feature,nan_count,inf_count,bad_value_count
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
T2_Morph_CentreOfMassShift_mm,0,0,0
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0
Pre_NGTDM_Complexity,0,0,0
Pre_NGTDM_Strength,0,0,0
Pre_NGTDM_Contrast,0,0,0
Pre_NGTDM_Busyness,0,0,0
Pre_GLCM_Dissimilarity,0,0,0
Pre_GLCM_AngularSecondMoment,0,0,0
Pre_GLCM_SumEntropy,0,0,0
Pre_GLCM_SumVariance,0,0,0
Pre_GLCM_SumAverage,0,0,0
Pre_GLCM_DifferenceEntropy,0,0,0
Pre_GLCM_DifferenceVariance,0,0,0
Pre_GLCM_DifferenceAverage,0,0,0
Pre_GLCM_JointEntropyLog10,0,0,0
Pre_GLCM_JointEntropyLog2,0,0,0
Pre_GLCM_JointVariance,0,0,0
Pre_GLCM_JointAverage,0,0,0
Pre_GLCM_JointMaximum,0,0,0
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,0
Pre_IH_MinimumHistogramGradient_Intensity,0,0,0
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,0
Pre_IH_MaximumHistogramGradient_Intensity,0,0,0
Pre_IH_RootMeanSquare_Intensity,0,0,0
Pre_IH_Uniformity_Intensity,0,0,0
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,0
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0
Pre_GLCM_Contrast,0,0,0
Pre_GLCM_InverseDifference,0,0,0
T2_IB_IntensitySkewness,0,0,0
Pre_GLCM_NormalisedInverseDifference,0,0,0
Pre_NGTDM_Coarseness,0,0,0
Pre_GLRLM_RunEntropy,0,0,0
Pre_GLRLM_RunLengthVariance,0,0,0
Pre_GLRLM_GreyLevelVariance,0,0,0
Pre_GLRLM_RunPercentage,0,0,0
Pre_GLRLM_RunLengthNonUniformity,0,0,0
Pre_GLRLM_GreyLevelNonUniformity,0,0,0
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,0
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,0
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,0
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0
Pre_GLRLM_LongRunsEmphasis,0,0,0
Pre_GLRLM_ShortRunsEmphasis,0,0,0
Pre_GLCM_ClusterProminence,0,0,0
Pre_GLCM_ClusterShade,0,0,0
Pre_GLCM_ClusterTendency,0,0,0
Pre_GLCM_Autocorrelation,0,0,0
Pre_GLCM_Correlation,0,0,0
Pre_GLCM_InverseVariance,0,0,0
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0
Pre_GLCM_InverseDifferenceMoment,0,0,0
T2_IB_IntensityVariance,0,0,0
T2_IB_MinimumIntensity,0,0,0
T2_IB_IntensityKurtosis,0,0,0
T2_GLCM_JointEntropyLog10,0,0,0
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0
T2_GLRLM_HighGreyLevelRunEmphasis,0,0,0
T2_GLRLM_LowGreyLevelRunEmphasis,0,0,0
T2_GLRLM_LongRunsEmphasis,0,0,0
T2_GLRLM_ShortRunsEmphasis,0,0,0
T2_GLCM_ClusterProminence,0,0,0
T2_GLCM_ClusterShade,0,0,0
T2_GLCM_ClusterTendency,0,0,0
T2_GLCM_Autocorrelation,0,0,0
T2_GLCM_Correlation,0,0,0
T2_GLCM_InverseVariance,0,0,0
T2_GLCM_NormalisedInverseDifferenceMoment,0,0,0
T2_GLCM_InverseDifferenceMoment,0,0,0
T2_GLCM_NormalisedInverseDifference,0,0,0
T2_GLCM_InverseDifference,0,0,0
T2_GLCM_Dissimilarity,0,0,0
T2_GLCM_Contrast,0,0,0
T2_GLCM_AngularSecondMoment,0,0,0
T2_GLCM_SumEntropy,0,0,0
T2_GLCM_SumVariance,0,0,0
T2_GLCM_SumAverage,0,0,0
T2_GLCM_DifferenceEntropy,0,0,0
T2_GLCM_DifferenceVariance,0,0,0
T2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,0
T2_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0
T2_GLRLM_LongRunHighGreyLevelEmphasis,0,0,0
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0
T2_GLSZM_ZoneSizeVariance,0,0,0
T2_GLSZM_GreyLevelVariance,0,0,0
T2_GLSZM_ZonePercentage,0,0,0
T2_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0
T2_GLSZM_ZoneSizeNonUniformity,0,0,0
T2_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0
T2_GLSZM_GreyLevelNonUniformity,0,0,0
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,0
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,0
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,0
T2_GLSZM_HighGrayLevelZoneEmphasis,0,0,0
T2_GLRLM_GreyLevelNonUniformity,0,0,0
T2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0
T2_GLSZM_LargeZoneEmphasis,0,0,0
T2_GLSZM_SmallZoneEmphasis,0,0,0
T2_NGTDM_Strength,0,0,0
T2_NGTDM_Complexity,0,0,0
T2_GLRLM_RunEntropy,0,0,0
T2_GLRLM_RunLengthVariance,0,0,0
T2_GLRLM_GreyLevelVariance,0,0,0
T2_GLRLM_RunPercentage,0,0,0
T2_GLRLM_RunLengthNonUniformity,0,0,0
T2_GLCM_DifferenceAverage,0,0,0
T2_GLCM_JointEntropyLog2,0,0,0
T2_IB_MedianIntensity,0,0,0
T2_GLCM_JointVariance,0,0,0
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,0
T2_IH_IntensityHistogramMedian_Intensity,0,0,0
T2_IH_IntensityHistogramVariance_Intensity,0,0,0
T2_IH_IntensityHistogramMean_Intensity,0,0,0
T2_IB_TotalLesionGlycolysis,0,0,0
T2_IB_RootMeanSquareIntensity,0,0,0
T2_IB_IntensityBasedEnergy,0,0,0
T2_IB_AreaUnderCurveCIVH,0,0,0
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0
T2_IB_IntensityBasedCoefficientOfVariation,0,0,0
T2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,0
T2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,0
T2_IB_IntensityRange,0,0,0
T2_IB_IntensityInterquartileRange,0,0,0
T2_IB_MaximumIntensity,0,0,0
T2_IB_StandardDeviation,0,0,0
T2_IB_90thIntensityPercentile,0,0,0
T2_IB_75thIntensityPercentile,0,0,0
T2_IB_50thIntensityPercentile,0,0,0
T2_IB_25thIntensityPercentile,0,0,0
T2_IB_10thIntensityPercentile,0,0,0
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,0
T2_IH_IntensityHistogram10thPercentile,0,0,0
T2_IH_IntensityHistogram25thPercentile,0,0,0
T2_IH_IntensityHistogram50thPercentile,0,0,0
T2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0
T2_GLCM_JointAverage,0,0,0
T2_GLCM_JointMaximum,0,0,0
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,0
T2_IH_MinimumHistogramGradient_Intensity,0,0,0
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,0
T2_IH_MaximumHistogramGradient_Intensity,0,0,0
T2_IH_RootMeanSquare_Intensity,0,0,0
T2_IH_Uniformity_Intensity,0,0,0
T2_IH_AreaUnderCurveCIVH_Intensity,0,0,0
T2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0
T2_IH_IntensityHistogram75thPercentile,0,0,0
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,0
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,0
T2_IH_IntensityHistogramRange_Intensity,0,0,0
T2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,0
T2_IH_IntensityHistogramMode_Intensity,0,0,0
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,0
T2_IH_IntensityHistogramStd_Intensity,0,0,0
T2_IH_IntensityHistogram90thPercentile,0,0,0
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,0
Post2_Morph_ApproximateVolume_cm3,0,0,0
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,0
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0,0
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,0
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,0
Post2_IH_IntensityHistogramRange_Intensity,0,0,0
Post2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,0
Post2_IH_IntensityHistogramMode_Intensity,0,0,0
Post2_IH_IntensityHistogramStd_Intensity,0,0,0
Post2_GLCM_ClusterShade,0,0,0
Post2_IH_IntensityHistogram90thPercentile,0,0,0
Post2_IH_IntensityHistogram75thPercentile,0,0,0
Post2_IH_IntensityHistogram50thPercentile,0,0,0
Post2_IH_IntensityHistogram25thPercentile,0,0,0
Post2_IH_IntensityHistogram10thPercentile,0,0,0
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,0
Post2_IH_IntensityHistogramMedian_Intensity,0,0,0
Post2_IH_IntensityHistogramKurtosis_Intensity,0,0,0
Post2_IH_IntensityHistogramSkewness_Intensity,0,0,0
Post2_IH_IntensityHistogramVariance_Intensity,0,0,0
Post2_IH_IntensityHistogramMean_Intensity,0,0,0
Post2_IH_Uniformity_Intensity,0,0,0
Post2_IH_RootMeanSquare_Intensity,0,0,0
Post2_IH_MaximumHistogramGradient_Intensity,0,0,0
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,0
Post2_GLCM_Autocorrelation,0,0,0
Post2_GLCM_Correlation,0,0,0
Post2_GLCM_InverseVariance,0,0,0
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0,0
Post2_GLCM_InverseDifferenceMoment,0,0,0
Post2_GLCM_NormalisedInverseDifference,0,0,0
Post2_GLCM_InverseDifference,0,0,0
Post2_GLCM_Dissimilarity,0,0,0
Post2_GLCM_Contrast,0,0,0
Post2_GLCM_AngularSecondMoment,0,0,0
Post2_GLCM_SumEntropy,0,0,0
Post2_GLCM_SumVariance,0,0,0
Post2_GLCM_SumAverage,0,0,0
Post2_GLCM_DifferenceEntropy,0,0,0
Post2_GLCM_DifferenceVariance,0,0,0
Post2_GLCM_DifferenceAverage,0,0,0
Post2_GLCM_JointEntropyLog10,0,0,0
Post2_GLCM_JointEntropyLog2,0,0,0
Post2_GLCM_JointVariance,0,0,0
Post2_GLCM_JointAverage,0,0,0
Post2_GLCM_JointMaximum,0,0,0
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,0
Post2_IH_MinimumHistogramGradient_Intensity,0,0,0
Post2_IB_TotalLesionGlycolysis,0,0,0
Post2_IB_RootMeanSquareIntensity,0,0,0
Post2_IB_IntensityBasedEnergy,0,0,0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Post2_Morph_CentreOfMassShift_mm,0,0,0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0
Post2_Morph_Asphericity,0,0,0
Post2_Morph_Sphericity,0,0,0
Post2_Morph_SphericalDisproportion,0,0,0
Post2_Morph_Compactness2,0,0,0
Post2_Morph_Compactness1,0,0,0
Post2_Morph_Compacity,0,0,0
Post2_Morph_SurfaceToVolumeRatio_cm,0,0,0
Post2_Morph_SurfaceArea_cm2,0,0,0
Post2_Morph_voxelsCounting_vx,0,0,0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Post2_IB_AreaUnderCurveCIVH,0,0,0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0
Post2_IB_IntensityBasedCoefficientOfVariation,0,0,0
Post2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,0
Post2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,0
Post2_IB_IntensityRange,0,0,0
Post2_IB_IntensityInterquartileRange,0,0,0
Post2_IB_MaximumIntensity,0,0,0
Post2_IB_StandardDeviation,0,0,0
Post2_IB_90thIntensityPercentile,0,0,0
Post2_IB_75thIntensityPercentile,0,0,0
Post2_IB_50thIntensityPercentile,0,0,0
Post2_IB_25thIntensityPercentile,0,0,0
Post2_IB_10thIntensityPercentile,0,0,0
Post2_IB_MinimumIntensity,0,0,0
Post2_IB_MedianIntensity,0,0,0
Post2_IB_IntensityKurtosis,0,0,0
Post2_IB_IntensitySkewness,0,0,0
Post2_IB_IntensityVariance,0,0,0
Post2_IB_MeanIntensity,0,0,0
Post2_Morph_IntegratedIntensity_Intensity,0,0,0
Post2_Morph_SphereDiameter_mm,0,0,0
Post2_Morph_Maximum3DDiameter_mm,0,0,0
Post2_GLCM_ClusterTendency,0,0,0
Post2_GLCM_ClusterProminence,0,0,0
Pre_IH_IntensityHistogramRange_Intensity,0,0,0
Pre_IB_MeanIntensity,0,0,0
Pre_IB_StandardDeviation,0,0,0
Pre_IB_90thIntensityPercentile,0,0,0
Pre_IB_75thIntensityPercentile,0,0,0
Pre_IB_50thIntensityPercentile,0,0,0
Pre_IB_25thIntensityPercentile,0,0,0
Pre_IB_10thIntensityPercentile,0,0,0
Pre_IB_MinimumIntensity,0,0,0
Pre_IB_MedianIntensity,0,0,0
Pre_IB_IntensityKurtosis,0,0,0
Pre_IB_IntensitySkewness,0,0,0
Pre_IB_IntensityVariance,0,0,0
Pre_Morph_IntegratedIntensity_Intensity,0,0,0
Post2_GLRLM_ShortRunsEmphasis,0,0,0
Pre_Morph_SphereDiameter_mm,0,0,0
Pre_Morph_Maximum3DDiameter_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0
Pre_IB_MaximumIntensity,0,0,0
Pre_IB_IntensityInterquartileRange,0,0,0
Pre_IB_IntensityRange,0,0,0
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,0
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,0
Pre_IH_IntensityHistogramMode_Intensity,0,0,0
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,0
Pre_IH_IntensityHistogramStd_Intensity,0,0,0
Pre_IH_IntensityHistogram90thPercentile,0,0,0
Pre_IH_IntensityHistogram75thPercentile,0,0,0
Pre_IH_IntensityHistogram50thPercentile,0,0,0
Pre_IH_IntensityHistogram25thPercentile,0,0,0
Pre_IH_IntensityHistogram10thPercentile,0,0,0
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,0
Pre_IH_IntensityHistogramMedian_Intensity,0,0,0
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,0
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0
Pre_IH_IntensityHistogramVariance_Intensity,0,0,0
Pre_IH_IntensityHistogramMean_Intensity,0,0,0
Pre_IB_TotalLesionGlycolysis,0,0,0
Pre_IB_RootMeanSquareIntensity,0,0,0
Pre_IB_IntensityBasedEnergy,0,0,0
Pre_IB_AreaUnderCurveCIVH,0,0,0
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,0
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0
Post2_GLSZM_HighGrayLevelZoneEmphasis,0,0,0
Post2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0
Post2_GLSZM_LargeZoneEmphasis,0,0,0
Post2_GLSZM_SmallZoneEmphasis,0,0,0
Post2_NGTDM_Strength,0,0,0
Post2_NGTDM_Complexity,0,0,0
Post2_NGTDM_Busyness,0,0,0
Post2_NGTDM_Contrast,0,0,0
Post2_NGTDM_Coarseness,0,0,0
Post2_GLRLM_RunEntropy,0,0,0
Post2_GLRLM_RunLengthVariance,0,0,0
Post2_GLRLM_GreyLevelVariance,0,0,0
Post2_GLRLM_RunPercentage,0,0,0
Post2_GLRLM_RunLengthNonUniformity,0,0,0
Post2_GLRLM_GreyLevelNonUniformity,0,0,0
Post2_GLRLM_LongRunHighGreyLevelEmphasis,0,0,0
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,0
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0
Post2_GLRLM_HighGreyLevelRunEmphasis,0,0,0
Post2_GLRLM_LowGreyLevelRunEmphasis,0,0,0
Post2_GLRLM_LongRunsEmphasis,0,0,0
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,0
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,0
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Post2_GLSZM_GreyLevelNonUniformity,0,0,0
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Pre_Morph_CentreOfMassShift_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0
Pre_Morph_Asphericity,0,0,0
Pre_Morph_Sphericity,0,0,0
Pre_Morph_SphericalDisproportion,0,0,0
Pre_Morph_Compactness2,0,0,0
Pre_Morph_Compactness1,0,0,0
Pre_Morph_Compacity,0,0,0
Pre_Morph_SurfaceToVolumeRatio_cm,0,0,0
Pre_Morph_SurfaceArea_cm2,0,0,0
Pre_Morph_voxelsCounting_vx,0,0,0
Pre_Morph_ApproximateVolume_cm3,0,0,0
Pre_Morph_Volume_cm3,0,0,0
Post2_GLSZM_ZoneSizeEntropy,0,0,0
Post2_GLSZM_ZoneSizeVariance,0,0,0
Post2_GLSZM_GreyLevelVariance,0,0,0
Post2_GLSZM_ZonePercentage,0,0,0
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0
Post2_GLSZM_ZoneSizeNonUniformity,0,0,0
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0
T2_GLSZM_ZoneSizeEntropy,0,0,0
