Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,ADC_GLSZM_SmallZoneEmphasis
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,5,Post2_GLSZM_GreyLevelVariance
1,6,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,8,Post2_Morph_IntegratedIntensity_Intensity
1,9,Post2_NGTDM_Busyness
1,10,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,11,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,12,ADC_Morph_SurfaceToVolumeRatio_cm
1,13,Post2_IH_IntensityHistogram25thPercentile
1,14,ADC_NGTDM_Strength
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,Post2_Morph_Compacity
2,3,Post2_IH_IntensityHistogramMode_Intensity
2,4,Post2_Morph_SphericalDisproportion
3,1,Post2_IB_MaximumIntensity
3,2,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,3,Post2_Morph_Compactness2
3,4,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,5,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,6,ADC_IH_IntensityHistogramMedian_Intensity
3,7,ADC_GLCM_ClusterTendency
3,8,Post2_IH_IntensityHistogramMode_Intensity
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,ADC_Morph_SphericalDisproportion
4,4,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,5,Post2_IB_MedianIntensity
4,6,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
4,7,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,8,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,9,Post2_IB_50thIntensityPercentile
4,10,ADC_IH_IntensityHistogramSkewness_Intensity
4,11,Post2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,12,ADC_GLCM_DifferenceAverage
4,13,ADC_Morph_SurfaceToVolumeRatio_cm
4,14,Post2_IH_IntensityHistogram50thPercentile
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,ADC_IB_MedianIntensity
5,3,Post2_Morph_Compacity
5,4,Post2_IH_IntensityHistogramMode_Intensity
