Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,2,Post1_Morph_Compacity
1,3,Post1_GLCM_Autocorrelation
1,4,Post1_GLCM_JointMaximum
1,5,Pre_GLSZM_GreyLevelVariance
1,6,Post1_Morph_Asphericity
1,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,8,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,10,Pre_GLCM_DifferenceVariance
1,11,Pre_IH_MaximumHistogramGradient_Intensity
1,12,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,13,Post1_Morph_SphericalDisproportion
1,14,Post1_GLCM_InverseVariance
2,1,Pre_GLSZM_GreyLevelVariance
2,2,Post1_GLCM_Correlation
2,3,Post1_Morph_Compacity
2,4,Post1_IH_IntensityHistogramMode_Intensity
2,5,Pre_Morph_Compacity
2,6,Pre_GLSZM_SmallZoneEmphasis
2,7,Pre_GLCM_ClusterShade
2,8,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
2,9,Post1_IB_IntensityBasedEnergy
2,10,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,11,Post1_Morph_SphericalDisproportion
2,12,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,13,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,14,Post1_IH_AreaUnderCurveCIVH_Intensity
3,1,Post1_IB_50thIntensityPercentile
3,2,Pre_IB_IntensitySkewness
3,3,Post1_Morph_Compacity
3,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,5,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,6,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,7,Post1_IB_MedianIntensity
3,8,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,9,Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,10,Pre_IH_IntensityHistogramSkewness_Intensity
3,11,Pre_GLSZM_ZoneSizeVariance
3,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,13,Post1_GLRLM_HighGreyLevelRunEmphasis
3,14,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post1_GLRLM_LowGreyLevelRunEmphasis
4,4,Pre_Morph_Compacity
4,5,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,7,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,8,Pre_GLSZM_LargeZoneLowGreyLevelEmphasis
4,9,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,10,Post1_Morph_Compacity
4,11,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
4,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,13,Post1_GLRLM_LongRunHighGreyLevelEmphasis
4,14,Post1_GLSZM_GreyLevelNonUniformity
5,1,Post1_IB_75thIntensityPercentile
5,2,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,3,Post1_Morph_Compacity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_Morph_SphericalDisproportion
5,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
5,7,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,8,Post1_IB_50thIntensityPercentile
5,9,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
5,10,Post1_GLCM_Correlation
5,11,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
5,12,Pre_Morph_SurfaceArea_cm2
5,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,14,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
