Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_IH_IntensityHistogramMedian_Intensity,3,0.6,True
Post1_IH_IntensityHistogramMode_Intensity,3,0.6,True
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,3,0.6,True
ADC_GLSZM_GreyLevelVariance,2,0.4,True
T2_GLCM_ClusterShade,2,0.4,True
Post1_Morph_Sphericity,2,0.4,True
Post1_Morph_Compactness2,1,0.2,False
Post1_GLSZM_GreyLevelVariance,1,0.2,False
ADC_GLCM_ClusterTendency,1,0.2,False
T2_Morph_Compacity,1,0.2,False
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2,False
Post1_Morph_Compactness1,1,0.2,False
ADC_IB_MedianIntensity,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
Post1_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
T2_Morph_Volume_cm3,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
