Feature_Name,Selection_Count,Selection_Frequency
Morph_Compacity,5,1.0
Morph_Asphericity,4,0.8
Morph_SphericalDisproportion,4,0.8
GLSZM_ZoneSizeVariance,3,0.6
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4
GLSZM_GreyLevelNonUniformity,2,0.4
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4
IB_IntensitySkewness,2,0.4
IH_MaximumHistogramGradient_Intensity,2,0.4
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Morph_Compactness1,1,0.2
IB_IntensityBasedEnergy,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
GLSZM_GreyLevelVariance,1,0.2
Morph_Sphericity,1,0.2
