Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,3,ADC_IB_MedianIntensity
1,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,6,Pre_GLSZM_SmallZoneEmphasis
1,7,Pre_IB_IntensitySkewness
1,8,ADC_NGTDM_Coarseness
1,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,11,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,12,T2_GLSZM_ZoneSizeVariance
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,3,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,5,ADC_NGTDM_Coarseness
2,6,Pre_Morph_SphericalDisproportion
2,7,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,9,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,10,ADC_GLSZM_GreyLevelVariance
2,11,Pre_GLCM_ClusterShade
2,12,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,13,ADC_GLRLM_RunEntropy
2,14,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,15,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,16,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,17,ADC_GLCM_ClusterTendency
2,18,Pre_IB_IntensityBasedCoefficientOfVariation
3,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,ADC_NGTDM_Coarseness
3,3,T2_Morph_SphericalDisproportion
3,4,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,ADC_IB_MinimumIntensity
3,6,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,9,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
3,10,ADC_GLCM_DifferenceAverage
3,11,Pre_GLSZM_ZoneSizeVariance
3,12,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,13,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,14,ADC_NGTDM_Strength
3,15,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,16,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,3,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,Pre_IB_IntensitySkewness
4,5,ADC_GLSZM_ZoneSizeNonUniformity
4,6,ADC_GLCM_DifferenceVariance
4,7,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,8,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,9,T2_IB_IntensityBasedCoefficientOfVariation
4,10,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
4,11,ADC_IH_IntensityHistogramVariance_Intensity
4,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,13,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,14,T2_GLCM_JointMaximum
4,15,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,16,T2_IB_IntensityKurtosis
4,17,Pre_NGTDM_Contrast
4,18,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
5,1,ADC_GLSZM_LargeZoneEmphasis
5,2,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,T2_NGTDM_Strength
5,5,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,6,Pre_GLCM_ClusterShade
5,7,ADC_IH_MaximumHistogramGradient_Intensity
5,8,ADC_NGTDM_Coarseness
5,9,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,10,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,11,T2_GLSZM_ZoneSizeVariance
5,12,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,13,ADC_IB_MedianIntensity
5,14,T2_GLSZM_ZoneSizeEntropy
