Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",LogisticRegression,0.793388429752066,0.7272727272727273,0.7272727272727273,0.80882942814761,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.6963333333333332,0.4545454545454546
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",SVM_RBF,0.8512396694214877,0.6818181818181818,0.6818181818181819,0.8266889675980587,0.6111111111111112,1.0,0.7586206896551724,0.36363636363636365,0.6226153846153846,0.36363636363636365
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",SVM_Linear,0.8264462809917356,0.5,0.5,0.8394423758060121,0.5,1.0,0.6666666666666666,0.0,0.7410864197530864,0.0
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",RandomForest,0.6776859504132231,0.6363636363636364,0.6363636363636364,0.6334903658433069,0.6,0.8181818181818182,0.6923076923076923,0.45454545454545453,0.5713333333333334,0.2727272727272727
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",GradientBoosting,0.5909090909090908,0.5,0.5,0.5721657083886185,0.5,1.0,0.6666666666666666,0.0,0.663,0.0
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",ExtraTrees,0.8181818181818181,0.7727272727272727,0.7727272727272727,0.8085137085137085,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.663,0.5454545454545454
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",KNN,0.8099173553719008,0.6818181818181818,0.6818181818181818,0.7766299357208449,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.6713333333333333,0.36363636363636365
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",NaiveBayes,0.6942148760330579,0.5,0.5,0.6922158946223118,0.5,1.0,0.6666666666666666,0.0,0.7149230769230769,0.0
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",XGBoost,0.5950413223140496,0.5909090909090909,0.5909090909090908,0.5850337793519611,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.2727272727272727,0.7213333333333334,0.18181818181818177
1,92,22,12,12,auto,auto,corr_mrmr,"['ADC_P1', 'ADC_P13', 'ADC_P21', 'ADC_P26', 'ADC_P3', 'ADC_P31', 'ADC_P37', 'ADC_P40', 'ADC_P49', 'ADC_P6', 'ADC_P9']",LightGBM,0.7107438016528925,0.6363636363636364,0.6363636363636364,0.6707420030949443,0.6,0.8181818181818182,0.6923076923076923,0.45454545454545453,0.5995384615384616,0.2727272727272727
