Feature_Name,Selection_Count,Selection_Frequency
Post1_IH_IntensityHistogramMode_Intensity,5,1.0
Post1_GLCM_InverseVariance,3,0.6
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,3,0.6
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3,0.6
Post1_IB_IntensityBasedEnergy,3,0.6
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,3,0.6
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,3,0.6
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,3,0.6
Post1_GLCM_Correlation,3,0.6
T2_GLCM_NormalisedInverseDifference,2,0.4
T2_GLCM_ClusterShade,2,0.4
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,2,0.4
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4
T2_NGTDM_Strength,2,0.4
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4
Post1_IB_25thIntensityPercentile,2,0.4
Post1_Morph_Asphericity,2,0.4
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,2,0.4
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2
T2_Morph_Sphericity,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Post1_GLSZM_LowGrayLevelZoneEmphasis,1,0.2
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Post1_GLSZM_ZoneSizeNonUniformity,1,0.2
T2_IH_MinimumHistogramGradient_Intensity,1,0.2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
T2_IB_IntensityKurtosis,1,0.2
T2_IB_50thIntensityPercentile,1,0.2
T2_GLSZM_ZoneSizeVariance,1,0.2
Post1_Morph_Compactness1,1,0.2
T2_GLRLM_RunPercentage,1,0.2
T2_GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Post1_NGTDM_Coarseness,1,0.2
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Post1_GLCM_ClusterShade,1,0.2
