Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.49611499611499615
LogisticRegression,0.13,0.49042145593869735
LogisticRegression,0.14,0.4845955078513218
LogisticRegression,0.15000000000000002,0.47863247863247865
LogisticRegression,0.16,0.4725274725274725
LogisticRegression,0.17,0.4662753578416229
LogisticRegression,0.18000000000000002,0.4598707525536794
LogisticRegression,0.19,0.4533080088635645
LogisticRegression,0.2,0.44871794871794873
LogisticRegression,0.21000000000000002,0.44422806448122903
LogisticRegression,0.22,0.43984220907297833
LogisticRegression,0.23,0.4330114330114331
LogisticRegression,0.24000000000000002,0.42600089968511023
LogisticRegression,0.25,0.41880341880341887
LogisticRegression,0.26,0.41141141141141147
LogisticRegression,0.27,0.40381688326893805
LogisticRegression,0.28,0.3874643874643875
LogisticRegression,0.29000000000000004,0.3743830504393884
LogisticRegression,0.3,0.3699633699633699
LogisticRegression,0.31,0.3618233618233618
LogisticRegression,0.32,0.35344394167923576
LogisticRegression,0.33,0.3404771016711315
LogisticRegression,0.34,0.33618233618233617
LogisticRegression,0.35000000000000003,0.3320184089414858
LogisticRegression,0.36000000000000004,0.32799145299145294
LogisticRegression,0.37,0.31054131054131057
LogisticRegression,0.38,0.31182795698924737
LogisticRegression,0.39,0.28261174162813507
LogisticRegression,0.4,0.2706552706552706
LogisticRegression,0.41000000000000003,0.25032594524119944
LogisticRegression,0.42000000000000004,0.2534630120837017
LogisticRegression,0.43,0.24441445494077077
LogisticRegression,0.44,0.24175824175824173
LogisticRegression,0.45,0.2307692307692308
LogisticRegression,0.46,0.22855333966445077
LogisticRegression,0.47000000000000003,0.24173520399935494
LogisticRegression,0.48000000000000004,0.23208415516107822
LogisticRegression,0.49,0.2391486509133568
LogisticRegression,0.5,0.23076923076923078
LogisticRegression,0.51,0.17425431711146
LogisticRegression,0.52,0.16096866096866097
LogisticRegression,0.53,0.16530278232405893
LogisticRegression,0.54,0.1902638424377555
LogisticRegression,0.55,0.1775878442545109
LogisticRegression,0.56,0.18414918414918413
LogisticRegression,0.5700000000000001,0.17431922083084872
LogisticRegression,0.5800000000000001,0.17378917378917375
LogisticRegression,0.59,0.18261413383364603
LogisticRegression,0.6,0.17094017094017094
LogisticRegression,0.61,0.17247424939732633
LogisticRegression,0.62,0.16104363472784528
LogisticRegression,0.63,0.14945714945714944
LogisticRegression,0.64,0.12915479582146247
LogisticRegression,0.65,0.10866910866910866
LogisticRegression,0.66,0.08798391151332327
LogisticRegression,0.67,0.05853405853405852
LogisticRegression,0.68,0.03739316239316236
LogisticRegression,0.6900000000000001,0.03308519437551691
LogisticRegression,0.7000000000000001,0.039886039886039865
LogisticRegression,0.7100000000000001,0.027409372236958385
LogisticRegression,0.72,0.014652014652014642
LogisticRegression,0.73,0.02469135802469137
LogisticRegression,0.74,0.021038790269559515
LogisticRegression,0.75,0.008547008547008544
LogisticRegression,0.76,0.004273504273504272
LogisticRegression,0.77,0.056856187290969896
LogisticRegression,0.78,0.05516705516705516
LogisticRegression,0.79,0.044770044770044766
LogisticRegression,0.8,0.034188034188034185
LogisticRegression,0.81,0.02339181286549706
LogisticRegression,0.8200000000000001,0.02089268755935421
LogisticRegression,0.8300000000000001,0.018099547511312195
LogisticRegression,0.8400000000000001,0.014957264957264925
LogisticRegression,0.85,0.011396011396011402
LogisticRegression,0.86,-0.0012210012210012236
LogisticRegression,0.87,-0.005917159763313612
LogisticRegression,0.88,0.042735042735042736
LogisticRegression,0.89,0.03418803418803419
LogisticRegression,0.9,0.03418803418803419
LogisticRegression,0.91,0.02564102564102564
LogisticRegression,0.92,0.02564102564102564
LogisticRegression,0.93,0.02564102564102564
LogisticRegression,0.9400000000000001,0.02564102564102564
LogisticRegression,0.9500000000000001,0.017094017094017096
LogisticRegression,0.9600000000000001,0.008547008547008548
LogisticRegression,0.97,0.008547008547008548
LogisticRegression,0.98,0.008547008547008548
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.477124183006536
SVM_RBF,0.16,0.47089947089947093
SVM_RBF,0.17,0.464524765729585
SVM_RBF,0.18000000000000002,0.4579945799457995
SVM_RBF,0.19,0.45130315500685875
SVM_RBF,0.2,0.43589743589743596
SVM_RBF,0.21000000000000002,0.431137076706697
SVM_RBF,0.22,0.4264738110891958
SVM_RBF,0.23,0.4108114108114108
SVM_RBF,0.24000000000000002,0.394961763382816
SVM_RBF,0.25,0.3874643874643875
SVM_RBF,0.26,0.37976437976437977
SVM_RBF,0.27,0.36330640440229484
SVM_RBF,0.28,0.34995251661918325
SVM_RBF,0.29000000000000004,0.34175996147827126
SVM_RBF,0.3,0.3369963369963369
SVM_RBF,0.31,0.3285024154589371
SVM_RBF,0.32,0.31975867269984914
SVM_RBF,0.33,0.3107539226942211
SVM_RBF,0.34,0.29733229733229727
SVM_RBF,0.35000000000000003,0.2879684418145956
SVM_RBF,0.36000000000000004,0.2783119658119657
SVM_RBF,0.37,0.27336860670194
SVM_RBF,0.38,0.2737799834574028
SVM_RBF,0.39,0.26383634580355886
SVM_RBF,0.4,0.245014245014245
SVM_RBF,0.41000000000000003,0.2403302911777488
