Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,ADC_IB_MedianIntensity
1,3,Pre_IB_IntensitySkewness
1,4,Pre_Morph_Compactness2
1,5,ADC_IB_MaximumIntensity
1,6,ADC_IB_RootMeanSquareIntensity
1,7,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
1,8,Pre_IH_IntensityHistogramSkewness_Intensity
1,9,ADC_IB_IntensityBasedMeanAbsoluteDeviation
1,10,Pre_Morph_Compactness1
1,11,ADC_IB_IntensityBasedMedianAbsoluteDeviation
1,12,ADC_IB_AreaUnderCurveCIVH
1,13,ADC_IH_IntensityHistogramMedian_Intensity
1,14,Pre_Morph_Sphericity
1,15,ADC_IB_50thIntensityPercentile
1,16,ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation
1,17,Pre_Morph_Volume_cm3
1,18,ADC_IH_IntensityHistogramMode_Intensity
2,1,Pre_Morph_Compactness2
2,2,ADC_IH_IntensityHistogramSkewness_Intensity
2,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,4,ADC_IB_AreaUnderCurveCIVH
2,5,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,6,ADC_IH_IntensityHistogramMedian_Intensity
2,7,Pre_GLCM_ClusterProminence
2,8,ADC_IB_IntensityInterquartileRange
2,9,ADC_GLSZM_SmallZoneEmphasis
2,10,Pre_Morph_Sphericity
2,11,ADC_IB_IntensityBasedCoefficientOfVariation
2,12,Pre_Morph_Compactness1
3,1,ADC_IH_IntensityHistogram50thPercentile
3,2,Pre_Morph_Sphericity
3,3,Pre_GLCM_ClusterProminence
3,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,5,ADC_IB_AreaUnderCurveCIVH
3,6,ADC_GLCM_ClusterTendency
3,7,ADC_IB_IntensityBasedMeanAbsoluteDeviation
3,8,ADC_IB_MedianIntensity
3,9,ADC_IB_IntensityBasedMedianAbsoluteDeviation
3,10,Pre_Morph_Compactness2
3,11,ADC_IB_MaximumIntensity
3,12,Pre_Morph_Compactness1
3,13,ADC_IB_10thIntensityPercentile
3,14,ADC_IB_IntensityBasedCoefficientOfVariation
3,15,ADC_IB_IntensityInterquartileRange
3,16,ADC_IH_IntensityHistogramMode_Intensity
3,17,ADC_IH_IntensityHistogramMedian_Intensity
3,18,ADC_IB_50thIntensityPercentile
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Pre_IB_IntensitySkewness
4,3,Pre_Morph_Sphericity
4,4,ADC_IH_IntensityHistogramMode_Intensity
4,5,Pre_Morph_Volume_cm3
4,6,ADC_IB_IntensityBasedMedianAbsoluteDeviation
4,7,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,8,ADC_IB_MaximumIntensity
4,9,Pre_Morph_Compactness1
4,10,ADC_IB_MedianIntensity
4,11,Pre_Morph_Compactness2
4,12,ADC_IB_IntensityBasedCoefficientOfVariation
4,13,ADC_IB_IntensityInterquartileRange
4,14,ADC_IB_10thIntensityPercentile
4,15,ADC_IB_IntensityBasedMeanAbsoluteDeviation
4,16,ADC_IB_90thIntensityPercentile
4,17,ADC_IB_IntensityBasedEnergy
4,18,ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation
5,1,ADC_IH_IntensityHistogramMedian_Intensity
5,2,ADC_IB_AreaUnderCurveCIVH
5,3,ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation
5,4,Pre_IB_IntensitySkewness
5,5,Pre_Morph_Sphericity
5,6,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,7,ADC_IB_MaximumIntensity
5,8,ADC_IB_MedianIntensity
5,9,Pre_Morph_Compactness1
5,10,Pre_IH_IntensityHistogramSkewness_Intensity
5,11,ADC_IB_IntensityBasedMeanAbsoluteDeviation
5,12,ADC_IB_IntensityBasedMedianAbsoluteDeviation
5,13,Pre_Morph_Compactness2
5,14,ADC_IB_50thIntensityPercentile
5,15,ADC_IH_IntensityHistogramMode_Intensity
5,16,ADC_IB_IntensityBasedCoefficientOfVariation
5,17,ADC_IB_IntensityInterquartileRange
5,18,ADC_IH_IntensityHistogramMean_Intensity
