Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5570618465355307
LogisticRegression,0.02,0.5526315789473684
LogisticRegression,0.03,0.5481099656357388
LogisticRegression,0.04,0.5434941520467836
LogisticRegression,0.05,0.538781163434903
LogisticRegression,0.060000000000000005,0.5339678984695782
LogisticRegression,0.06999999999999999,0.5290511224297302
LogisticRegression,0.08,0.5160183066361557
LogisticRegression,0.09,0.5118565644881435
LogisticRegression,0.09999999999999999,0.5068226120857701
LogisticRegression,0.11,0.5016755371575006
LogisticRegression,0.12,0.4976076555023924
LogisticRegression,0.13,0.4923371647509579
LogisticRegression,0.14,0.47817217462260303
LogisticRegression,0.15000000000000002,0.4742002063983488
LogisticRegression,0.16,0.47034252297410195
LogisticRegression,0.17,0.4666032551257662
LogisticRegression,0.18000000000000002,0.4542148053059478
LogisticRegression,0.19,0.45072557938055013
LogisticRegression,0.2,0.4451754385964912
LogisticRegression,0.21000000000000002,0.43304463690872746
LogisticRegression,0.22,0.4298245614035088
LogisticRegression,0.23,0.42936887673729773
LogisticRegression,0.24000000000000002,0.4238227146814404
LogisticRegression,0.25,0.41812865497076024
LogisticRegression,0.26,0.4153627311522048
LogisticRegression,0.27,0.4007450132179765
LogisticRegression,0.28,0.3718323586744639
LogisticRegression,0.29000000000000004,0.35705460835186553
LogisticRegression,0.3,0.33709273182957394
LogisticRegression,0.31,0.34274091024663106
LogisticRegression,0.32,0.32817337461300305
LogisticRegression,0.33,0.32220476564545686
LogisticRegression,0.34,0.3205741626794258
LogisticRegression,0.35000000000000003,0.31039136302294196
LogisticRegression,0.36000000000000004,0.3042763157894737
LogisticRegression,0.37,0.30827067669172936
LogisticRegression,0.38,0.30220713073005095
LogisticRegression,0.39,0.29278113316077076
LogisticRegression,0.4,0.29824561403508765
LogisticRegression,0.41000000000000003,0.2835266131430271
LogisticRegression,0.42000000000000004,0.27495462794918324
LogisticRegression,0.43,0.2820867959372114
LogisticRegression,0.44,0.25877192982456143
LogisticRegression,0.45,0.25996810207336524
