Feature,Variance
Morph_Compactness1,2.4904847040348165e-05
GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010699948268220357
IH_RootMeanSquare_Intensity,0.0001254147294673535
GLCM_NormalisedInverseDifferenceMoment,0.00025940239226539697
NGTDM_Coarseness,0.0004037641962306129
GLCM_NormalisedInverseDifference,0.000982979671255686
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0027806836358444382
GLSZM_LowGrayLevelZoneEmphasis,0.0028293694258431043
GLRLM_ShortRunLowGreyLevelEmphasis,0.004092519604905786
GLSZM_NormalisedZoneSizeNonUniformity,0.004334164727285886
GLCM_AngularSecondMoment,0.00493895008116672
Morph_Sphericity,0.0055941115690243265
GLRLM_ShortRunsEmphasis,0.005770410540636351
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.00580269080561814
GLSZM_NormalisedGreyLevelNonUniformity,0.0061265161907343236
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006479753478201464
GLCM_InverseVariance,0.008940127723041296
GLRLM_RunPercentage,0.009329396135443924
IH_Uniformity_Intensity,0.009649671012614543
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010919720328042734
GLSZM_SmallZoneEmphasis,0.011453001536687553
GLCM_JointMaximum,0.01158622662619935
GLRLM_LowGreyLevelRunEmphasis,0.012889357677696878
Morph_Compactness2,0.013249492698125418
GLCM_Correlation,0.013285527163890093
GLCM_InverseDifference,0.0195315370771678
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019553819977053286
GLSZM_ZonePercentage,0.022485229728631907
IB_IntensityBasedQuartileCoefficientOfDispersion,0.022905123849277894
GLCM_InverseDifferenceMoment,0.02460137122691416
Morph_SphericalDisproportion,0.026482572285039016
Morph_Asphericity,0.026482572285039016
IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03320254417663196
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.033255835561974104
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03920820440867595
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04525837185575885
