Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,ADC_NGTDM_Coarseness
1,3,Post1_Morph_Sphericity
1,4,Post1_IH_IntensityHistogramMode_Intensity
1,5,ADC_GLSZM_GreyLevelVariance
1,6,ADC_GLSZM_HighGrayLevelZoneEmphasis
1,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,8,Post1_IH_Uniformity_Intensity
1,9,ADC_GLCM_ClusterTendency
1,10,ADC_IB_MedianIntensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Pre_NGTDM_Strength
2,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,ADC_IB_AreaUnderCurveCIVH
2,7,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,8,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,9,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,10,Pre_Morph_SphericalDisproportion
2,11,ADC_IH_MaximumHistogramGradient_Intensity
2,12,ADC_GLCM_ClusterTendency
2,13,ADC_GLSZM_LargeZoneEmphasis
2,14,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,15,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,16,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,17,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,18,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,1,ADC_NGTDM_Coarseness
3,2,Post1_IB_AreaUnderCurveCIVH
3,3,Post1_Morph_Compacity
3,4,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,5,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,6,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
4,3,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,4,ADC_GLCM_NormalisedInverseDifferenceMoment
4,5,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,Post1_Morph_Compactness2
4,7,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,8,Post1_IH_IntensityHistogramMode_Intensity
4,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,10,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,2,Pre_IH_IntensityHistogram75thPercentile
5,3,ADC_GLSZM_LowGrayLevelZoneEmphasis
5,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,5,Post1_GLCM_Correlation
5,6,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,7,ADC_IH_IntensityHistogramSkewness_Intensity
5,8,Post1_GLRLM_RunPercentage
5,9,ADC_GLCM_DifferenceAverage
5,10,Post1_Morph_Compacity
5,11,ADC_GLCM_ClusterTendency
5,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,13,ADC_IH_MaximumHistogramGradient_Intensity
5,14,Pre_GLCM_ClusterShade
5,15,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,16,Post1_IH_MinimumHistogramGradient_Intensity
