Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post1_GLSZM_GreyLevelVariance
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,ADC_GLSZM_GreyLevelVariance
1,5,ADC_GLCM_ClusterTendency
1,6,T2_GLCM_ClusterShade
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,T2_Morph_Compacity
2,3,ADC_GLSZM_GreyLevelVariance
2,4,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
3,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
3,2,Post1_Morph_Compactness1
3,3,ADC_IB_MedianIntensity
3,4,T2_GLSZM_NormalisedZoneSizeNonUniformity
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
4,4,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,5,T2_GLCM_ClusterShade
4,6,Post1_Morph_Sphericity
4,7,Post1_GLSZM_NormalisedZoneSizeNonUniformity
4,8,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
5,1,Post1_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,T2_Morph_Volume_cm3
5,4,T2_GLCM_SumVariance
5,5,Post1_Morph_Sphericity
5,6,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
