Feature,Variance
T2_Morph_Compactness1,2.4904847040348168e-05
Pre_Morph_Compactness1,2.4904847040348168e-05
Pre_IH_RootMeanSquare_Intensity,0.00011376751877635735
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013139268906789452
T2_GLCM_NormalisedInverseDifferenceMoment,0.00013550873422274226
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029094144282619907
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003118659827896455
T2_IH_RootMeanSquare_Intensity,0.00037353554048380494
Pre_NGTDM_Coarseness,0.0004225450390368729
T2_GLCM_NormalisedInverseDifference,0.0008099977755803855
T2_NGTDM_Coarseness,0.0008636068027688275
Pre_GLCM_NormalisedInverseDifference,0.0011030307002704092
Pre_GLCM_AngularSecondMoment,0.0015369342773806764
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015390574025612458
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.002274861796046512
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029246187867912957
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034463105895616063
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0037166433547602016
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004038183072637842
Pre_GLRLM_ShortRunsEmphasis,0.004501029306559012
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004719877529351047
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004875093801125807
Pre_GLCM_JointMaximum,0.005104027421852032
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005390396644074936
Pre_IH_Uniformity_Intensity,0.005416096189054202
T2_Morph_Sphericity,0.0055941115690243265
Pre_Morph_Sphericity,0.0055941115690243265
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005860853868546721
Pre_GLRLM_RunPercentage,0.007659425537868845
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007774437481679668
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008389754485415143
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009558457106685597
Pre_GLCM_InverseVariance,0.009966505851889884
Pre_GLSZM_SmallZoneEmphasis,0.0101352523774925
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010328563431454926
Pre_GLCM_Correlation,0.011112925111094544
T2_GLSZM_ZonePercentage,0.01134453011354547
T2_GLCM_InverseVariance,0.011643556885351515
T2_Morph_Compactness2,0.013249492698125418
Pre_Morph_Compactness2,0.013249492698125418
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01467011082900138
T2_GLSZM_SmallZoneEmphasis,0.014987487180353124
T2_GLRLM_ShortRunsEmphasis,0.016407064517289505
Pre_GLCM_InverseDifference,0.016647551239010423
T2_GLRLM_RunPercentage,0.0173769922908082
Pre_GLSZM_ZonePercentage,0.021041894947612078
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021372776127931314
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02146890583561251
Pre_GLCM_InverseDifferenceMoment,0.021561307890974896
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022184906946507467
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02262107745592035
T2_GLCM_InverseDifference,0.023786757691056287
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024130114733993287
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024179526949497005
T2_Morph_Asphericity,0.026482572285039016
Pre_Morph_Asphericity,0.026482572285039016
Pre_Morph_SphericalDisproportion,0.026482572285039016
T2_Morph_SphericalDisproportion,0.026482572285039016
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02656593838451546
T2_NGTDM_Contrast,0.02725012930479872
T2_GLCM_Correlation,0.02827582819988233
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03132520157254462
T2_GLCM_InverseDifferenceMoment,0.03169487346576712
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03189718996773098
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03288688017009118
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03332615926059941
T2_GLRLM_LowGreyLevelRunEmphasis,0.03352778457945364
T2_IB_IntensityBasedCoefficientOfVariation,0.03421706432595164
T2_GLCM_AngularSecondMoment,0.037072194745654576
T2_IH_Uniformity_Intensity,0.0371314826275959
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03965343573941863
T2_GLCM_JointMaximum,0.041913018518136856
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0491164985470021
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05152657604067557
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05527650548023572
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06128155169142691
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06195269704405424
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06533326514525878
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06542798209382117
Pre_IB_IntensityBasedCoefficientOfVariation,0.06825909440885869
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07046506604559515
Pre_NGTDM_Contrast,0.08539954988282375
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08774011010085955
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09026772053778617
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10930269681365604
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.10974492056124387
Pre_GLRLM_RunLengthVariance,0.11462160711997736
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11799510825998731
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11855861498721683
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1408602677120155
T2_Morph_CentreOfMassShift_mm,0.15485446158103597
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17085030488015532
Pre_Morph_CentreOfMassShift_mm,0.17954606290721445
Pre_GLCM_JointEntropyLog10,0.21616220545289527
Pre_GLRLM_RunEntropy,0.32651819394103576
T2_GLCM_JointEntropyLog10,0.3864264485857136
Pre_GLRLM_LongRunsEmphasis,0.6171919920604828
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6224187223591934
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6836607907814961
T2_GLRLM_RunEntropy,0.6964136366049964
Pre_IH_IntensityHistogramSkewness_Intensity,0.6997785542439287
Pre_IB_IntensitySkewness,0.717249894522314
Pre_GLSZM_ZoneSizeEntropy,0.8398503995082495
T2_IB_IntensitySkewness,0.8966898146260749
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.971159545593003
T2_IH_IntensityHistogramSkewness_Intensity,1.1454296100269008
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3021003579461021
T2_GLRLM_RunLengthVariance,1.330171138977108
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.467902029245576
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9413887418214035
T2_GLCM_Dissimilarity,2.1442277212821423
T2_GLCM_DifferenceAverage,2.1442277212821423
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3207469329767383
Pre_GLCM_JointEntropyLog2,2.3853945234892713
T2_GLSZM_ZoneSizeEntropy,2.4590113102281945
T2_GLCM_DifferenceEntropy,4.044720971078256
T2_GLCM_JointEntropyLog2,4.264295567299506
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.267075754255252
Pre_GLCM_SumEntropy,4.316205371688005
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.367921672588686
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.672564244525981
Pre_GLCM_DifferenceEntropy,5.05571482668034
Pre_GLCM_Dissimilarity,5.128167650435908
Pre_GLCM_DifferenceAverage,5.128167650435908
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.301921250639195
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.331051446956087
Pre_IH_IntensityHistogramKurtosis_Intensity,5.6065137025655005
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.695551857613129
Pre_IB_IntensityKurtosis,5.74237738761044
T2_GLCM_SumEntropy,5.90946241987013
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.774026181520338
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.907469606846718
T2_NGTDM_Busyness,7.140907520954545
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.361956305348248
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.048383594498237
Pre_NGTDM_Busyness,8.718617352295603
Pre_IH_IntensityHistogramStd_Intensity,9.027559031741168
T2_Morph_Compacity,10.338553081622537
Pre_Morph_Compacity,10.338553081622537
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.358754812463868
T2_IH_IntensityHistogramStd_Intensity,10.83281802746556
Pre_Morph_SurfaceToVolumeRatio_cm,11.983522647143012
T2_Morph_SurfaceToVolumeRatio_cm,11.983522647143012
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.364568059864073
T2_IH_IntensityHistogram10thPercentile,17.492146979326474
T2_GLRLM_LongRunsEmphasis,18.34136631951144
T2_IB_IntensityKurtosis,18.463924537149076
Pre_IH_IntensityHistogram10thPercentile,20.232449411936607
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.22754501224841
Pre_IH_IntensityHistogramInterquartileRange_Intensity,27.95982175469354
Pre_IH_IntensityHistogram25thPercentile,28.284608079479877
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.10512089999271
Pre_IH_IntensityHistogramMean_Intensity,34.06743234812965
T2_NGTDM_Strength,34.98153761376978
Pre_GLCM_JointAverage,39.4803333974602
T2_IH_IntensityHistogram25thPercentile,39.9826137774856
T2_IH_IntensityHistogramKurtosis_Intensity,42.7484043699027
Pre_IH_IntensityHistogramMedian_Intensity,43.41807290525239
Pre_IH_IntensityHistogram50thPercentile,43.41807290525239
Pre_NGTDM_Strength,55.92984537634772
T2_IH_IntensityHistogramMean_Intensity,59.47859956089998
Pre_Morph_SphereDiameter_mm,59.572304172821184
T2_Morph_SphereDiameter_mm,59.572304172821184
Pre_IH_IntensityHistogram75thPercentile,60.73767258382643
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.18993352326684
T2_GLCM_JointAverage,65.87430538595109
Pre_IH_IntensityHistogram90thPercentile,73.92300387172183
T2_IH_IntensityHistogram50thPercentile,76.30126378844331
T2_IH_IntensityHistogramMedian_Intensity,76.30126378844331
Pre_IH_IntensityHistogramMode_Intensity,76.89546351084819
T2_GLCM_DifferenceVariance,78.64604891041246
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.39002118489303
T2_IH_IntensityHistogramMode_Intensity,91.29447001241876
T2_IH_IntensityHistogram75thPercentile,100.03871721820441
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,102.32317919497406
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.31835780553737
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,104.74001022718967
Pre_IH_IntensityHistogramRange_Intensity,118.80604865220252
