Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
1,3,Pre_IB_IntensitySkewness
1,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,ADC_GLCM_DifferenceVariance
1,6,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,7,ADC_Morph_SurfaceToVolumeRatio_cm
1,8,Pre_IB_10thIntensityPercentile
1,9,ADC_GLCM_DifferenceAverage
1,10,Pre_GLCM_DifferenceVariance
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,Pre_Morph_Compacity
2,3,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,4,ADC_Morph_Compactness2
2,5,Pre_GLCM_ClusterShade
2,6,ADC_IH_MaximumHistogramGradient_Intensity
2,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,8,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,9,ADC_GLCM_DifferenceAverage
2,10,Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity
3,1,Pre_Morph_Compacity
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,ADC_GLCM_ClusterTendency
3,4,ADC_Morph_Compactness2
3,5,Pre_GLCM_ClusterProminence
3,6,ADC_Morph_Sphericity
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Pre_IB_IntensitySkewness
4,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,4,ADC_IB_AreaUnderCurveCIVH
4,5,Pre_IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,ADC_Morph_SurfaceToVolumeRatio_cm
4,7,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,9,Pre_IB_RootMeanSquareIntensity
4,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,11,ADC_GLCM_DifferenceAverage
4,12,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,13,Pre_IH_MaximumHistogramGradient_Intensity
4,14,ADC_GLCM_ClusterTendency
4,15,ADC_IH_IntensityHistogramMedian_Intensity
4,16,ADC_GLSZM_LargeZoneEmphasis
4,17,Pre_NGTDM_Strength
4,18,ADC_IH_IntensityHistogramSkewness_Intensity
5,1,ADC_GLSZM_LargeZoneEmphasis
5,2,Pre_IB_IntensitySkewness
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,Pre_Morph_Compacity
