Feature,Variance
ADC_Morph_Compacity,2.349723394544656e-05
T2_Morph_Compactness1,2.491210225894383e-05
Post2_Morph_Compactness1,2.491210225894383e-05
Pre_Morph_Compactness1,2.491210225894383e-05
Post1_Morph_Compactness1,2.4963330896666063e-05
ADC_GLCM_InverseDifferenceMoment,0.00010459174663850753
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010883635641542128
Pre_IH_RootMeanSquare_Intensity,0.000111663037222241
Post2_IH_RootMeanSquare_Intensity,0.00012736545649969937
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013533078545610236
T2_GLCM_NormalisedInverseDifferenceMoment,0.0001356046274105731
Post1_IH_RootMeanSquare_Intensity,0.000153642384301389
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00017108477556134223
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025939603885162196
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.00026963554394323415
Pre_GLCM_NormalisedInverseDifferenceMoment,0.0002925540511320851
Post1_GLCM_NormalisedInverseDifferenceMoment,0.00029323304518754235
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003206544869371831
ADC_IH_Uniformity_Intensity,0.0003476840306617906
T2_IH_RootMeanSquare_Intensity,0.0003791524619738146
Post2_NGTDM_Coarseness,0.00038884722592875324
Pre_NGTDM_Coarseness,0.0004049987303493277
Post1_NGTDM_Coarseness,0.00042388628563058564
ADC_GLCM_InverseDifference,0.0007291252404144213
T2_NGTDM_Coarseness,0.00080136570669562
T2_GLCM_NormalisedInverseDifference,0.0008131874031102125
Post2_GLCM_NormalisedInverseDifference,0.0009691848690139494
Post1_GLCM_NormalisedInverseDifference,0.0010181384581132366
Pre_GLCM_NormalisedInverseDifference,0.0010987188307664344
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015773263192757406
Pre_GLCM_AngularSecondMoment,0.0015849000142512397
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0023396589097863397
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.002833286564260911
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.0029112820738828853
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029691323102876486
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.003556797307086498
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0035983099050443737
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0038027531039535644
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0038238125689274054
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003928364140317029
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004157038225488754
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.00421406516576083
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004410780426732762
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004560613430224153
Pre_GLRLM_ShortRunsEmphasis,0.004572064852101655
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004820065319772601
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0048416298059779156
Post2_GLCM_AngularSecondMoment,0.0050970048686572395
Pre_GLCM_JointMaximum,0.005223511574381204
ADC_Morph_SphericalDisproportion,0.005232000064759623
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005240134504047028
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005283990902876924
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.0053352999869083866
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005493659138382465
ADC_GLRLM_RunEntropy,0.005502127547869927
Pre_IH_Uniformity_Intensity,0.005563762040815048
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005607174624301519
Post2_Morph_Sphericity,0.005611962531426282
Pre_Morph_Sphericity,0.005611962531426282
T2_Morph_Sphericity,0.005611962531426282
Post1_Morph_Sphericity,0.005622352310818255
Post1_GLCM_AngularSecondMoment,0.005755476544730055
Post2_GLRLM_ShortRunsEmphasis,0.005816573322377091
Post1_GLRLM_ShortRunsEmphasis,0.005911599756733746
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.00592121757218089
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.006327774903967663
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006644679566853634
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.00701065224265976
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007156574918576462
Pre_GLRLM_RunPercentage,0.007760601182618032
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008021450037610593
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008155090424459829
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008645227902986104
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00873983976918629
Post2_GLCM_InverseVariance,0.008944796215250822
Post1_GLCM_InverseVariance,0.009290801087709364
Post2_GLRLM_RunPercentage,0.00934737671395719
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009428636398467074
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009728113944705493
Post2_IH_Uniformity_Intensity,0.009914943712108907
Post1_GLRLM_RunPercentage,0.009997542682958093
Pre_GLCM_InverseVariance,0.01008585607944027
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010112857080491465
Pre_GLCM_Correlation,0.010317192857267418
Pre_GLSZM_SmallZoneEmphasis,0.010430174088392075
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010592641883032407
Post1_IH_Uniformity_Intensity,0.010934511244409788
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011501245591358542
T2_GLSZM_ZonePercentage,0.011525702184677836
Post2_GLSZM_SmallZoneEmphasis,0.011708713095790926
T2_GLCM_InverseVariance,0.011751926811601917
Post2_GLCM_JointMaximum,0.011842401755141108
Post1_GLSZM_SmallZoneEmphasis,0.012547482597729318
ADC_Morph_Compactness1,0.012795590802335924
Post1_GLCM_JointMaximum,0.012807168735436055
Post1_GLCM_Correlation,0.012901133759713622
Pre_Morph_Compactness2,0.01314606455745147
Post2_Morph_Compactness2,0.01314606455745147
T2_Morph_Compactness2,0.01314606455745147
Post1_Morph_Compactness2,0.01318082344315761
Post2_GLCM_Correlation,0.013235148225385447
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013291569615415904
Post2_GLRLM_LowGreyLevelRunEmphasis,0.01329569629313484
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.015080615248107153
T2_GLSZM_SmallZoneEmphasis,0.015325421787803486
Post1_GLRLM_LowGreyLevelRunEmphasis,0.015331688739441334
ADC_GLSZM_ZoneSizeNonUniformity,0.01614784968207321
T2_GLRLM_ShortRunsEmphasis,0.01679238860268919
Pre_GLCM_InverseDifference,0.01692083505784692
T2_GLRLM_RunPercentage,0.01773524194457389
ADC_NGTDM_Strength,0.01784767579541654
ADC_GLCM_ClusterProminence,0.017853389682246316
ADC_GLSZM_GreyLevelNonUniformity,0.018594560097046523
Post2_GLCM_InverseDifference,0.019538848109303758
ADC_NGTDM_Coarseness,0.019599256641634543
Post1_GLCM_InverseDifference,0.019624130836597305
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.0197979202649317
ADC_GLRLM_RunLengthNonUniformity,0.020598280811069503
Post1_GLSZM_ZonePercentage,0.020955532162252405
Pre_GLSZM_ZonePercentage,0.021409921977478187
ADC_GLCM_Dissimilarity,0.021656269919679283
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02179927179537901
Pre_GLCM_InverseDifferenceMoment,0.021895736863544405
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021977837414084544
Post2_GLSZM_ZonePercentage,0.02240104547344859
ADC_GLSZM_LargeZoneEmphasis,0.02255198582723925
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022896161451168427
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02299581505576809
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.023376958919649887
ADC_GLCM_InverseVariance,0.023404242879887138
ADC_Morph_Compactness2,0.023930980093754863
ADC_Morph_Sphericity,0.023930980093754866
T2_GLCM_InverseDifference,0.024110606469378917
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024186209473693373
Post2_GLCM_InverseDifferenceMoment,0.024604038078293963
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.02466543613936793
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02483756548196135
Post1_GLCM_InverseDifferenceMoment,0.025653446820905056
T2_NGTDM_Contrast,0.02630320064563233
T2_Morph_SphericalDisproportion,0.02687182376198885
Pre_Morph_SphericalDisproportion,0.02687182376198885
Post2_Morph_SphericalDisproportion,0.02687182376198885
T2_Morph_Asphericity,0.026871823761988854
Pre_Morph_Asphericity,0.026871823761988854
