Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_IB_IntensityBasedEnergy
1,2,Pre_IB_AreaUnderCurveCIVH
1,3,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion
1,4,Post1_Morph_Sphericity
1,5,Post1_GLCM_InverseDifferenceMoment
1,6,Pre_IB_IntensityBasedCoefficientOfVariation
1,7,Post1_Morph_Compactness2
1,8,Pre_GLSZM_HighGrayLevelZoneEmphasis
1,9,Post1_GLCM_SumEntropy
1,10,Pre_IB_TotalLesionGlycolysis
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_IB_IntensityBasedEnergy
2,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,4,Pre_IB_IntensityBasedMedianAbsoluteDeviation
2,5,Post1_Morph_Compactness1
2,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,7,Pre_IB_MaximumIntensity
2,8,Pre_Morph_Compactness1
2,9,Pre_IB_IntensityBasedCoefficientOfVariation
2,10,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,11,Post1_IH_IntensityHistogramRange_Intensity
2,12,Post1_Morph_Volume_cm3
2,13,Pre_IH_IntensityHistogramSkewness_Intensity
2,14,Post1_Morph_Compactness2
2,15,Pre_NGTDM_Complexity
2,16,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
2,17,Pre_Morph_Compactness2
2,18,Pre_IB_IntensityBasedMeanAbsoluteDeviation
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Pre_IB_IntensityBasedEnergy
3,3,Pre_IB_StandardDeviation
3,4,Post1_Morph_Compactness1
3,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
3,6,Post1_GLRLM_RunPercentage
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post1_Morph_Sphericity
4,4,Pre_GLRLM_ShortRunLowGreyLevelEmphasis
4,5,Post1_GLSZM_LargeZoneEmphasis
4,6,Pre_Morph_CentreOfMassShift_mm
5,1,Post1_GLRLM_HighGreyLevelRunEmphasis
5,2,Pre_Morph_Asphericity
5,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,4,Pre_IB_IntensityBasedCoefficientOfVariation
5,5,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,6,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
5,7,Post1_Morph_Compactness1
5,8,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion
5,9,Pre_GLSZM_HighGrayLevelZoneEmphasis
5,10,Post1_Morph_Sphericity
5,11,Post1_GLCM_InverseDifferenceMoment
5,12,Post1_Morph_Compactness2
