Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLSZM_SmallZoneEmphasis
1,2,IH_MinimumHistogramGradient_Intensity
1,3,Morph_SphericalDisproportion
1,4,GLCM_AngularSecondMoment
1,5,GLCM_InverseVariance
1,6,IH_IntensityHistogramMedian_Intensity
1,7,Morph_Compacity
1,8,GLCM_Contrast
1,9,GLCM_NormalisedInverseDifferenceMoment
1,10,GLCM_InverseDifferenceMoment
1,11,GLCM_DifferenceAverage
1,12,LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity
1,13,Morph_Compactness1
1,14,GLCM_Correlation
1,15,GLCM_DifferenceVariance
1,16,GLCM_JointVariance
1,17,IB_MedianIntensity
1,18,GLCM_InverseDifference
2,1,GLCM_Correlation
2,2,Morph_SphericalDisproportion
2,3,GLSZM_SmallZoneEmphasis
2,4,GLCM_DifferenceAverage
2,5,GLCM_InverseDifferenceMoment
2,6,IH_MinimumHistogramGradient_Intensity
2,7,Morph_Compacity
2,8,GLCM_AngularSecondMoment
3,1,Morph_Compacity
3,2,GLCM_Correlation
3,3,GLCM_DifferenceAverage
3,4,IH_RootMeanSquare_Intensity
3,5,IH_AreaUnderCurveCIVH_Intensity
3,6,GLCM_ClusterTendency
3,7,IB_MedianIntensity
3,8,GLCM_InverseDifferenceMoment
3,9,Morph_SphericalDisproportion
3,10,Morph_Volume_cm3
3,11,GLCM_NormalisedInverseDifferenceMoment
3,12,IH_IntensityHistogramMedian_Intensity
3,13,IH_IntensityHistogramEntropyLog10_Intensity
3,14,Morph_Compactness1
3,15,GLCM_AngularSecondMoment
3,16,GLCM_Contrast
3,17,GLCM_InverseVariance
3,18,GLCM_SumVariance
4,1,GLCM_AngularSecondMoment
4,2,Morph_Volume_cm3
4,3,IB_MedianIntensity
4,4,GLCM_InverseDifferenceMoment
5,1,GLCM_DifferenceAverage
5,2,GLSZM_SmallZoneEmphasis
5,3,IH_MinimumHistogramGradient_Intensity
5,4,Morph_Compacity
5,5,GLCM_InverseVariance
5,6,IH_IntensityHistogramMedian_Intensity
5,7,GLCM_AngularSecondMoment
5,8,Morph_SphericalDisproportion
5,9,GLCM_Correlation
5,10,GLCM_InverseDifference
5,11,GLCM_Autocorrelation
5,12,Morph_Compactness1
5,13,GLCM_NormalisedInverseDifferenceMoment
5,14,IB_MedianIntensity
5,15,GLCM_InverseDifferenceMoment
5,16,GLCM_JointEntropyLog2
5,17,GLCM_SumAverage
5,18,GLCM_JointVariance
