Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.547838668837041
LogisticRegression,0.04,0.5434941520467836
LogisticRegression,0.05,0.538781163434903
LogisticRegression,0.060000000000000005,0.5345278088839118
LogisticRegression,0.06999999999999999,0.5209394453876628
LogisticRegression,0.08,0.5160183066361557
LogisticRegression,0.09,0.5022170811644496
LogisticRegression,0.09999999999999999,0.4970760233918129
LogisticRegression,0.11,0.49290360733293914
LogisticRegression,0.12,0.48883572567783096
LogisticRegression,0.13,0.48356523492639647
LogisticRegression,0.14,0.47817217462260303
LogisticRegression,0.15000000000000002,0.4757481940144479
LogisticRegression,0.16,0.46324143692564745
LogisticRegression,0.17,0.4578313253012048
LogisticRegression,0.18000000000000002,0.4522892597347026
LogisticRegression,0.19,0.4419536495559887
LogisticRegression,0.2,0.4364035087719298
LogisticRegression,0.21000000000000002,0.4266044858982901
LogisticRegression,0.22,0.412280701754386
LogisticRegression,0.23,0.4092048302574619
LogisticRegression,0.24000000000000002,0.4118190212373038
LogisticRegression,0.25,0.4064327485380117
LogisticRegression,0.26,0.404457088667615
LogisticRegression,0.27,0.39065128574861807
LogisticRegression,0.28,0.38888888888888884
LogisticRegression,0.29000000000000004,0.37496911292315294
LogisticRegression,0.3,0.3433583959899749
LogisticRegression,0.31,0.3418510043224002
LogisticRegression,0.32,0.32301341589267285
LogisticRegression,0.33,0.3176224142445666
LogisticRegression,0.34,0.3211057947900053
LogisticRegression,0.35000000000000003,0.30701754385964913
LogisticRegression,0.36000000000000004,0.30153508771929827
LogisticRegression,0.37,0.3113338902812587
LogisticRegression,0.38,0.2973967176004527
LogisticRegression,0.39,0.2888984756974403
LogisticRegression,0.4,0.2748538011695906
LogisticRegression,0.41000000000000003,0.2606303895331549
LogisticRegression,0.42000000000000004,0.26134301270417426
LogisticRegression,0.43,0.24484456755924902
LogisticRegression,0.44,0.237468671679198
LogisticRegression,0.45,0.23205741626794257
LogisticRegression,0.46,0.24139051332033787
LogisticRegression,0.47000000000000003,0.23518702416418405
LogisticRegression,0.48000000000000004,0.22941970310391363
LogisticRegression,0.49,0.2328861369109047
LogisticRegression,0.5,0.23684210526315788
LogisticRegression,0.51,0.21464375223773718
LogisticRegression,0.52,0.20979532163742687
LogisticRegression,0.53,0.2146323254945875
LogisticRegression,0.54,0.22006102212051865
LogisticRegression,0.55,0.2153996101364522
LogisticRegression,0.56,0.21052631578947367
LogisticRegression,0.5700000000000001,0.18788249694002443
LogisticRegression,0.5800000000000001,0.1825396825396825
LogisticRegression,0.59,0.17201540436456997
LogisticRegression,0.6,0.17982456140350878
LogisticRegression,0.61,0.17094017094017094
LogisticRegression,0.62,0.18051708217913204
