Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5186397526823059
LogisticRegression,0.06999999999999999,0.513555739362191
LogisticRegression,0.08,0.508361204013378
LogisticRegression,0.09,0.5030525030525032
LogisticRegression,0.09999999999999999,0.49762583095916435
LogisticRegression,0.11,0.4920772111783348
LogisticRegression,0.12,0.48640248640248646
LogisticRegression,0.13,0.48059730818351515
LogisticRegression,0.14,0.4746571258199166
LogisticRegression,0.15000000000000002,0.46003016591251883
LogisticRegression,0.16,0.45543345543345537
LogisticRegression,0.17,0.44918134074760574
LogisticRegression,0.18000000000000002,0.44277673545966223
LogisticRegression,0.19,0.43621399176954734
LogisticRegression,0.2,0.4316239316239316
LogisticRegression,0.21000000000000002,0.42486205777345015
LogisticRegression,0.22,0.41792680254218717
LogisticRegression,0.23,0.4133644133644133
LogisticRegression,0.24000000000000002,0.4089068825910931
LogisticRegression,0.25,0.4017094017094017
LogisticRegression,0.26,0.3857703857703858
LogisticRegression,0.27,0.3696288490809039
LogisticRegression,0.28,0.3651471984805318
LogisticRegression,0.29000000000000004,0.36078006500541715
LogisticRegression,0.3,0.3528693528693529
LogisticRegression,0.31,0.34472934472934474
LogisticRegression,0.32,0.3318250377073906
LogisticRegression,0.33,0.32338308457711434
LogisticRegression,0.34,0.3146853146853146
LogisticRegression,0.35000000000000003,0.30177514792899407
LogisticRegression,0.36000000000000004,0.2841880341880342
LogisticRegression,0.37,0.2813729480396147
LogisticRegression,0.38,0.26909291425420456
LogisticRegression,0.39,0.2484237074401009
LogisticRegression,0.4,0.22792022792022787
LogisticRegression,0.41000000000000003,0.20165145588874397
LogisticRegression,0.42000000000000004,0.21072796934865895
LogisticRegression,0.43,0.197480881691408
LogisticRegression,0.44,0.19352869352869354
LogisticRegression,0.45,0.18026418026418026
LogisticRegression,0.46,0.19404874960430515
LogisticRegression,0.47000000000000003,0.15239477503628449
LogisticRegression,0.48000000000000004,0.1518737672583826
LogisticRegression,0.49,0.1352438411261941
LogisticRegression,0.5,0.11111111111111113
LogisticRegression,0.51,0.0959358102215245
LogisticRegression,0.52,0.12606837606837606
LogisticRegression,0.53,0.10547372249499909
LogisticRegression,0.54,0.12188777406168708
LogisticRegression,0.55,0.10066476733143397
LogisticRegression,0.56,0.07925407925407923
LogisticRegression,0.5700000000000001,0.06897237129795267
LogisticRegression,0.5800000000000001,0.0712250712250712
LogisticRegression,0.59,0.05440900562851783
LogisticRegression,0.6,0.055555555555555566
LogisticRegression,0.61,0.04426912119219811
LogisticRegression,0.62,0.041385515069725584
LogisticRegression,0.63,0.038346038346038336
LogisticRegression,0.64,0.05033238366571698
LogisticRegression,0.65,0.05494505494505494
LogisticRegression,0.66,0.05279034690799396
LogisticRegression,0.67,0.041958041958041946
LogisticRegression,0.68,0.030982905982905977
LogisticRegression,0.6900000000000001,0.011304108078301615
LogisticRegression,0.7000000000000001,0.008547008547008537
LogisticRegression,0.7100000000000001,-0.0029472443265546946
LogisticRegression,0.72,-0.00610500610500609
LogisticRegression,0.73,-0.018043684710351365
LogisticRegression,0.74,0.0026298487836949394
LogisticRegression,0.75,-6.938893903907228e-18
LogisticRegression,0.76,-0.011396011396011409
LogisticRegression,0.77,-0.014492753623188415
LogisticRegression,0.78,-0.017871017871017886
LogisticRegression,0.79,0.00203500203500203
LogisticRegression,0.8,-0.008547008547008558
LogisticRegression,0.81,-0.01079622132253713
LogisticRegression,0.8200000000000001,-0.021842355175688527
LogisticRegression,0.8300000000000001,-0.02463549522373054
LogisticRegression,0.8400000000000001,-0.03632478632478636
LogisticRegression,0.85,-0.03988603988603988
LogisticRegression,0.86,-0.04395604395604395
LogisticRegression,0.87,-0.04865220249835635
LogisticRegression,0.88,-0.05413105413105415
LogisticRegression,0.89,-0.06060606060606062
LogisticRegression,0.9,-0.07692307692307694
LogisticRegression,0.91,-0.08641975308641979
LogisticRegression,0.92,-0.09829059829059836
LogisticRegression,0.93,-0.11355311355311365
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.46857717445952746
SVM_RBF,0.16,0.4623524623524624
SVM_RBF,0.17,0.4559777571825765
SVM_RBF,0.18000000000000002,0.44090056285178236
SVM_RBF,0.19,0.4342091379128416
SVM_RBF,0.2,0.42735042735042733
SVM_RBF,0.21000000000000002,0.4203180785459266
SVM_RBF,0.22,0.4131054131054131
SVM_RBF,0.23,0.3971583971583972
SVM_RBF,0.24000000000000002,0.3922627080521817
SVM_RBF,0.25,0.378917378917379
SVM_RBF,0.26,0.37422037422037424
SVM_RBF,0.27,0.3664676267415994
SVM_RBF,0.28,0.34995251661918325
SVM_RBF,0.29000000000000004,0.34175996147827126
SVM_RBF,0.3,0.33333333333333326
SVM_RBF,0.31,0.3361823361823361
SVM_RBF,0.32,0.3192559074912016
SVM_RBF,0.33,0.3190457966577369
SVM_RBF,0.34,0.301994301994302
SVM_RBF,0.35000000000000003,0.29783037475345164
SVM_RBF,0.36000000000000004,0.28899572649572647
SVM_RBF,0.37,0.26278659611992944
SVM_RBF,0.38,0.25861593603529087
SVM_RBF,0.39,0.2405772733641586
SVM_RBF,0.4,0.2222222222222222
SVM_RBF,0.41000000000000003,0.21802115022454008
