feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
Post1_GLCM_JointEntropyLog2,116,0.9144334005893776,1.6536818573761412e-06,False,2.984861443811707e-06,False
Post1_GLCM_JointEntropyLog10,116,0.9144334005790377,1.6536818552089822e-06,False,2.984861443811707e-06,False
Post1_GLCM_DifferenceAverage,116,0.9681335491958197,0.007306473592073714,False,0.009689987843146541,False
Post1_GLCM_DifferenceVariance,116,0.882284059636411,4.067941438567395e-08,False,8.307767726651723e-08,False
Post1_GLCM_DifferenceEntropy,116,0.9457273233050097,0.00014028797988144097,False,0.00021794739731581007,False
Post1_GLCM_SumAverage,116,0.9892442282418038,0.49484173293069333,True,0.519942402360279,True
Post1_GLCM_SumVariance,116,0.8870274142119083,6.743196337061345e-08,False,1.3455460580833416e-07,False
Post1_GLCM_SumEntropy,116,0.8757722545108212,2.0732313309924806e-08,False,4.464631826642223e-08,False
Post1_GLCM_AngularSecondMoment,116,0.38801834142307645,7.114751213325313e-20,False,5.158194629660852e-19,False
Post1_GLCM_Contrast,116,0.8653694611174729,7.3796598006173155e-09,False,1.663291198584732e-08,False
Post1_GLCM_Dissimilarity,116,0.9681335491958197,0.007306473592073714,False,0.009689987843146541,False
Post1_GLCM_InverseDifference,116,0.9173281579097848,2.395006240963208e-06,False,4.235072011459331e-06,False
Post1_GLCM_NormalisedInverseDifference,116,0.9842266552568012,0.1923761435335193,True,0.21402460981350613,True
Post1_GLCM_InverseDifferenceMoment,116,0.8952075212087209,1.6625585984285368e-07,False,3.1444043057235374e-07,False
Post1_GLCM_NormalisedInverseDifferenceMoment,116,0.9569997303862874,0.0009292681656834472,False,0.0013385154042129125,False
Post1_GLCM_InverseVariance,116,0.9636503175832793,0.0031076267947082203,False,0.004339500177143644,False
Post1_GLCM_Correlation,116,0.9799003740239356,0.0790907373530919,True,0.09503997444363252,True
Post1_GLCM_Autocorrelation,116,0.9351796878211183,2.7915577934547163e-05,False,4.634838321193899e-05,False
Post1_GLCM_ClusterTendency,116,0.8870274142119083,6.743196337061345e-08,False,1.3455460580833416e-07,False
Post1_GLCM_ClusterShade,116,0.8703297738980087,1.1999217409189578e-08,False,2.636191703534074e-08,False
Post1_GLCM_ClusterProminence,116,0.7166272532464428,1.16216673782617e-13,False,4.110101877677919e-13,False
Post1_GLRLM_ShortRunsEmphasis,116,0.7743563499662773,4.576521467288221e-12,False,1.4019625621622366e-11,False
Post1_GLRLM_LongRunsEmphasis,116,0.4839337465732746,2.1740231622595155e-18,False,1.3705798196853468e-17,False
Post1_GLRLM_LowGreyLevelRunEmphasis,116,0.47724480683081527,1.6875161681583909e-18,False,1.0956261688789553e-17,False
Post1_GLRLM_HighGreyLevelRunEmphasis,116,0.940966014620679,6.654704235474666e-05,False,0.00010761324693053829,False
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,116,0.577257886970764,9.906533741004625e-17,False,5.191978526912062e-16,False
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,116,0.9354621465938113,2.909845160064837e-05,False,4.812861766647164e-05,False
Post1_GLRLM_LongRunLowGreyLevelEmphasis,116,0.224481941369292,4.845540296277862e-22,False,5.269525072202175e-21,False
Post1_GLRLM_LongRunHighGreyLevelEmphasis,116,0.9625427723372462,0.002528930679022266,False,0.003560145130662413,False
Post1_GLRLM_GreyLevelNonUniformity,116,0.15893355031505252,8.227153408080199e-23,False,1.118378666410902e-21,False
Post1_GLRLM_RunLengthNonUniformity,116,0.15055601207917513,6.610146047216914e-23,False,1.0649679742738361e-21,False
Post1_GLRLM_RunPercentage,116,0.7749588708445077,4.770923697845962e-12,False,1.4512949710230725e-11,False
Post1_GLRLM_GreyLevelVariance,116,0.8912634947272673,1.0705917970559788e-07,False,2.0425764549094332e-07,False
Post1_GLRLM_RunLengthVariance,116,0.4503155852068611,6.233463547189693e-19,False,4.171625604657717e-18,False
Post1_GLRLM_RunEntropy,116,0.9393049488670807,5.164781198880755e-05,False,8.383133662362419e-05,False
Post1_NGTDM_Coarseness,116,0.9001508110460135,2.9272048423784383e-07,False,5.488509079459571e-07,False
Post1_NGTDM_Contrast,116,0.806850839425745,4.8519718219017544e-11,False,1.3274262531618008e-10,False
Post1_NGTDM_Busyness,116,0.30397518718443717,4.894986823860851e-21,False,3.8023558363919106e-20,False
Post1_NGTDM_Complexity,116,0.8480603008889243,1.4708334946814386e-09,False,3.477242229274053e-09,False
Post1_NGTDM_Strength,116,0.8678408715466307,9.388671070802584e-09,False,2.094395854255961e-08,False
Post1_GLSZM_SmallZoneEmphasis,116,0.9661360455508345,0.004971649544543788,False,0.006716358856759466,False
Post1_GLSZM_LargeZoneEmphasis,116,0.23333264144816168,6.210682209761685e-22,False,6.4324922886817455e-21,False
Post1_GLSZM_LowGrayLevelZoneEmphasis,116,0.4131872222635131,1.674256720625304e-19,False,1.1746801185032375e-18,False
Post1_GLSZM_HighGrayLevelZoneEmphasis,116,0.9290331651511712,1.1562160581984207e-05,False,1.9570193981179495e-05,False
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,116,0.6705958340067528,8.920976803265142e-15,False,3.626752251794707e-14,False
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,116,0.8784122889252519,2.7174800587373296e-08,False,5.766360124637748e-08,False
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,116,0.08977447705851649,1.4179052726937493e-23,False,9.632992305186061e-22,False
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,116,0.1264967065729239,3.558428656455492e-23,False,9.632992305186061e-22,False
Post1_GLSZM_GreyLevelNonUniformity,116,0.22350900770486237,4.715745285994038e-22,False,5.269525072202175e-21,False
Post1_GLSZM_NormalisedGreyLevelNonUniformity,116,0.4923709214818248,3.0030809123210492e-18,False,1.7895071189858306e-17,False
Post1_GLSZM_ZoneSizeNonUniformity,116,0.2862552821638661,2.87411924951637e-21,False,2.358946931206832e-20,False
Post1_GLSZM_NormalisedZoneSizeNonUniformity,116,0.9701892340819664,0.010932518710288601,False,0.014281218135061686,False
Post1_GLSZM_ZonePercentage,116,0.9729834976089645,0.01910471701001452,False,0.024371119939461335,False
Post1_GLSZM_GreyLevelVariance,116,0.9190762110157078,3.0057053269558787e-06,False,5.250930992874728e-06,False
Post1_GLSZM_ZoneSizeVariance,116,0.23008236540263072,5.668153755869538e-22,False,6.013772887324997e-21,False
Post1_GLSZM_ZoneSizeEntropy,116,0.9350301371941689,2.7309885397968882e-05,False,4.551647566328147e-05,False
Post2_Morph_Volume_cm3,116,0.1449408288070032,5.713684222773861e-23,False,9.632992305186061e-22,False
Post2_Morph_ApproximateVolume_cm3,116,0.14523441581546104,5.757282852704475e-23,False,9.632992305186061e-22,False
Post2_Morph_voxelsCounting_vx,116,0.1452344158154607,5.757282852704475e-23,False,9.632992305186061e-22,False
Post2_Morph_SurfaceArea_cm2,116,0.2769148404057893,2.1796082533545236e-21,False,1.8973580861478407e-20,False
Post2_Morph_SurfaceToVolumeRatio_cm,116,0.9658250669200319,0.004685178892559178,False,0.006349074200197017,False
Post2_Morph_Compacity,116,0.7494245689212593,8.717171245959824e-13,False,2.788212861759208e-12,False
Post2_Morph_Compactness1,116,0.9382670711231207,4.415797386453437e-05,False,7.22132279363626e-05,False
Post2_Morph_Compactness2,116,0.974730390911511,0.027232955913735108,False,0.0341392963183711,False
Post2_Morph_SphericalDisproportion,116,0.7897730405773119,1.3601717306279754e-11,False,3.8925967290998966e-11,False
Post2_Morph_Sphericity,116,0.9171707007316953,2.3468101902742464e-06,False,4.1667854398746825e-06,False
Post2_Morph_Asphericity,116,0.7897730405773122,1.3601717306280099e-11,False,3.8925967290998966e-11,False
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,116,0.7215194177135652,1.5528475503636907e-13,False,5.447489390388754e-13,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,116,0.9859850633770371,0.27264124232766757,True,0.2942901747209315,True
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,116,0.975628004903958,0.03272078066717509,False,0.04078378106080563,False
Post2_Morph_CentreOfMassShift_mm,116,0.6601230660042839,5.1584362369691185e-15,False,2.1576151568091984e-14,False
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,116,0.7059336537779441,6.243135495549635e-14,False,2.3615338613600794e-13,False
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,116,0.7284975478840243,2.3625191863622755e-13,False,8.028873797403045e-13,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,116,0.5811060695661538,1.1746716055438138e-16,False,6.083120814423321e-16,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,116,0.9536601682875591,0.0005204703279472506,False,0.0007623050257813266,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,116,0.9420150639209091,7.82366598058257e-05,False,0.00012604795190938585,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,116,0.6481549915652964,2.7991927036814647e-15,False,1.1937733589229775e-14,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,116,0.8052582375621204,4.295904230673568e-11,False,1.1827331267993682e-10,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,116,0.7806309373371173,7.084786936092538e-12,False,2.134204119030757e-11,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,116,0.639173957072123,1.7867386151208095e-15,False,7.772312975775522e-15,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,116,0.8735383484491882,1.653494182581119e-08,False,3.5784575593173467e-08,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,116,0.8552717029538563,2.8372545730373234e-09,False,6.495819680374925e-09,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,116,0.7406369769909543,4.993484384101902e-13,False,1.6708966977571749e-12,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,116,0.8495850400957471,1.687170504122504e-09,False,3.96713064482859e-09,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,116,0.8502948455210044,1.7990131556175787e-09,False,4.207369476847563e-09,False
Post2_Morph_Maximum3DDiameter_mm,116,0.6772931417684437,1.2746915348313557e-14,False,5.087071721574676e-14,False
Post2_Morph_SphereDiameter_mm,116,0.631799129518855,1.243283258958143e-15,False,5.524997764730068e-15,False
Post2_Morph_IntegratedIntensity_Intensity,116,0.12187586676075479,3.1641978733339267e-23,False,9.632992305186061e-22,False
Post2_IB_MeanIntensity,116,0.9850248657727303,0.22571292538441923,True,0.24731768902323012,True
Post2_IB_IntensityVariance,116,0.8897932235776367,9.107979562949389e-08,False,1.7530845618951257e-07,False
Post2_IB_IntensitySkewness,116,0.8627273034591294,5.722241229417889e-09,False,1.2964452785399905e-08,False
Post2_IB_IntensityKurtosis,116,0.5892568630215791,1.691642746062992e-16,False,8.556565052760483e-16,False
Post2_IB_MedianIntensity,116,0.9847867060917371,0.21525300969803407,True,0.23705078283201222,True
Post2_IB_MinimumIntensity,116,0.590417522624225,1.7825864725806152e-16,False,8.912932362903076e-16,False
Post2_IB_10thIntensityPercentile,116,0.9744091493067293,0.025506947074489632,False,0.03216093326783476,False
Post2_IB_25thIntensityPercentile,116,0.9862718137326631,0.2882127157929121,True,0.3103280479453385,True
Post2_IB_50thIntensityPercentile,116,0.9847867060917371,0.21525300969803407,True,0.23705078283201222,True
Post2_IB_75thIntensityPercentile,116,0.9826584190473517,0.13981623817933703,True,0.15963271288192024,True
Post2_IB_90thIntensityPercentile,116,0.9847282678649053,0.2127545829135348,True,0.23549171391192786,True
Post2_IB_StandardDeviation,116,0.9840119480491831,0.184217407270449,True,0.20600147085512935,True
Post2_IB_MaximumIntensity,116,0.9795080389608882,0.07291139442869335,True,0.08818922984745341,True
Post2_IB_IntensityInterquartileRange,116,0.955988032602314,0.0007781909633666364,False,0.0011283768968816227,False
Post2_IB_IntensityRange,116,0.9812974037503549,0.10562939053334723,True,0.12418590508650282,True
Post2_IB_IntensityBasedMeanAbsoluteDeviation,116,0.9770267145784205,0.04362770117026807,False,0.053459295800187635,True
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,116,0.9653103675663226,0.004248349583618145,False,0.005811421600232369,False
Post2_IB_IntensityBasedMedianAbsoluteDeviation,116,0.9757170593738874,0.03332378800161314,False,0.04141670794486205,False
Post2_IB_IntensityBasedCoefficientOfVariation,116,0.7513725549443047,9.881232528930027e-13,False,3.114736340640987e-12,False
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,116,0.9266771255636923,8.333955991072601e-06,False,1.4272719905970794e-05,False
Post2_IB_AreaUnderCurveCIVH,116,0.9854340453611521,0.2447562511186823,True,0.26550865146290975,True
Post2_IB_IntensityBasedEnergy,116,0.12370078081460223,3.3141947290048853e-23,False,9.632992305186061e-22,False
Post2_IB_RootMeanSquareIntensity,116,0.9856907709821449,0.2574207704988616,True,0.27855232628608156,True
Post2_IB_TotalLesionGlycolysis,116,0.12218405270742994,3.1890270911539016e-23,False,9.632992305186061e-22,False
Post2_IH_IntensityHistogramMean_Intensity,116,0.9851558706657113,0.2316602360298515,True,0.2525619114611163,True
Post2_IH_IntensityHistogramVariance_Intensity,116,0.8892047374265559,8.54043926186478e-08,False,1.6511515906271908e-07,False
Post2_IH_IntensityHistogramSkewness_Intensity,116,0.8667847979129086,8.467832658579711e-09,False,1.898715054887719e-08,False
Post2_IH_IntensityHistogramKurtosis_Intensity,116,0.5834459878623824,1.303629427271309e-16,False,6.671515304270816e-16,False
Post2_IH_IntensityHistogramMedian_Intensity,116,0.9824868919670241,0.1349796337632,True,0.15574573126523075,True
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,116,0.52222746515247,9.738315159136179e-18,False,5.573904071347682e-17,False
Post2_IH_IntensityHistogram10thPercentile,116,0.9651546589892228,0.004124761482583261,False,0.005660161655910784,False
Post2_IH_IntensityHistogram25thPercentile,116,0.9819572540853697,0.1210436038917196,True,0.14116345225978025,True
Post2_IH_IntensityHistogram50thPercentile,116,0.9824868919670241,0.1349796337632,True,0.15574573126523075,True
Post2_IH_IntensityHistogram75thPercentile,116,0.981897370764726,0.11955869306351626,True,0.13980653624362788,True
Post2_IH_IntensityHistogram90thPercentile,116,0.9839750560292947,0.1828483694444145,True,0.20499752759876366,True
Post2_IH_IntensityHistogramStd_Intensity,116,0.9832791469760548,0.15874480335692076,True,0.18076960591691238,True
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,116,0.9799518843513789,0.07993994166459427,True,0.09579579786253031,True
Post2_IH_IntensityHistogramMode_Intensity,116,0.969306028294092,0.009186905551486716,False,0.01207342572476351,False
Post2_IH_IntensityHistogramInterquartileRange_Intensity,116,0.9570397842712514,0.0009358496039885804,False,0.0013435464611717244,False
Post2_IH_IntensityHistogramRange_Intensity,116,0.9811143224191987,0.10170490077847003,True,0.11989602124291182,True
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,116,0.976377794116294,0.03816824483474322,False,0.047168143474753704,False
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,116,0.9641612812936049,0.003419901890692773,False,0.004752898793774301,False
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,116,0.9759570524968374,0.03500614026077304,False,0.043383678100958036,False
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,116,0.837248220590152,5.696838267538645e-10,False,1.4242095668846611e-09,False
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,116,0.9737231319419026,0.022187933241802325,False,0.028221494035625763,False
Post2_IH_IntensityHistogramEntropyLog10_Intensity,116,0.8807818662406276,3.4752394732798735e-08,False,7.19871033750831e-08,False
Post2_IH_IntensityHistogramEntropyLog2_Intensity,116,0.8807818661422173,3.475239437566403e-08,False,7.19871033750831e-08,False
Post2_IH_AreaUnderCurveCIVH_Intensity,116,0.985155870653559,0.23166023547169376,True,0.2525619114611163,True
Post2_IH_Uniformity_Intensity,116,0.5419597396614719,2.18443319224165e-17,False,1.2340629073053477e-16,False
