Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,IH_IntensityHistogramSkewness_Intensity
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,4,Morph_Asphericity
1,5,GLRLM_LongRunLowGreyLevelEmphasis
1,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,7,GLCM_ClusterShade
1,8,GLSZM_GreyLevelNonUniformity
1,9,GLSZM_SmallZoneLowGreyLevelEmphasis
1,10,IH_IntensityHistogram10thPercentile
1,11,GLCM_Correlation
1,12,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,13,IH_IntensityHistogramKurtosis_Intensity
1,14,IH_MinimumHistogramGradientGreyLevel_Intensity
1,15,GLCM_ClusterProminence
1,16,GLSZM_LargeZoneLowGreyLevelEmphasis
1,17,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,18,GLSZM_SmallZoneEmphasis
1,19,GLRLM_ShortRunLowGreyLevelEmphasis
1,20,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,1,Morph_Asphericity
2,2,IH_IntensityHistogramSkewness_Intensity
2,3,GLCM_DifferenceVariance
2,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,5,GLSZM_NormalisedGreyLevelNonUniformity
2,6,Morph_CentreOfMassShift_mm
2,7,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,8,Morph_Maximum3DDiameter_mm
3,1,GLSZM_NormalisedGreyLevelNonUniformity
3,2,IH_IntensityHistogramSkewness_Intensity
3,3,Morph_Compactness1
3,4,GLSZM_SmallZoneEmphasis
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,GLSZM_LargeZoneLowGreyLevelEmphasis
3,7,IH_IntensityHistogram10thPercentile
3,8,NGTDM_Complexity
3,9,GLRLM_RunLengthNonUniformity
3,10,GLCM_Correlation
4,1,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,2,IB_IntensitySkewness
4,3,GLRLM_ShortRunLowGreyLevelEmphasis
4,4,Morph_SphericalDisproportion
4,5,GLSZM_SmallZoneHighGreyLevelEmphasis
4,6,IH_MinimumHistogramGradientGreyLevel_Intensity
4,7,GLSZM_ZonePercentage
4,8,GLSZM_GreyLevelNonUniformity
4,9,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
4,10,IH_IntensityHistogramKurtosis_Intensity
4,11,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,12,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,13,NGTDM_Strength
4,14,GLRLM_LongRunLowGreyLevelEmphasis
4,15,GLCM_Correlation
4,16,GLRLM_GreyLevelVariance
5,1,GLSZM_ZonePercentage
5,2,Morph_Asphericity
5,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,4,IH_IntensityHistogramSkewness_Intensity
5,5,GLCM_ClusterProminence
5,6,Morph_Maximum3DDiameter_mm
