Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_IB_IntensitySkewness
1,2,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,4,Post1_Morph_Compacity
1,5,Post1_GLCM_Autocorrelation
1,6,Post1_GLCM_JointMaximum
1,7,Pre_GLSZM_GreyLevelVariance
1,8,Post1_Morph_Asphericity
1,9,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,10,Post1_GLCM_ClusterShade
1,11,Post1_GLSZM_LowGrayLevelZoneEmphasis
1,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,13,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,14,Pre_GLCM_DifferenceVariance
1,15,Pre_IH_MaximumHistogramGradient_Intensity
1,16,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,17,Post1_Morph_SphericalDisproportion
1,18,Post1_GLCM_InverseVariance
2,1,Pre_GLSZM_GreyLevelVariance
2,2,Post1_GLCM_Correlation
2,3,Post1_Morph_Compacity
2,4,Post1_IH_IntensityHistogramMode_Intensity
2,5,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,6,Post1_IB_TotalLesionGlycolysis
2,7,Post1_GLCM_JointAverage
2,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,9,Pre_Morph_Compacity
2,10,Pre_GLSZM_SmallZoneEmphasis
2,11,Pre_GLCM_ClusterShade
2,12,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
2,13,Post1_IB_IntensityBasedEnergy
2,14,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,15,Post1_Morph_SphericalDisproportion
2,16,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,17,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,18,Post1_IH_AreaUnderCurveCIVH_Intensity
3,1,Post1_IB_50thIntensityPercentile
3,2,Pre_IB_IntensitySkewness
3,3,Post1_Morph_Compacity
3,4,Post1_GLRLM_HighGreyLevelRunEmphasis
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post1_GLRLM_LowGreyLevelRunEmphasis
4,4,Pre_Morph_Compacity
4,5,Pre_IB_MinimumIntensity
4,6,Post1_IB_IntensityKurtosis
4,7,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,8,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,10,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,11,Pre_GLSZM_LargeZoneLowGreyLevelEmphasis
4,12,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,13,Post1_Morph_Compacity
4,14,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
4,15,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,16,Post1_GLRLM_LongRunHighGreyLevelEmphasis
4,17,Post1_GLSZM_GreyLevelNonUniformity
4,18,Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,1,Post1_Morph_Compacity
5,2,Post1_GLRLM_HighGreyLevelRunEmphasis
5,3,Post1_Morph_SphericalDisproportion
5,4,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
