Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_Asphericity
1,3,Post1_Morph_SphericalDisproportion
1,4,Post1_GLCM_JointMaximum
2,1,Post1_GLCM_JointAverage
2,2,Post1_Morph_Compactness2
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,Post2_GLCM_InverseVariance
2,5,Post1_GLSZM_GreyLevelNonUniformity
2,6,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,1,Post2_GLSZM_SmallZoneEmphasis
3,2,Post1_Morph_Compacity
3,3,Post2_IH_IntensityHistogramMode_Intensity
3,4,Post1_Morph_SphericalDisproportion
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Post2_IH_IntensityHistogramMode_Intensity
4,3,Post2_Morph_SphericalDisproportion
4,4,Post2_Morph_Asphericity
5,1,Post1_IB_75thIntensityPercentile
5,2,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,3,Post1_Morph_Compacity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
5,6,Post1_Morph_Asphericity
5,7,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,8,Post2_IH_IntensityHistogramMode_Intensity
5,9,Post1_Morph_SphericalDisproportion
5,10,Post1_GLCM_ClusterShade
