Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,IB_IntensitySkewness
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,GLSZM_NormalisedGreyLevelNonUniformity
1,6,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,7,GLSZM_GreyLevelVariance
1,8,Morph_Sphericity
2,1,GLSZM_GreyLevelVariance
2,2,IB_IntensityBasedEnergy
2,3,IB_IntensitySkewness
2,4,Morph_Compacity
2,5,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,6,GLCM_ClusterShade
2,7,IB_MaximumIntensity
2,8,Morph_SphericalDisproportion
3,1,IB_IntensitySkewness
3,2,GLCM_ClusterProminence
3,3,IB_IntensityBasedEnergy
3,4,Morph_Compactness2
3,5,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,6,GLSZM_NormalisedGreyLevelNonUniformity
3,7,GLSZM_NormalisedZoneSizeNonUniformity
3,8,IH_IntensityHistogramSkewness_Intensity
4,1,GLSZM_GreyLevelVariance
4,2,GLSZM_LargeZoneEmphasis
4,3,GLRLM_ShortRunLowGreyLevelEmphasis
4,4,Morph_Compactness1
4,5,GLSZM_NormalisedZoneSizeNonUniformity
4,6,IH_IntensityHistogram25thPercentile
4,7,GLSZM_ZoneSizeVariance
4,8,Morph_Compactness2
5,1,IB_IntensityBasedEnergy
5,2,GLSZM_SmallZoneHighGreyLevelEmphasis
5,3,Morph_Compactness2
5,4,IB_IntensitySkewness
5,5,GLSZM_GreyLevelVariance
5,6,GLSZM_GreyLevelNonUniformity
5,7,Morph_Compactness1
5,8,IH_IntensityHistogramSkewness_Intensity
