Feature,Variance
ADC_Morph_Compacity,2.3439941326774003e-05
T2_Morph_Compactness1,2.4859845582611313e-05
ADC_GLCM_InverseDifferenceMoment,0.00010380891210831233
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013439081004646943
T2_GLCM_NormalisedInverseDifferenceMoment,0.0001344595082720453
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.0002681378958987018
ADC_IH_Uniformity_Intensity,0.0003451327032100712
T2_IH_RootMeanSquare_Intensity,0.00037603313063220623
ADC_GLCM_InverseDifference,0.0007265953479623519
T2_NGTDM_Coarseness,0.0007945842869749326
T2_GLCM_NormalisedInverseDifference,0.0008079709232356321
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029461290459869313
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.003567340288228816
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004129664591418583
ADC_Morph_SphericalDisproportion,0.0052180005089197574
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005238006931347214
ADC_GLRLM_RunEntropy,0.005453165104851857
T2_Morph_Sphericity,0.005598491404246847
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005880299666985648
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.006950365071914307
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007126624225935302
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00890821769752067
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010034076054966711
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011405445154044817
T2_GLSZM_ZonePercentage,0.01144498314438152
T2_GLCM_InverseVariance,0.011651101070919061
ADC_Morph_Compactness1,0.012769604875587181
T2_Morph_Compactness2,0.013126397794516088
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013203193767325457
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01495493808556264
T2_GLSZM_SmallZoneEmphasis,0.015216558089007733
ADC_GLSZM_ZoneSizeNonUniformity,0.016006809531913413
T2_GLRLM_ShortRunsEmphasis,0.016710417359612484
T2_GLRLM_RunPercentage,0.017663009239497776
ADC_NGTDM_Strength,0.017731775782668345
ADC_GLCM_ClusterProminence,0.017779714965068437
ADC_GLSZM_GreyLevelNonUniformity,0.018457892906577848
ADC_NGTDM_Coarseness,0.01947662001219475
ADC_GLRLM_RunLengthNonUniformity,0.020548033273406208
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.021624669682851223
ADC_GLCM_Dissimilarity,0.021683653000298845
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.02180511490740198
ADC_GLSZM_LargeZoneEmphasis,0.0223890182058499
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022719297266818626
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02283727000541343
ADC_GLCM_InverseVariance,0.023222059183577632
ADC_Morph_Sphericity,0.023833972605674953
ADC_Morph_Compactness2,0.023833972605674963
T2_GLCM_InverseDifference,0.02398020085148468
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024521508457285884
T2_NGTDM_Contrast,0.026068405930525625
T2_Morph_Asphericity,0.026765141288009088
T2_Morph_SphericalDisproportion,0.02676514128800909
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.027964583793977683
ADC_Morph_CentreOfMassShift_mm,0.028124947465735253
ADC_GLCM_NormalisedInverseDifference,0.028339160917768176
T2_GLCM_Correlation,0.02865617482891268
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.030964555953092075
T2_GLCM_InverseDifferenceMoment,0.03198592854407274
T2_GLRLM_LowGreyLevelRunEmphasis,0.03432756267644663
T2_IB_IntensityBasedCoefficientOfVariation,0.034887986375766955
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03743442157235297
T2_IH_Uniformity_Intensity,0.03786147836108074
T2_GLCM_AngularSecondMoment,0.03794048786407507
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03878693236513438
T2_GLCM_JointMaximum,0.042827802047549386
ADC_IH_AreaUnderCurveCIVH_Intensity,0.04291786667327222
ADC_GLCM_SumEntropy,0.04444317976154025
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04812147377261083
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04847934383444222
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05226997793966428
ADC_GLRLM_LongRunsEmphasis,0.05283257600546224
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.0558434424903828
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.057469298801056085
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.06002962041324902
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06675085872140268
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08275960275697525
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0857534559289268
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09282101892516095
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10530433318005053
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10595982646915428
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.1079863409527904
ADC_IB_IntensityBasedCoefficientOfVariation,0.11183930946966583
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.1170846820204314
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11915433453421616
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12689951127797203
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14379878987140685
T2_Morph_CentreOfMassShift_mm,0.15350591157698049
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128
ADC_GLCM_JointEntropyLog2,0.3748231718439644
T2_GLCM_JointEntropyLog10,0.3844082546945835
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6372025549882803
T2_GLRLM_RunEntropy,0.6798470671633042
ADC_GLRLM_RunLengthVariance,0.6985279658813316
T2_IB_IntensitySkewness,0.9095876913394919
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029117
ADC_GLCM_Contrast,1.140375607460678
ADC_GLCM_JointEntropyLog10,1.140375607460678
T2_IH_IntensityHistogramSkewness_Intensity,1.1652793631667593
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.2920536166083767
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373
T2_GLRLM_RunLengthVariance,1.3610478234103982
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095
ADC_NGTDM_Contrast,1.6291991616339654
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9509571857637038
ADC_GLRLM_GreyLevelVariance,2.0480269716620203
T2_GLCM_Dissimilarity,2.0657194138834525
T2_GLCM_DifferenceAverage,2.0657194138834525
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365
T2_GLSZM_ZoneSizeEntropy,2.457858487017453
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354
ADC_IB_IntensityVariance,3.1052503451511457
T2_GLCM_DifferenceEntropy,3.9137505340450063
ADC_GLCM_JointVariance,4.136251015359671
T2_GLCM_JointEntropyLog2,4.242024381530444
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.3558787319175165
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38473812053713
ADC_GLCM_DifferenceVariance,4.4184644590104325
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.157507144863538
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.432636663809413
T2_GLCM_SumEntropy,5.8485610948502265
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.711823508338178
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926
