Feature,Variance
ADC_Morph_Compacity,2.3439941326774003e-05
Pre_Morph_Compactness1,2.4859845582611313e-05
ADC_GLCM_InverseDifferenceMoment,0.00010380891210831233
Pre_IH_RootMeanSquare_Intensity,0.00011070525675790857
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.0002681378958987018
Pre_GLCM_NormalisedInverseDifferenceMoment,0.0002908200402235611
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003180597455123658
ADC_IH_Uniformity_Intensity,0.0003451327032100712
Pre_NGTDM_Coarseness,0.0004014482150418202
ADC_GLCM_InverseDifference,0.0007265953479623519
Pre_GLCM_NormalisedInverseDifference,0.0010936622418111117
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015664762950432292
Pre_GLCM_AngularSecondMoment,0.0015737425151749187
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0023205016119477832
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0035262145296466076
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.003567340288228816
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.003794395537623675
Pre_GLRLM_ShortRunsEmphasis,0.004551890207874351
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004780687404967418
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004799248719602442
Pre_GLCM_JointMaximum,0.005192968462466247
ADC_Morph_SphericalDisproportion,0.0052180005089197574
ADC_GLRLM_RunEntropy,0.005453165104851857
Pre_IH_Uniformity_Intensity,0.0055314267591866665
Pre_Morph_Sphericity,0.005598491404246847
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.006950365071914307
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007126624225935302
Pre_GLRLM_RunPercentage,0.007727485999970101
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.00795556811586934
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008577642070718698
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00890821769752067
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009349411361330155
Pre_GLCM_InverseVariance,0.010071270856271568
Pre_GLCM_Correlation,0.010262398519814796
Pre_GLSZM_SmallZoneEmphasis,0.01034095166591722
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011405445154044817
ADC_Morph_Compactness1,0.012769604875587181
Pre_Morph_Compactness2,0.013126397794516088
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013203193767325457
ADC_GLSZM_ZoneSizeNonUniformity,0.016006809531913413
Pre_GLCM_InverseDifference,0.01688127580634032
ADC_NGTDM_Strength,0.017731775782668345
ADC_GLCM_ClusterProminence,0.017779714965068437
ADC_GLSZM_GreyLevelNonUniformity,0.018457892906577848
ADC_NGTDM_Coarseness,0.01947662001219475
ADC_GLRLM_RunLengthNonUniformity,0.020548033273406208
Pre_GLSZM_ZonePercentage,0.02127967456672839
ADC_GLCM_Dissimilarity,0.021683653000298845
Pre_GLCM_InverseDifferenceMoment,0.021844409701989656
ADC_GLSZM_LargeZoneEmphasis,0.0223890182058499
ADC_GLCM_InverseVariance,0.023222059183577632
ADC_Morph_Sphericity,0.023833972605674953
ADC_Morph_Compactness2,0.023833972605674963
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02461973918381169
Pre_Morph_Asphericity,0.026765141288009088
Pre_Morph_SphericalDisproportion,0.02676514128800909
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027040007563382543
ADC_Morph_CentreOfMassShift_mm,0.028124947465735253
ADC_GLCM_NormalisedInverseDifference,0.028339160917768176
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.030964555953092075
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03129992216820434
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0313929154624998
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03343298168253938
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03743442157235297
ADC_IH_AreaUnderCurveCIVH_Intensity,0.04291786667327222
ADC_GLCM_SumEntropy,0.04444317976154025
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04812147377261083
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05226997793966428
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05243244921767612
ADC_GLRLM_LongRunsEmphasis,0.05283257600546224
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.0558434424903828
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.055886314829435506
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.06002962041324902
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06216281521242931
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06277103463252791
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06619913406394472
Pre_IB_IntensityBasedCoefficientOfVariation,0.06951868828466928
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08275960275697525
Pre_NGTDM_Contrast,0.08706889188002544
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09064457474633371
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09282101892516095
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10530433318005053
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10595982646915428
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11104969575905739
ADC_IB_IntensityBasedCoefficientOfVariation,0.11183930946966583
Pre_GLRLM_RunLengthVariance,0.11659423274603609
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11915433453421616
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1196797649720856
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12689951127797203
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17504300335899783
Pre_Morph_CentreOfMassShift_mm,0.1827038726173138
Pre_GLCM_JointEntropyLog10,0.2194011773395693
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128
Pre_GLRLM_RunEntropy,0.32389369710071625
ADC_GLCM_JointEntropyLog2,0.3748231718439644
Pre_GLRLM_LongRunsEmphasis,0.6275896297259833
Pre_IH_IntensityHistogramSkewness_Intensity,0.6880642712292766
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6926913148682532
ADC_GLRLM_RunLengthVariance,0.6985279658813316
Pre_IB_IntensitySkewness,0.7055435149633835
Pre_GLSZM_ZoneSizeEntropy,0.8366934738197267
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029117
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9895117050825669
ADC_GLCM_JointEntropyLog10,1.140375607460678
ADC_GLCM_Contrast,1.140375607460678
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4442810463416398
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095
ADC_NGTDM_Contrast,1.6291991616339654
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548
ADC_GLRLM_GreyLevelVariance,2.0480269716620203
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.365898966741761
Pre_GLCM_JointEntropyLog2,2.4211372463844207
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354
ADC_IB_IntensityVariance,3.1052503451511457
Pre_GLCM_SumEntropy,4.1353930095400795
ADC_GLCM_JointVariance,4.136251015359671
ADC_GLCM_DifferenceVariance,4.4184644590104325
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.745120866690055
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489
Pre_GLCM_DifferenceEntropy,4.961195109494264
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.092720837180676
Pre_GLCM_Dissimilarity,5.207304993255782
Pre_GLCM_DifferenceAverage,5.207304993255782
Pre_IH_IntensityHistogramKurtosis_Intensity,5.680315477995113
Pre_IB_IntensityKurtosis,5.820364795573983
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.8692467254655085
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.007586737036685
Pre_NGTDM_Busyness,8.937361842187663
Pre_IH_IntensityHistogramStd_Intensity,9.136625597757646
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351
ADC_GLCM_SumVariance,9.542031628889987
Pre_Morph_Compacity,10.471252028896668
