Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
ADC_GLSZM_LowGrayLevelZoneEmphasis,3,0.6,True
ADC_GLCM_ClusterTendency,3,0.6,True
T2_GLCM_SumVariance,3,0.6,True
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,3,0.6,True
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,3,0.6,True
T2_GLRLM_HighGreyLevelRunEmphasis,2,0.4,True
ADC_Morph_Compactness2,2,0.4,True
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,2,0.4,True
ADC_Morph_Sphericity,2,0.4,True
T2_GLCM_JointVariance,2,0.4,True
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4,True
ADC_GLRLM_RunEntropy,2,0.4,True
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,True
T2_GLRLM_ShortRunHighGreyLevelEmphasis,2,0.4,True
T2_GLRLM_LowGreyLevelRunEmphasis,1,0.2,False
ADC_Morph_SurfaceToVolumeRatio_cm,1,0.2,False
ADC_IH_MaximumHistogramGradient_Intensity,1,0.2,False
ADC_NGTDM_Coarseness,1,0.2,False
T2_IB_IntensityVariance,1,0.2,False
ADC_GLRLM_LongRunsEmphasis,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
T2_GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
ADC_GLCM_DifferenceVariance,1,0.2,False
ADC_GLSZM_GreyLevelVariance,1,0.2,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
T2_IH_IntensityHistogramKurtosis_Intensity,1,0.2,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
T2_Morph_Compactness1,1,0.2,False
T2_GLCM_JointMaximum,1,0.2,False
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
ADC_IB_AreaUnderCurveCIVH,1,0.2,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
T2_GLCM_NormalisedInverseDifference,1,0.2,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
T2_Morph_Asphericity,1,0.2,False
ADC_GLCM_DifferenceAverage,1,0.2,False
T2_IB_TotalLesionGlycolysis,1,0.2,False
T2_GLCM_ClusterTendency,1,0.2,False
T2_Morph_Sphericity,1,0.2,False
T2_IB_MedianIntensity,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
ADC_IH_IntensityHistogramMedian_Intensity,1,0.2,False
T2_IH_IntensityHistogramMedian_Intensity,1,0.2,False
ADC_IB_MaximumIntensity,1,0.2,False
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2,False
ADC_IB_10thIntensityPercentile,1,0.2,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
T2_IB_25thIntensityPercentile,1,0.2,False
ADC_GLSZM_SmallZoneEmphasis,1,0.2,False
ADC_Morph_SphericalDisproportion,1,0.2,False
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
ADC_NGTDM_Strength,1,0.2,False
T2_IH_IntensityHistogram75thPercentile,1,0.2,False
ADC_GLCM_InverseDifferenceMoment,1,0.2,False
T2_IB_IntensityInterquartileRange,1,0.2,False
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2,False
ADC_IB_RootMeanSquareIntensity,1,0.2,False
ADC_GLCM_JointEntropyLog10,1,0.2,False
T2_NGTDM_Strength,1,0.2,False
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
T2_IB_IntensityKurtosis,1,0.2,False
ADC_GLCM_Contrast,1,0.2,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
T2_GLRLM_RunPercentage,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
ADC_Morph_SphereDiameter_mm,1,0.2,False
T2_GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
ADC_GLSZM_LargeZoneEmphasis,1,0.2,False
T2_Morph_Compacity,1,0.2,False
ADC_GLCM_SumAverage,1,0.2,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
ADC_GLCM_AngularSecondMoment,1,0.2,False
T2_GLRLM_LongRunsEmphasis,1,0.2,False
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2,False
T2_Morph_SphericalDisproportion,1,0.2,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2,False
