Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LightGBM,0.6135760381593716,0.0921660305444275,0.5736686390532544,0.7454526807248613,0.0519668517443821,0.6635330571490599,0.5509980700303281,0.0648855206209424,0.5555555555555556,0.558030303030303,0.0617880246182534,0.551923076923077,0.5888273491214668,0.1080231109708647,0.6031746031746031,0.6005050505050505,0.187481676144388,0.5846153846153846,0.5645432450706285,0.0991960968013958,0.59375,0.5155555555555557,0.190852538254079,0.5192307692307693,13.6,13.6,5.276362383309167,4,14.0,20,corr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_elasticnet_auto_k_no_smote,corr_elasticnet_auto_k,corr_elasticnet,auto,False,37,4,1.837837837837838
LightGBM,0.6123274410774411,0.1309222404405754,0.5855029585798817,0.673426874539859,0.0688743299568416,0.640506218554856,0.4991517323775388,0.0922160166688595,0.5042735042735043,0.5138762626262626,0.0977091016176312,0.5038461538461538,0.5189775910364146,0.1607493569198433,0.559322033898305,0.5210858585858587,0.1885569045526146,0.5076923076923077,0.5003163992869875,0.1472427793973582,0.532258064516129,0.5066666666666666,0.0946990033451667,0.5,7.2,7.2,3.9698866482558417,3,6.0,14,lasso_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,24,5,1.5
RandomForest,0.6113916947250281,0.1191080993809303,0.5961538461538461,0.6754614632968607,0.082125667480694,0.643922295762874,0.5689909015715467,0.0806719321009008,0.5726495726495726,0.5652525252525252,0.0860659038891944,0.5673076923076923,0.5813025210084033,0.1144824986493516,0.6153846153846154,0.6171717171717171,0.1364417097861591,0.6153846153846154,0.5880849851902483,0.105221122972467,0.6153846153846154,0.5133333333333333,0.1080466291657175,0.5192307692307693,10.8,10.8,4.995998398718719,6,8.0,20,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,5,1.542857142857143
SVM_Linear,0.6074915824915825,0.106033960631365,0.5568047337278107,0.6646160072117773,0.0891252913898843,0.6339757683797693,0.5395478356768678,0.0787409353383296,0.5555555555555556,0.5512752525252524,0.0315497535697379,0.5307692307692308,0.5672489177489177,0.123846130346487,0.5764705882352941,0.7869949494949495,0.1465547441447165,0.7538461538461538,0.6338103983728087,0.0710574920551679,0.6533333333333333,0.3155555555555555,0.1623287321577748,0.3076923076923077,12.0,12.0,5.215361924162119,6,10.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,36,4,1.6666666666666667
SVM_Linear,0.6074915824915825,0.106033960631365,0.5568047337278107,0.6646160072117773,0.0891252913898843,0.6339757683797693,0.5395478356768678,0.0787409353383296,0.5555555555555556,0.5512752525252524,0.0315497535697379,0.5307692307692308,0.5672489177489177,0.123846130346487,0.5764705882352941,0.7869949494949495,0.1465547441447165,0.7538461538461538,0.6338103983728087,0.0710574920551679,0.6533333333333333,0.3155555555555555,0.1623287321577748,0.3076923076923077,12.0,12.0,5.215361924162119,6,10.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,36,4,1.6666666666666667
NaiveBayes,0.6054292929292929,0.1044052517168683,0.5562130177514794,0.6499131372481002,0.078219666490795,0.6275272782676977,0.5438654535428729,0.025311224857181,0.5470085470085471,0.5493308080808081,0.0633660736101492,0.5192307692307693,0.561025641025641,0.103981209539833,0.5681818181818182,0.8008838383838384,0.1825827429262916,0.7692307692307693,0.6356233562755301,0.0549020405148189,0.6535947712418301,0.2977777777777777,0.1624503722888628,0.2692307692307692,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
KNN,0.6029875140291806,0.1334550744548862,0.58801775147929,0.6627719885606882,0.0913419261469671,0.6479488106953049,0.532624758753791,0.0656674756362649,0.5470085470085471,0.5289141414141414,0.0616696447795509,0.5134615384615384,0.5436781609195402,0.1078001281636977,0.5638297872340425,0.8356060606060606,0.1573789563585282,0.8153846153846154,0.6415906432748538,0.081131278350593,0.6666666666666666,0.2222222222222222,0.064406118871953,0.2115384615384615,12.0,12.0,5.215361924162119,6,10.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,36,4,1.6666666666666667
KNN,0.6029875140291806,0.1334550744548862,0.58801775147929,0.6627719885606882,0.0913419261469671,0.6479488106953049,0.532624758753791,0.0656674756362649,0.5470085470085471,0.5289141414141414,0.0616696447795509,0.5134615384615384,0.5436781609195402,0.1078001281636977,0.5638297872340425,0.8356060606060606,0.1573789563585282,0.8153846153846154,0.6415906432748538,0.081131278350593,0.6666666666666666,0.2222222222222222,0.064406118871953,0.2115384615384615,12.0,12.0,5.215361924162119,6,10.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,36,4,1.6666666666666667
XGBoost,0.6000631313131313,0.0743349806142719,0.580473372781065,0.6802725943227805,0.0708930152329302,0.6270140133467403,0.5279110375884569,0.0673000321247632,0.5299145299145299,0.5310732323232323,0.0770821534253957,0.5269230769230769,0.5574242424242424,0.1197989592342471,0.5806451612903226,0.5799242424242423,0.1134113934706842,0.5538461538461539,0.5534931861307573,0.0779823054603504,0.5669291338582677,0.4822222222222222,0.12284688854298,0.5,8.0,8.0,3.5777087639996634,4,6.0,14,elasticnet_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/elasticnet_only_auto_k_no_smote,elasticnet_only_auto_k,elasticnet_only,auto,False,20,5,2.0
GradientBoosting,0.5984476711560045,0.0619166541004112,0.5569526627218936,0.6594599183138116,0.0851011779442673,0.6173355679989374,0.5548212480470545,0.0272144718911028,0.5555555555555556,0.5621212121212121,0.0376257541827215,0.551923076923077,0.5868286099865048,0.1299717661966181,0.6031746031746031,0.6020202020202021,0.1249895414459558,0.5846153846153846,0.574664079553723,0.0756843956250764,0.59375,0.5222222222222221,0.1394875984575574,0.5192307692307693,10.0,10.0,6.603029607687671,4,6.0,19,corr_lasso_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_lasso_auto_k_no_smote,corr_lasso_auto_k,corr_lasso,auto,False,36,4,1.3888888888888888
LightGBM,0.597861952861953,0.1260116203134164,0.5281065088757396,0.6790637271028441,0.0612272063085626,0.5895987115715331,0.4753781821523757,0.0386480564666231,0.4700854700854701,0.4993560606060606,0.0929834054134248,0.4634615384615385,0.5192156862745098,0.0857864985716167,0.5230769230769231,0.5809343434343435,0.2414616833285681,0.5230769230769231,0.5117426364485188,0.0803772821225595,0.5230769230769231,0.4177777777777778,0.1688888888888888,0.4038461538461538,10.4,10.4,5.122499389946279,4,10.0,18,mrmr_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_only_auto_k_no_smote,mrmr_only_auto_k,mrmr_only,auto,False,35,4,1.4857142857142858
RandomForest,0.5961026936026936,0.1621476591215988,0.556508875739645,0.7086692018746082,0.101929594755619,0.6348633445771406,0.5336917562724015,0.051218094124345,0.5384615384615384,0.569280303030303,0.0701224660059181,0.5403846153846155,0.5859523809523809,0.1124565927848206,0.5964912280701754,0.5852272727272727,0.2244138370242215,0.5230769230769231,0.5481746031746031,0.0666475785220446,0.5573770491803278,0.5533333333333333,0.125786415094088,0.5576923076923077,7.2,7.2,3.9698866482558417,3,6.0,14,lasso_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,24,5,1.5
LogisticRegression,0.5958080808080808,0.1181085847517531,0.5470414201183432,0.6504690916624194,0.1164764691636128,0.577282333419419,0.5878356768679349,0.0735689870091874,0.5897435897435898,0.5957954545454546,0.0891589890249241,0.5807692307692307,0.6339571755475646,0.1637075610879838,0.6231884057971014,0.6715909090909091,0.1364772254182039,0.6615384615384615,0.6226373626373627,0.0729526149016272,0.6417910447761194,0.5199999999999999,0.2366849236567883,0.5,10.4,10.4,5.122499389946279,4,10.0,18,mrmr_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_only_auto_k_no_smote,mrmr_only_auto_k,mrmr_only,auto,False,35,4,1.4857142857142858
KNN,0.5954180695847363,0.0928166691425815,0.5584319526627219,0.6493648517280877,0.0843629942063026,0.6150970327374845,0.5632460251815091,0.1145085690830197,0.5897435897435898,0.5825252525252526,0.1103827885781305,0.573076923076923,0.5922510822510823,0.1505662556323042,0.6103896103896104,0.7606060606060605,0.1503630439815869,0.7230769230769231,0.6402201296318943,0.0898569201037233,0.6619718309859155,0.4044444444444445,0.1984632316601431,0.4230769230769231,10.8,10.8,4.995998398718719,6,8.0,20,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,5,1.542857142857143
ExtraTrees,0.5942845117845118,0.0869077850228989,0.5362426035502958,0.6463057712956781,0.1304304156596643,0.5810024010217836,0.4958000183806635,0.0638722543860031,0.5042735042735043,0.5188636363636363,0.0880892402685868,0.5,0.5500381970970206,0.1028196038980559,0.5555555555555556,0.5977272727272728,0.2138478160509292,0.5384615384615384,0.5371464646464645,0.0515181470707587,0.546875,0.4399999999999999,0.2038639100654171,0.4615384615384615,10.0,10.0,6.603029607687671,4,6.0,19,corr_lasso_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_lasso_auto_k_no_smote,corr_lasso_auto_k,corr_lasso,auto,False,36,4,1.3888888888888888
LightGBM,0.5942297979797979,0.1631124879684321,0.5365384615384615,0.6984195357933992,0.096942905528471,0.6066501121154333,0.491184633765279,0.0695425200250759,0.5042735042735043,0.5133080808080808,0.0853901212605829,0.5,0.541167982344453,0.117625554532122,0.5555555555555556,0.5977272727272728,0.2174704311619215,0.5384615384615384,0.5346645021645021,0.0712181374845156,0.546875,0.4288888888888889,0.1746389573723422,0.4615384615384615,10.0,10.0,6.603029607687671,4,6.0,19,corr_lasso_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_lasso_auto_k_no_smote,corr_lasso_auto_k,corr_lasso,auto,False,36,4,1.3888888888888888
LogisticRegression,0.5937766554433221,0.0798140562905077,0.6304733727810652,0.6453982196486019,0.0960337751777569,0.6593120040833078,0.6314594246852312,0.115145281745448,0.6068376068376068,0.6134469696969698,0.1080987282179703,0.5923076923076923,0.6685035842293907,0.0813751805134531,0.6266666666666667,0.7046717171717172,0.2030672047976235,0.7230769230769231,0.6622323042692254,0.0990096182179792,0.6714285714285714,0.5222222222222223,0.3095197394929804,0.4615384615384615,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
NaiveBayes,0.5930737934904602,0.1305637689558615,0.5357988165680474,0.6491352861156875,0.0750996464971997,0.609871923476156,0.5191517323775389,0.0643251462118028,0.5299145299145299,0.5121717171717173,0.0661003648927538,0.4923076923076923,0.5359530791788856,0.1117068193904737,0.5510204081632653,0.851010101010101,0.1226971322676593,0.8307692307692308,0.6420571523371075,0.0712213374700536,0.6625766871165644,0.1733333333333333,0.1119082516623481,0.1538461538461538,7.2,7.2,3.9698866482558417,3,6.0,14,lasso_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,24,5,1.5
ExtraTrees,0.5916189674523008,0.1313742380386151,0.5872781065088758,0.6704086442479773,0.0941541910087455,0.6445471608369571,0.5079110375884569,0.0851218880637198,0.5128205128205128,0.5043560606060606,0.0893036195552384,0.5038461538461538,0.5221521942110178,0.1196725782960295,0.5588235294117647,0.586489898989899,0.1706835349264547,0.5846153846153846,0.5378490790255496,0.1263719215191856,0.5714285714285714,0.4222222222222222,0.1184258897286597,0.4230769230769231,10.8,10.8,4.995998398718719,6,8.0,20,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,5,1.542857142857143
XGBoost,0.5886644219977553,0.0546761100691866,0.5866863905325445,0.6443999613445113,0.1177202735264676,0.6430647758654333,0.5630833563091627,0.0658286722562394,0.5641025641025641,0.5930934343434343,0.0730854020810394,0.5634615384615385,0.6072710622710622,0.132525928549273,0.6166666666666667,0.6284090909090909,0.2023748465407613,0.5692307692307692,0.5855703775567951,0.0779632556804237,0.592,0.5577777777777778,0.1288888888888888,0.5576923076923077,10.0,10.0,6.603029607687671,4,6.0,19,corr_lasso_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_lasso_auto_k_no_smote,corr_lasso_auto_k,corr_lasso,auto,False,36,4,1.3888888888888888
LogisticRegression,0.5884034792368126,0.1013121961855161,0.5683431952662723,0.6381623029525693,0.0910299999272081,0.6177598399036472,0.5586545354287289,0.0467711282975983,0.5470085470085471,0.5654545454545454,0.067797532835839,0.5596153846153846,0.4985714285714285,0.2733167408270605,0.6304347826086957,0.4909090909090909,0.2744641661718278,0.4461538461538462,0.4735353535353535,0.2405944411954897,0.5225225225225225,0.64,0.2645844633979949,0.6730769230769231,12.0,12.0,5.215361924162119,6,10.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,36,4,1.6666666666666667
LogisticRegression,0.5884034792368126,0.1013121961855161,0.5683431952662723,0.6381623029525693,0.0910299999272081,0.6177598399036472,0.5586545354287289,0.0467711282975983,0.5470085470085471,0.5654545454545454,0.067797532835839,0.5596153846153846,0.4985714285714285,0.2733167408270605,0.6304347826086957,0.4909090909090909,0.2744641661718278,0.4461538461538462,0.4735353535353535,0.2405944411954897,0.5225225225225225,0.64,0.2645844633979949,0.6730769230769231,12.0,12.0,5.215361924162119,6,10.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,36,4,1.6666666666666667
LogisticRegression,0.5866343995510663,0.1213825461961914,0.5710059171597633,0.6593791313182921,0.0905876332145955,0.6402641626028693,0.5338029592868303,0.0794555757620898,0.5470085470085471,0.5459469696969697,0.0848131389822716,0.5442307692307693,0.5870726495726497,0.1362881082936768,0.5967741935483871,0.5852272727272727,0.1382446029613231,0.5692307692307692,0.5577014304481098,0.0838360610152005,0.5826771653543307,0.5066666666666667,0.2124053892506403,0.5192307692307693,7.2,7.2,3.9698866482558417,3,6.0,14,lasso_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,24,5,1.5
LogisticRegression,0.5860423681257015,0.0804638989211315,0.521301775147929,0.6271221115263483,0.1540179277902811,0.5720870221078813,0.4927855895597831,0.0393428324446648,0.4871794871794871,0.5219191919191919,0.0852955992481254,0.5,0.4394139194139194,0.2386805541489429,0.5555555555555556,0.4727272727272728,0.3208975017222326,0.3846153846153846,0.4225294418842805,0.2167689144765602,0.4545454545454545,0.5711111111111111,0.2543061244607994,0.6153846153846154,13.6,13.6,5.851495535331118,4,16.0,20,corr_rfe_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,49,4,1.3877551020408163
GradientBoosting,0.5858824354657689,0.0699716429173455,0.5859467455621301,0.6705700071601116,0.0703021116604482,0.612634644852768,0.5674395735686059,0.0597660470671503,0.5641025641025641,0.5733712121212121,0.0788144663440114,0.5653846153846154,0.6034340659340659,0.1149665371895171,0.6206896551724138,0.5756313131313131,0.102193509661809,0.5538461538461539,0.5746988945718529,0.0576140584779919,0.5853658536585366,0.571111111111111,0.1422222222222222,0.5769230769230769,8.0,8.0,3.5777087639996634,4,6.0,14,elasticnet_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/elasticnet_only_auto_k_no_smote,elasticnet_only_auto_k,elasticnet_only,auto,False,20,5,2.0
SVM_Linear,0.5858768237934905,0.1648763426632826,0.5112426035502958,0.646114725852248,0.1136467789734339,0.5656736655612168,0.5220292252550317,0.0407837744994881,0.5299145299145299,0.5446843434343435,0.0543552672427701,0.5057692307692307,0.5688535120793186,0.1424005671891778,0.5595238095238095,0.7604797979797979,0.2295910101365399,0.7230769230769231,0.606754043349788,0.0708415580625115,0.6308724832214765,0.3288888888888889,0.2649574855251356,0.2884615384615384,145.0,145.0,0.0,145,145.0,145,true_baseline_no_fs_no_smote,nested_cv_outputs/fs_method_comparison/true_baseline_no_fs_no_smote,true_baseline_no_fs,no_fs,,False,145,5,5.0
ExtraTrees,0.5848021885521886,0.1238840566483914,0.5819526627218936,0.6275154731993782,0.0812202591411807,0.6036031134256132,0.5446475507765831,0.0459751915112465,0.5470085470085471,0.569760101010101,0.0780488520334829,0.5423076923076924,0.5889932126696833,0.1184930079981616,0.59375,0.6395202020202021,0.1883371188039022,0.5846153846153846,0.5822932514570885,0.0403994251966818,0.5891472868217055,0.5,0.1577621275493231,0.5,16.0,16.0,3.5777087639996634,10,18.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,49,4,1.6326530612244898
NaiveBayes,0.5834301346801347,0.0497748163027252,0.6081360946745562,0.6410328979220521,0.1399448784163759,0.6426194458458968,0.6030236191526515,0.065660839715171,0.6068376068376068,0.5586237373737374,0.0573298176255664,0.5769230769230769,0.5742661913250149,0.1161629692362381,0.6043956043956044,0.7928030303030302,0.1521275502724028,0.8461538461538461,0.6622583590759845,0.1190126716067024,0.7051282051282052,0.3244444444444444,0.2039607805437113,0.3076923076923077,10.4,10.4,5.122499389946279,4,10.0,18,mrmr_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_only_auto_k_no_smote,mrmr_only_auto_k,mrmr_only,auto,False,35,4,1.4857142857142858
LogisticRegression,0.5833754208754209,0.0961912998022602,0.5544378698224852,0.6274168219397734,0.1120654770204293,0.5948300554625916,0.5320549581839905,0.068743670367863,0.5384615384615384,0.5533838383838383,0.0976325918822874,0.5326923076923077,0.5659010270774977,0.1271139749146357,0.5846153846153846,0.6267676767676769,0.2301731314506357,0.5846153846153846,0.5612331296154827,0.1115091268619923,0.5846153846153846,0.4800000000000001,0.1857118436957882,0.4807692307692308,16.0,16.0,3.5777087639996634,10,18.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,49,4,1.6326530612244898
SVM_Linear,0.5833670033670033,0.1377010819185742,0.5534023668639054,0.6499586742188666,0.0953804745868258,0.6323656534090418,0.5688429372300341,0.144410126041643,0.5982905982905983,0.5781691919191919,0.132951694022969,0.5807692307692308,0.5753003721424774,0.1570722328627485,0.6153846153846154,0.7518939393939394,0.2182817532073797,0.7384615384615385,0.63009867009867,0.1528249047065498,0.6713286713286714,0.4044444444444444,0.1659391529119508,0.4230769230769231,7.2,7.2,3.9698866482558417,3,6.0,14,lasso_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,24,5,1.5
GradientBoosting,0.5815333894500562,0.0753677652492813,0.5523668639053255,0.690114629098351,0.0704343623207788,0.657459916914406,0.5295478356768679,0.0549929786988023,0.5299145299145299,0.5326136363636363,0.0861021648837804,0.5230769230769231,0.5722431077694236,0.1184491619050354,0.5757575757575758,0.5963383838383838,0.1330844018451761,0.5846153846153846,0.5591176470588236,0.0642623124319076,0.5801526717557252,0.468888888888889,0.2189086285515511,0.4615384615384615,12.0,12.0,5.215361924162119,6,10.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,36,4,1.6666666666666667
GradientBoosting,0.5815333894500562,0.0753677652492813,0.5523668639053255,0.690114629098351,0.0704343623207788,0.657459916914406,0.5295478356768679,0.0549929786988023,0.5299145299145299,0.5326136363636363,0.0861021648837804,0.5230769230769231,0.5722431077694236,0.1184491619050354,0.5757575757575758,0.5963383838383838,0.1330844018451761,0.5846153846153846,0.5591176470588236,0.0642623124319076,0.5801526717557252,0.468888888888889,0.2189086285515511,0.4615384615384615,12.0,12.0,5.215361924162119,6,10.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,36,4,1.6666666666666667
XGBoost,0.5790684624017957,0.1053698729186711,0.5757396449704143,0.6762330003920276,0.0618064752834442,0.6575989417727846,0.5698456024262475,0.0805022431000531,0.5641025641025641,0.5659469696969698,0.0883990751657168,0.5615384615384615,0.5900793650793651,0.0816303697085548,0.6129032258064516,0.5963383838383838,0.1330844018451761,0.5846153846153846,0.5836222910216718,0.0826384254205006,0.5984251968503937,0.5355555555555556,0.1246030735011216,0.5384615384615384,12.0,12.0,5.215361924162119,6,10.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,36,4,1.6666666666666667
XGBoost,0.5790684624017957,0.1053698729186711,0.5757396449704143,0.6762330003920276,0.0618064752834442,0.6575989417727846,0.5698456024262475,0.0805022431000531,0.5641025641025641,0.5659469696969698,0.0883990751657168,0.5615384615384615,0.5900793650793651,0.0816303697085548,0.6129032258064516,0.5963383838383838,0.1330844018451761,0.5846153846153846,0.5836222910216718,0.0826384254205006,0.5984251968503937,0.5355555555555556,0.1246030735011216,0.5384615384615384,12.0,12.0,5.215361924162119,6,10.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,36,4,1.6666666666666667
XGBoost,0.5785157126823793,0.0882590034621408,0.5958579881656805,0.6649749718415576,0.1542385506463739,0.6570836241944067,0.5770793125631835,0.084253002964191,0.5982905982905983,0.6001136363636363,0.0689183284498899,0.6019230769230769,0.6341125541125542,0.1700302408126339,0.6607142857142857,0.5824494949494949,0.1256840278217767,0.5692307692307692,0.5811965811965811,0.104818527977818,0.6115702479338843,0.6177777777777778,0.1635410621597697,0.6346153846153846,16.0,16.0,3.5777087639996634,10,18.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,49,4,1.6326530612244898
RandomForest,0.5780990460157127,0.1607319246791771,0.5872781065088758,0.6874607766155529,0.0756970300426759,0.6453590693716567,0.584486719970591,0.0719792311153839,0.5897435897435898,0.5799747474747474,0.0877029817995313,0.5846153846153845,0.6032894736842105,0.1102265319634582,0.6307692307692307,0.6310606060606061,0.1366022743553158,0.6307692307692307,0.602370554282319,0.0967763287511081,0.6307692307692307,0.528888888888889,0.1717879830230016,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
XGBoost,0.5753156565656565,0.1173338551872595,0.5405325443786984,0.6490038430777448,0.1228173428237643,0.6114445199175675,0.5394366326624391,0.0317382540372564,0.5384615384615384,0.5659469696969697,0.0688904856667928,0.5230769230769231,0.5904052936311001,0.1262200815855576,0.5733333333333334,0.6963383838383839,0.2580092658158066,0.6615384615384615,0.5897348644330759,0.0720942616043088,0.6142857142857143,0.4355555555555556,0.2727455287567334,0.3846153846153846,145.0,145.0,0.0,145,145.0,145,true_baseline_no_fs_no_smote,nested_cv_outputs/fs_method_comparison/true_baseline_no_fs_no_smote,true_baseline_no_fs,no_fs,,False,145,5,5.0
ExtraTrees,0.5739590347923681,0.1320398268641864,0.5420118343195266,0.6559926935924283,0.063860541527769,0.6160634086745482,0.4841374873632937,0.053174964188494,0.4786324786324786,0.4971969696969697,0.0884344786383658,0.4769230769230769,0.5351680672268907,0.1052693003273653,0.5333333333333333,0.5255050505050505,0.1400004873765329,0.4923076923076923,0.5038621509209744,0.0344760969658632,0.512,0.4688888888888888,0.207322734038944,0.4615384615384615,13.6,13.6,5.276362383309167,4,14.0,20,corr_elasticnet_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/corr_elasticnet_auto_k_no_smote,corr_elasticnet_auto_k,corr_elasticnet,auto,False,37,4,1.837837837837838
GradientBoosting,0.5722615039281707,0.0886167354430994,0.5928994082840237,0.6493903788059805,0.1074273114588465,0.6455101388816258,0.5286177741016451,0.0910106703451794,0.5470085470085471,0.5230176767676767,0.0881853796415959,0.5326923076923077,0.5493421052631579,0.1274536047368555,0.581081081081081,0.6660353535353536,0.0922132188287697,0.6615384615384615,0.5908725295234247,0.0980254819509049,0.6187050359712231,0.38,0.1107549848389076,0.4038461538461538,10.8,10.8,4.995998398718719,6,8.0,20,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,5,1.542857142857143
