fpr,tpr,threshold
0.0,0.0,inf
0.02,0.06349206349206349,1.0
0.02,0.09523809523809523,0.8783484739471825
0.02,0.12698412698412698,0.8571428571428571
0.04,0.12698412698412698,0.7968267000277461
0.06,0.1746031746031746,0.7857142857142857
0.06,0.25396825396825395,0.7206079301743273
0.06,0.2857142857142857,0.7142857142857143
0.08,0.30158730158730157,0.6666666666666666
0.1,0.36507936507936506,0.6428571428571429
0.12,0.36507936507936506,0.6198425791109103
0.12,0.38095238095238093,0.5967101060493981
0.16,0.47619047619047616,0.5714285714285714
0.2,0.47619047619047616,0.5464898291800216
0.2,0.49206349206349204,0.5133737043193476
0.34,0.5555555555555556,0.5
0.36,0.5555555555555556,0.49067815262873465
0.36,0.5873015873015873,0.4737596394344298
0.38,0.5873015873015873,0.4669375172556988
0.38,0.6031746031746031,0.4661268326602833
0.4,0.6031746031746031,0.46252447590336393
0.4,0.6349206349206349,0.43624300356809137
0.46,0.6666666666666666,0.42857142857142855
0.5,0.6666666666666666,0.4166666666666667
0.5,0.6825396825396826,0.3975245232068055
0.52,0.6825396825396826,0.35876006599872273
0.58,0.7142857142857143,0.35714285714285715
0.6,0.7142857142857143,0.3518774340954805
0.6,0.7301587301587301,0.3451066014512523
0.6,0.7619047619047619,0.3333333333333333
0.62,0.7619047619047619,0.2942467604201388
0.62,0.7777777777777778,0.2893044558876515
0.68,0.8095238095238095,0.2857142857142857
0.74,0.8095238095238095,0.26866432596527795
0.74,0.8253968253968254,0.26211762211903544
0.76,0.8253968253968254,0.2538627440131572
0.76,0.8571428571428571,0.23053896759931714
0.8,0.8571428571428571,0.21428571428571427
0.8,0.8888888888888888,0.20601782471400043
0.86,0.8888888888888888,0.1664735170712492
0.86,0.9523809523809523,0.07107751127780178
0.88,0.9523809523809523,0.05391042338124919
1.0,1.0,0.0
