Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
NaiveBayes,0.6604854096520765,0.07936692852721289,0.6355029585798817,0.6973523340123146,0.0778344073495039,0.6557069154216687,0.6820806911129492,0.08937136387505007,0.6666666666666666,0.6500757575757575,0.10073186426710597,0.6423076923076924,0.6759383046147752,0.0898206117767547,0.6511627906976745,0.8512626262626263,0.10289404735515255,0.8615384615384616,0.7420039496826882,0.01660735575307545,0.7417218543046358,0.4488888888888889,0.278408173570948,0.4230769230769231,6.0,6.0,0.0,6,6.0,6
SVM_RBF,0.657425645342312,0.1561362402283333,0.628698224852071,0.7322322144895754,0.10895116206772272,0.6318949841559003,0.5824767944122783,0.11318060999206338,0.6068376068376068,0.5740530303030303,0.08975475391545247,0.5846153846153846,0.5904347826086955,0.14984301804458816,0.6144578313253012,0.7703282828282829,0.09672112764544692,0.7846153846153846,0.6535955272797377,0.11939770206855337,0.6891891891891891,0.37777777777777777,0.17270541535755954,0.38461538461538464,6.0,6.0,0.0,6,6.0,6
SVM_Linear,0.6506383277216612,0.12495761272104389,0.6139053254437871,0.6924480876636195,0.12686686554241683,0.6282547363721128,0.5747844867199705,0.11714817391903998,0.5982905982905983,0.5809343434343435,0.09990821819832915,0.5826923076923076,0.6062242562929062,0.166115395834744,0.618421052631579,0.7174242424242424,0.128483374419789,0.7230769230769231,0.6327669853366447,0.11461506081496346,0.6666666666666666,0.44444444444444453,0.2159103609153977,0.4423076923076923,6.0,6.0,0.0,6,6.0,6
LogisticRegression,0.638094837261504,0.12035371523985086,0.6452662721893491,0.6864449301801187,0.12177098090574366,0.6603619060228774,0.6124639279477989,0.06898201033294597,0.6068376068376068,0.6057323232323231,0.09215930973637215,0.6038461538461538,0.6428132832080201,0.08918921399891572,0.6507936507936508,0.6381313131313131,0.1018066759873051,0.6307692307692307,0.6276587301587302,0.0470474289352027,0.640625,0.5733333333333334,0.19945605042059444,0.5769230769230769,6.0,6.0,0.0,6,6.0,6
LightGBM,0.5895735129068462,0.1734625357402971,0.5492603550295858,0.6729804780884383,0.11929240104260853,0.628339107186511,0.5355279845602426,0.09234709625637699,0.5384615384615384,0.5635227272727273,0.11653541361870619,0.5423076923076923,0.5773504273504274,0.12873018826210178,0.6,0.5670454545454545,0.23794271482268603,0.5076923076923077,0.5405481874447392,0.10821064060129407,0.55,0.5599999999999999,0.12680304549055202,0.5769230769230769,6.0,6.0,0.0,6,6.0,6
RandomForest,0.5676599326599326,0.1514693570899482,0.547337278106509,0.6561283143835714,0.10915468239867666,0.6113286700820255,0.5434068559875012,0.06602454175693176,0.5470085470085471,0.5533712121212122,0.08825097878554362,0.5480769230769231,0.5930618401206635,0.13347322304362316,0.603448275862069,0.564520202020202,0.10074175213080955,0.5384615384615384,0.5576720393358763,0.049602735603495374,0.5691056910569106,0.5422222222222223,0.19706488246573656,0.5576923076923077,6.0,6.0,0.0,6,6.0,6
GradientBoosting,0.5560732323232324,0.09433958149725835,0.5426035502958579,0.6111677353571031,0.1134377115971322,0.5769724090341875,0.5441889532212113,0.10286420423099914,0.5641025641025641,0.5636489898989898,0.08799374954613443,0.5615384615384615,0.6058333333333332,0.16925222359763478,0.6129032258064516,0.6006313131313131,0.0957180639191611,0.5846153846153846,0.5758576548899129,0.08893912721692723,0.5984251968503937,0.5266666666666666,0.22195539536326706,0.5384615384615384,6.0,6.0,0.0,6,6.0,6
XGBoost,0.5556972502805836,0.12425172918847296,0.5653846153846154,0.6669188930043521,0.12537453699674794,0.6388354553790034,0.5079110375884569,0.08512188806371981,0.5128205128205128,0.5399116161616162,0.11634022555345329,0.5153846153846153,0.5557142857142857,0.15410924652319075,0.5714285714285714,0.5531565656565657,0.2427004161319325,0.49230769230769234,0.5175115207373272,0.10898116833728161,0.5289256198347108,0.5266666666666666,0.18560544904729867,0.5384615384615384,6.0,6.0,0.0,6,6.0,6
ExtraTrees,0.5417382154882155,0.14064569677745528,0.553698224852071,0.6114834441366608,0.14129717080706644,0.6318887108687863,0.5485065710872162,0.06441292100794459,0.5555555555555556,0.5636616161616163,0.0881714041544091,0.5596153846153846,0.6061111111111112,0.1491995101438356,0.6181818181818182,0.5406565656565656,0.15786040077241456,0.5230769230769231,0.540266106442577,0.09816668384121699,0.5666666666666667,0.5866666666666667,0.22991141611337887,0.5961538461538461,6.0,6.0,0.0,6,6.0,6
KNN,0.5355204826038159,0.1619186203022446,0.5418639053254437,0.5770876171574868,0.16062079546254845,0.5695761106105792,0.5256290782097234,0.1361534856560621,0.5555555555555556,0.518510101010101,0.09999501313960879,0.5192307692307693,0.5314793901750424,0.1402406077946625,0.5670103092783505,0.8436868686868687,0.2016543404267755,0.8461538461538461,0.6360008107834194,0.1420751503094615,0.6790123456790124,0.1933333333333333,0.08479459568150627,0.19230769230769232,6.0,6.0,0.0,6,6.0,6
