Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5176514306949089
LogisticRegression,0.09,0.5124448201371279
LogisticRegression,0.09999999999999999,0.5071225071225072
LogisticRegression,0.11,0.5016805915682321
LogisticRegression,0.12,0.49728049728049734
LogisticRegression,0.13,0.4929757343550447
LogisticRegression,0.14,0.4873782548201153
LogisticRegression,0.15000000000000002,0.47611865258924085
LogisticRegression,0.16,0.4635734635734635
LogisticRegression,0.17,0.4493872927607867
LogisticRegression,0.18000000000000002,0.44548676255993325
LogisticRegression,0.19,0.439696106362773
LogisticRegression,0.2,0.4337606837606838
LogisticRegression,0.21000000000000002,0.42994698690901223
LogisticRegression,0.22,0.42384396230550075
LogisticRegression,0.23,0.41158841158841164
LogisticRegression,0.24000000000000002,0.4053081421502474
LogisticRegression,0.25,0.4017094017094017
LogisticRegression,0.26,0.39524139524139523
LogisticRegression,0.27,0.39175740545603566
LogisticRegression,0.28,0.3884140550807218
LogisticRegression,0.29000000000000004,0.38172625496569157
LogisticRegression,0.3,0.37851037851037855
LogisticRegression,0.31,0.37928898798464017
LogisticRegression,0.32,0.37254901960784315
LogisticRegression,0.33,0.3656078581451716
LogisticRegression,0.34,0.3543123543123542
LogisticRegression,0.35000000000000003,0.3385930309007231
LogisticRegression,0.36000000000000004,0.3360042735042734
LogisticRegression,0.37,0.3200379867046534
LogisticRegression,0.38,0.29528535980148884
LogisticRegression,0.39,0.27574611181168557
LogisticRegression,0.4,0.27350427350427353
LogisticRegression,0.41000000000000003,0.2629291612342459
LogisticRegression,0.42000000000000004,0.24403183023872677
LogisticRegression,0.43,0.22537112010796226
LogisticRegression,0.44,0.22405372405372406
LogisticRegression,0.45,0.222999222999223
LogisticRegression,0.46,0.19658119658119655
LogisticRegression,0.47000000000000003,0.19609740364457345
LogisticRegression,0.48000000000000004,0.18671926364234057
LogisticRegression,0.49,0.18719624601977544
LogisticRegression,0.5,0.16239316239316237
LogisticRegression,0.51,0.17251002965288675
LogisticRegression,0.52,0.14886039886039884
LogisticRegression,0.53,0.15239134388070552
LogisticRegression,0.54,0.15570419918246
LogisticRegression,0.55,0.13200379867046527
LogisticRegression,0.56,0.12742812742812745
LogisticRegression,0.5700000000000001,0.1121049493142516
LogisticRegression,0.5800000000000001,0.09645909645909645
LogisticRegression,0.59,0.06337294142172198
LogisticRegression,0.6,0.034188034188034205
LogisticRegression,0.61,-0.016217400832785445
LogisticRegression,0.62,-0.01889338731443993
LogisticRegression,0.63,-0.026796026796026773
LogisticRegression,0.64,-0.019943019943019946
LogisticRegression,0.65,-0.013431013431013439
LogisticRegression,0.66,-0.004022121669180506
LogisticRegression,0.67,0.006475006475006456
LogisticRegression,0.68,0.019230769230769204
LogisticRegression,0.6900000000000001,0.014061207609594659
LogisticRegression,0.7000000000000001,0.02849002849002845
LogisticRegression,0.7100000000000001,0.006483937518420219
LogisticRegression,0.72,-0.007326007326007328
LogisticRegression,0.73,-0.01297879075656852
LogisticRegression,0.74,-0.027613412228796833
LogisticRegression,0.75,-0.008547008547008558
LogisticRegression,0.76,0.004273504273504272
LogisticRegression,0.77,-0.0003716090672612471
LogisticRegression,0.78,-0.02253302253302253
LogisticRegression,0.79,-0.036630036630036646
LogisticRegression,0.8,-0.05128205128205131
LogisticRegression,0.81,-0.05802968960863701
LogisticRegression,0.8200000000000001,-0.06552706552706557
LogisticRegression,0.8300000000000001,-0.08245349421820015
LogisticRegression,0.8400000000000001,-0.09188034188034196
LogisticRegression,0.85,-0.054131054131054124
LogisticRegression,0.86,-0.06227106227106227
LogisticRegression,0.87,-0.08021038790269559
LogisticRegression,0.88,-0.0455840455840456
LogisticRegression,0.89,-0.05205905205905207
LogisticRegression,0.9,-0.059829059829059845
LogisticRegression,0.91,-0.06932573599240269
LogisticRegression,0.92,-0.08119658119658127
LogisticRegression,0.93,-0.1050061050061051
LogisticRegression,0.9400000000000001,-0.1253561253561255
LogisticRegression,0.9500000000000001,-0.1538461538461541
LogisticRegression,0.9600000000000001,-0.196581196581197
LogisticRegression,0.97,-0.2678062678062676
LogisticRegression,0.98,-0.4188034188034185
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.49611499611499615
SVM_RBF,0.13,0.48187444739168883
SVM_RBF,0.14,0.4760484993043133
SVM_RBF,0.15000000000000002,0.47008547008547014
SVM_RBF,0.16,0.4672364672364673
SVM_RBF,0.17,0.4629801256307281
SVM_RBF,0.18000000000000002,0.44840525328330205
SVM_RBF,0.19,0.4336815447926559
SVM_RBF,0.2,0.4273504273504274
SVM_RBF,0.21000000000000002,0.42085902845396517
SVM_RBF,0.22,0.41420118343195267
SVM_RBF,0.23,0.4099234099234099
SVM_RBF,0.24000000000000002,0.4057579847053531
SVM_RBF,0.25,0.4017094017094017
SVM_RBF,0.26,0.3947793947793948
SVM_RBF,0.27,0.39082074698513053
SVM_RBF,0.28,0.3836657169990503
SVM_RBF,0.29000000000000004,0.3798001685325629
SVM_RBF,0.3,0.3724053724053724
SVM_RBF,0.31,0.37247615508485077
SVM_RBF,0.32,0.3690296631473102
SVM_RBF,0.33,0.36152570480928686
SVM_RBF,0.34,0.34524734524734524
SVM_RBF,0.35000000000000003,0.33727810650887574
SVM_RBF,0.36000000000000004,0.32051282051282043
SVM_RBF,0.37,0.31203364536697864
SVM_RBF,0.38,0.30328094844223874
SVM_RBF,0.39,0.29424127784783516
SVM_RBF,0.4,0.28490028490028485
