fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9994039535522461
0.0,0.03125,0.9993332028388977
0.02,0.03125,0.9987976551055908
0.02,0.046875,0.9974151849746704
0.04,0.046875,0.9972432851791382
0.04,0.1875,0.9791512489318848
0.08,0.1875,0.9774755239486694
0.08,0.265625,0.9584668278694153
0.1,0.265625,0.9528700709342957
0.1,0.328125,0.9367338418960571
0.12,0.328125,0.9306370615959167
0.12,0.375,0.9283135533332825
0.16,0.375,0.9087823033332825
0.16,0.484375,0.8755661845207214
0.18,0.484375,0.8739693760871887
0.18,0.515625,0.8688660264015198
0.2,0.515625,0.8588955402374268
0.2,0.53125,0.8567247986793518
0.24,0.53125,0.7700251936912537
0.24,0.546875,0.762954592704773
0.3,0.546875,0.7519406676292419
0.3,0.578125,0.7325209975242615
0.44,0.578125,0.6085083484649658
0.44,0.625,0.5316488146781921
0.48,0.625,0.4795788526535034
0.48,0.6875,0.4036264717578888
0.5,0.6875,0.37934762239456177
0.5,0.71875,0.3439580798149109
0.58,0.71875,0.2781585454940796
0.58,0.8125,0.18863371014595032
0.62,0.8125,0.16798172891139984
0.62,0.828125,0.1657952219247818
0.68,0.828125,0.15741951763629913
0.68,0.890625,0.11680269986391068
0.7,0.890625,0.10355082154273987
0.7,0.90625,0.1013764813542366
0.76,0.90625,0.0805390253663063
0.76,0.921875,0.07379443943500519
0.96,0.921875,0.020902803167700768
0.96,0.984375,0.003313932567834854
0.98,0.984375,0.003124699927866459
0.98,1.0,0.0025355995167046785
1.0,1.0,0.0023135265801101923
