Fold,Feature_Rank_in_Fold,Feature_Name
1,1,T2_IB_IntensityRange
1,2,Post1_GLCM_SumEntropy
1,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
1,5,Post1_Morph_Sphericity
1,6,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
1,7,Post1_IH_IntensityHistogramMode_Intensity
1,8,T2_GLCM_ClusterShade
1,9,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,10,Post1_Morph_Compactness1
1,11,T2_IB_IntensityBasedEnergy
1,12,T2_IB_IntensityBasedCoefficientOfVariation
1,13,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,14,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,15,T2_IB_IntensityBasedMeanAbsoluteDeviation
1,16,Post1_GLCM_InverseDifferenceMoment
2,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,Post1_Morph_Compactness2
2,3,T2_IB_StandardDeviation
2,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,6,T2_IB_IntensityBasedEnergy
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,T2_IB_TotalLesionGlycolysis
3,3,T2_IH_IntensityHistogram75thPercentile
3,4,T2_IB_IntensityBasedCoefficientOfVariation
3,5,Post1_Morph_Compactness1
3,6,Post1_GLRLM_RunPercentage
3,7,T2_GLCM_ClusterShade
3,8,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
3,9,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
3,10,Post1_Morph_Compactness2
3,11,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
3,12,T2_IB_75thIntensityPercentile
3,13,Post1_GLCM_SumEntropy
3,14,T2_Morph_Compactness2
3,15,T2_IH_IntensityHistogram90thPercentile
3,16,T2_IB_AreaUnderCurveCIVH
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,T2_IH_IntensityHistogramVariance_Intensity
4,3,Post1_Morph_Volume_cm3
4,4,T2_IH_IntensityHistogramKurtosis_Intensity
4,5,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,7,Post1_Morph_Sphericity
4,8,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,9,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,10,T2_IB_IntensityBasedCoefficientOfVariation
4,11,T2_Morph_Compactness1
4,12,T2_IB_AreaUnderCurveCIVH
5,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
5,2,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,3,Post1_Morph_Compactness1
5,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,6,Post1_Morph_Volume_cm3
