Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.6872580143168379,0.1135382550182827,0.6878004807692308,0.7579041920562919,0.1130951259368091,0.7602666594431915,0.6217378283562933,0.0839585983638992,0.6206896551724138,0.6007819794584501,0.1108069704231509,0.6147836538461539,0.6253679653679655,0.2207584830257137,0.6515151515151515,0.6019607843137255,0.1699899356995548,0.671875,0.599490229328939,0.1695191562310449,0.6615384615384615,0.5996031746031745,0.2295915287923804,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
LogisticRegression,0.6828952692187987,0.1460770255420412,0.6739783653846154,0.7551644231617007,0.0992043143289091,0.7284721833549945,0.640296911097801,0.0801478607841948,0.646551724137931,0.6367530345471523,0.0940741155321591,0.6382211538461539,0.6537452326468345,0.1849585883568383,0.6666666666666666,0.692156862745098,0.1098039215686274,0.71875,0.6494444444444444,0.117646677559295,0.6917293233082706,0.5813492063492063,0.232344573872106,0.5576923076923077,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
LogisticRegression,0.6405415499533147,0.0568224971360964,0.6376201923076923,0.6883532160792905,0.1603792569929944,0.7168408824615844,0.6126983447895572,0.0805523441220253,0.603448275862069,0.6200513538748833,0.0894767398063707,0.6045673076923077,0.6643137254901961,0.2238607794963056,0.6551724137931034,0.5980392156862745,0.0784313725490196,0.59375,0.6023692810457517,0.1026241357086835,0.6229508196721312,0.6420634920634921,0.1959594365705647,0.6153846153846154,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
