Feature,Outlier_Count,Outlier_Rate
Pre_IH_IntensityHistogramMean_Intensity,0,0.0
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0.0
Post2_GLSZM_HighGrayLevelZoneEmphasis,0,0.0
Post2_GLSZM_ZonePercentage,0,0.0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
Pre_IB_MeanIntensity,0,0.0
Pre_IB_MedianIntensity,0,0.0
Pre_IB_MinimumIntensity,0,0.0
Pre_IB_10thIntensityPercentile,0,0.0
Pre_IB_50thIntensityPercentile,0,0.0
Pre_IB_75thIntensityPercentile,0,0.0
Pre_IB_90thIntensityPercentile,0,0.0
Pre_IB_StandardDeviation,0,0.0
Pre_IB_IntensityRange,0,0.0
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
Pre_IB_AreaUnderCurveCIVH,0,0.0
Pre_IB_RootMeanSquareIntensity,0,0.0
T2_GLSZM_ZoneSizeEntropy,0,0.0
