Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
RandomForest,0.7348464825976788,0.0776981161204169,0.6823437499999999,0.68234375,0.6897506925207756,0.8068937479120656,0.0632725736586667,0.7839620271374756,0.6462392679783984,0.0983128784530721,0.6403508771929824,0.6571629832156148,0.1095516085062186,0.638125,0.7018453768453768,0.0964436153954998,0.6885245901639344,0.6989580010632641,0.1603516580180324,0.65625,0.6790322580645161,0.0704030908017728,0.672,0.6153679653679653,0.1988229263039413,0.62,0.2914776172406985,0.2202780299924552,0.274448928904067,0.2209365350621235,12.8,12.8,5.1536394906900505,4,16.0,18,0.5496564213163825,0.8026411136536995,0.6250368710322813,0.8931418410019685,0.5378072478991597,0.7373025341451374,0.5399522158938537,0.7337935631918671,0.5,0.8307746478873239,0.4920569867291178,0.815408163265306,0.5227272727272727,0.7808279970819486,0.5,0.7407936507936504,0.0767499876017845,0.4616241447054893,0.1818421601544388,0.2606311006760602,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,2.0
RandomForest,0.7274350937030363,0.0884101335153082,0.6659375000000001,0.6659375000000001,0.667666974453678,0.7933452073471539,0.0863818266108654,0.7529565069540081,0.5922266139657444,0.0676929960875335,0.5877192982456141,0.6070513404723931,0.0791674100245965,0.5825,0.6542857142857144,0.1116527049856484,0.6349206349206349,0.6684316852737905,0.1820543168783621,0.625,0.6303279350123671,0.0659543845258347,0.6299212598425197,0.5456709956709956,0.2046781447348591,0.54,0.1935894324006559,0.1551985912242668,0.1646398503274088,0.236584751288858,12.8,12.8,5.1536394906900505,4,16.0,18,0.5362345570412073,0.7852837160620578,0.5740018369547898,0.8755449633735951,0.4821347402597403,0.6904870129870129,0.4795795328911001,0.6814320500927643,0.4423076923076923,0.7848101265822784,0.4511890243902439,0.7926934398654332,0.4705882352941176,0.7445743805901097,0.4081154336734695,0.6721460506706407,-0.0387718444696112,0.3576200628443334,0.1896037898233989,0.2818494327341213,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,2.0
RandomForest,0.7112371666079801,0.1833211059676221,0.59796875,0.59796875,0.6075715604801477,0.793967385626571,0.1627561016143523,0.6371278656148069,0.6272292924466838,0.1449220630511792,0.6228070175438597,0.6584582668793195,0.1418480730594985,0.6225,0.702014652014652,0.1922619865448341,0.6779661016949152,0.6714619883040935,0.2372979225049603,0.625,0.6486273726273726,0.1480243101656062,0.6504065040650406,0.6454545454545454,0.2048202419117457,0.62,0.285237302886177,0.2810842685794552,0.2423493044822257,0.2665771658901108,12.8,12.8,4.1182520563948,8,14.0,18,0.4468664531972265,0.7538679245283018,0.4423567376256671,0.8613694424811337,0.4923046875,0.7527234267583287,0.4969471484353517,0.7545297790613067,0.4564294503691551,0.8684318377911993,0.4285714285714285,0.8166666666666667,0.4691315453384418,0.7868905341089371,0.4561004784688995,0.8158029001074113,-0.005911557062925,0.4964036812778399,0.202751034866896,0.3381506822485733,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,47,4,1.3617021276595744
RandomForest,0.686492666468743,0.196721438256806,0.5934375000000001,0.5934375000000001,0.6024930747922438,0.7754087354442719,0.1685557863954721,0.6295179122823046,0.6013551665725579,0.122681382053239,0.5964912280701754,0.6350132908027646,0.1167497645787512,0.596875,0.6877289377289377,0.1881211840678087,0.6551724137931034,0.6427538543328017,0.2283112538501978,0.59375,0.620935064935065,0.1352040841657729,0.6229508196721312,0.6272727272727272,0.200744710851376,0.6,0.2408792150140445,0.2292656003843828,0.1912399753238741,0.2661242383207296,12.8,12.8,4.1182520563948,8,14.0,18,0.4384996579525493,0.7549463966646813,0.4394421673326039,0.8497397695833934,0.4722052845528455,0.7222338935574228,0.4763686975452767,0.7264463806802516,0.438518675721562,0.8382352941176471,0.4038461538461538,0.7826217915138816,0.4443910256410257,0.7577853930177767,0.4375,0.777833333333333,-0.0467000153234456,0.4366434649164868,0.1988741470454534,0.3379819890468458,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,47,4,1.3617021276595744
RandomForest,0.665281891597681,0.1142967499423177,0.5809375000000001,0.5809375000000001,0.5839489073561096,0.7434922099814638,0.1392652847653111,0.6300319169519768,0.5728213815170337,0.0831820645503839,0.5701754385964912,0.600998139287613,0.0836620185459467,0.566875,0.6608333333333333,0.1957819081415736,0.6229508196721312,0.633056884635832,0.2013676985855661,0.59375,0.6013083428960007,0.1106086661367847,0.608,0.5689393939393939,0.2342416402041055,0.54,0.1748721096213862,0.1534114145164664,0.1328779882024215,0.2563360048355722,13.6,13.6,2.939387691339814,10,12.0,18,0.44146512713147,0.7269469496465872,0.4296607900226818,0.8412351430617615,0.4476173826173826,0.6875143348623852,0.4467996784693553,0.6861555111555111,0.4098360655737705,0.8059821858449686,0.4254996776273372,0.7564189189189189,0.4395363408521303,0.737733632661585,0.38,0.7209302325581395,-0.1032686975416794,0.3613679340114389,0.2110651183897394,0.3023511001667173,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
RandomForest,0.6529312721657219,0.1043090142215737,0.5884375000000001,0.5884375,0.590181594336719,0.731966715819983,0.0966267503939226,0.6702547055420314,0.5305216522607827,0.0916055686410042,0.5263157894736842,0.5539492671071619,0.0871105080836325,0.5190625,0.6035714285714285,0.1417416768203544,0.578125,0.6273790536948431,0.2259287858264263,0.578125,0.571941348973607,0.1226866964669636,0.578125,0.4805194805194804,0.2121046464067726,0.46,0.0948386540212482,0.1721135180720089,0.0381249999999999,0.2530476601503851,13.6,13.6,2.939387691339814,10,12.0,18,0.4499995817999331,0.7233292733938633,0.4798445496998869,0.8393924901501595,0.3965435914118412,0.658125,0.3940195300095269,0.6509020483193277,0.3683877415056629,0.7702758085954807,0.4038461538461538,0.754113826167646,0.4030232558139536,0.7169876382563435,0.2962962962962963,0.6521739130434783,-0.208011492199395,0.2880199547767644,0.2134033658295855,0.2931433667947259,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
