feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
Pre_IH_Uniformity_Intensity,116,0.7257235975883176,1.9977396321559666e-13,False,6.896958253871789e-13,False
Pre_IH_RootMeanSquare_Intensity,116,0.8722508257062993,1.4529980549164599e-08,False,3.1445480292968165e-08,False
Pre_IH_MaximumHistogramGradient_Intensity,116,0.11741307632150011,2.8262521117389825e-23,False,9.821874507248532e-22,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,116,0.9664160578954674,0.005245269574669565,False,0.006914218984791699,False
Pre_IH_MinimumHistogramGradient_Intensity,116,0.11197588926294455,2.4643825887840444e-23,False,9.821874507248532e-22,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,116,0.9437749740503406,0.00010296128702812689,False,0.000161398774260307,False
Pre_GLCM_JointMaximum,116,0.6144080588185681,5.395752955603232e-16,False,2.652149757838877e-15,False
Pre_GLCM_JointAverage,116,0.9919943373458113,0.741327322514312,True,0.743892469591263,True
Pre_GLCM_JointVariance,116,0.8294895344486413,2.9571413305166863e-10,False,7.522552507454728e-10,False
Pre_GLCM_JointEntropyLog2,116,0.9494141179621742,0.0002551588511230632,False,0.0003737175121173387,False
Pre_GLCM_JointEntropyLog10,116,0.9494141180092033,0.00025515885310080366,False,0.0003737175121173387,False
Pre_GLCM_DifferenceAverage,116,0.9434783625753469,9.827718515969645e-05,False,0.00015489338965386941,False
Pre_GLCM_DifferenceVariance,116,0.8177825040411005,1.1399093343729502e-10,False,3.005215517892323e-10,False
Pre_GLCM_DifferenceEntropy,116,0.9424678643943983,8.393272666343675e-05,False,0.0001337389600681135,False
Pre_GLCM_SumAverage,116,0.9919943373527836,0.7413273231443966,True,0.743892469591263,True
Pre_GLCM_SumVariance,116,0.8317365834385408,3.568268625174395e-10,False,8.920671562935988e-10,False
Pre_GLCM_SumEntropy,116,0.8813474535319336,3.686991518369019e-08,False,7.692284462784284e-08,False
Pre_GLCM_AngularSecondMoment,116,0.48514347521026335,2.27653855860247e-18,False,1.467102626654925e-17,False
Pre_GLCM_Contrast,116,0.8074585612076246,5.083554228362617e-11,False,1.3650284502084805e-10,False
Pre_GLCM_Dissimilarity,116,0.9434783625753469,9.827718515969645e-05,False,0.00015489338965386941,False
Pre_GLCM_InverseDifference,116,0.9446571243657387,0.00011833341969552721,False,0.00018449834253603706,False
Pre_GLCM_NormalisedInverseDifference,116,0.9911238718945585,0.6615208117236765,True,0.6684356634141678,True
Pre_GLCM_InverseDifferenceMoment,116,0.9226560463783098,4.8264955190155335e-06,False,8.282152074050324e-06,False
Pre_GLCM_NormalisedInverseDifferenceMoment,116,0.9514660020599629,0.00035891169464733077,False,0.0005230371429533966,False
Pre_GLCM_InverseVariance,116,0.9624763922184484,0.0024980509278592186,False,0.003449689376567492,False
Pre_GLCM_Correlation,116,0.9840352369873159,0.18508655586980693,True,0.2104905929499765,True
Pre_GLCM_Autocorrelation,116,0.9254129637926067,7.007219360977151e-06,False,1.1953491851078668e-05,False
Pre_GLCM_ClusterTendency,116,0.8317365834385408,3.568268625174395e-10,False,8.920671562935988e-10,False
Pre_GLCM_ClusterShade,116,0.8337190889324289,4.2172749254064946e-10,False,1.036448922345664e-09,False
Pre_GLCM_ClusterProminence,116,0.6612108762819688,5.457338188240874e-15,False,2.32739422733802e-14,False
Pre_GLRLM_ShortRunsEmphasis,116,0.8334173131706049,4.111008237057199e-10,False,1.0189678536295622e-09,False
Pre_GLRLM_LongRunsEmphasis,116,0.6192529000862633,6.789329267203034e-16,False,3.2815091458147995e-15,False
Pre_GLRLM_LowGreyLevelRunEmphasis,116,0.49047467885472307,2.7917921747672926e-18,False,1.75385004333968e-17,False
Pre_GLRLM_HighGreyLevelRunEmphasis,116,0.9285534438268901,1.0811609373295609e-05,False,1.822887626892864e-05,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,116,0.5741529998497981,8.641312495057574e-17,False,4.728265327484334e-16,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,116,0.9212032447082876,3.976956141454778e-06,False,6.864983815606463e-06,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,116,0.29395343717553934,3.617593216514067e-21,False,2.9141723133029986e-20,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,116,0.9662176669562097,0.0050498319521022645,False,0.006686992082692496,False
Pre_GLRLM_GreyLevelNonUniformity,116,0.12756201963365243,3.656323162572162e-23,False,9.821874507248532e-22,False
Pre_GLRLM_RunLengthNonUniformity,116,0.22430342797669856,4.821451344754033e-22,False,5.4046410996945384e-21,False
Pre_GLRLM_RunPercentage,116,0.8225943961734071,1.6782178410370662e-10,False,4.3845330982049476e-10,False
Pre_GLRLM_GreyLevelVariance,116,0.8446347295611668,1.0840774543539657e-09,False,2.5150596941012006e-09,False
Pre_GLRLM_RunLengthVariance,116,0.5689668700701633,6.889163377656115e-17,False,3.8420334221543716e-16,False
Pre_GLRLM_RunEntropy,116,0.9608329814971662,0.001847179661210681,False,0.002563072257182285,False
Pre_NGTDM_Coarseness,116,0.9077139242160712,7.184800193299459e-07,False,1.3187291494030652e-06,False
Pre_NGTDM_Contrast,116,0.83660921367592,5.393249105151844e-10,False,1.314321210499189e-09,False
Pre_NGTDM_Busyness,116,0.243845635893982,8.3644205163793e-22,False,8.3644205163793e-21,False
Pre_NGTDM_Complexity,116,0.7651014020484911,2.4383033060298285e-12,False,7.685956073354894e-12,False
Pre_NGTDM_Strength,116,0.8581596291335098,3.712832150427462e-09,False,8.34667692731755e-09,False
Pre_GLSZM_SmallZoneEmphasis,116,0.9795128515979264,0.07298419021858213,True,0.08746039323714387,True
Pre_GLSZM_LargeZoneEmphasis,116,0.09041812216480782,1.4405963877050337e-23,False,9.821874507248532e-22,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,116,0.4909425420529,2.842446621964309e-18,False,1.75385004333968e-17,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,116,0.9274441432919707,9.265638426221867e-06,False,1.5713655810551704e-05,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,116,0.47791724606233354,1.7308524280555055e-18,False,1.1673190793862712e-17,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,116,0.8762157817484826,2.1691168690163226e-08,False,4.625322735402452e-08,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,116,0.12514058354961066,3.4377213474050424e-23,False,9.821874507248532e-22,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,116,0.090900036681412,1.4578316077059374e-23,False,9.821874507248532e-22,False
Pre_GLSZM_GreyLevelNonUniformity,116,0.2552782440251188,1.1604418799359477e-21,False,1.1217604839380827e-20,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,116,0.6497288322395149,3.030883244517031e-15,False,1.3118748371790134e-14,False
Pre_GLSZM_ZoneSizeNonUniformity,116,0.31105157235576153,6.0723975205289464e-21,False,4.6341981077720906e-20,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,116,0.9455244320729999,0.00013581792190368256,False,0.0002085999574862617,False
Pre_GLSZM_ZonePercentage,116,0.9797108240567154,0.07604256782834597,True,0.09075038958938407,True
Pre_GLSZM_GreyLevelVariance,116,0.8850435267723709,5.4500332841685196e-08,False,1.1130349664851204e-07,False
Pre_GLSZM_ZoneSizeVariance,116,0.08866477372367088,1.3796481479010295e-23,False,9.821874507248532e-22,False
Pre_GLSZM_ZoneSizeEntropy,116,0.9562841948893904,0.0008195418775693675,False,0.0011593519243664223,False
