Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.0,0.484,0.0
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.2644628099173554,0.36363636363636365,0.36363636363636365,0.40904400037526967,0.0,0.0,0.0,0.7272727272727273,0.6173333333333333,-0.2727272727272727
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.2644628099173554,0.36363636363636365,0.36363636363636365,0.40904400037526967,0.0,0.0,0.0,0.7272727272727273,0.609,-0.2727272727272727
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.6859504132231405,0.5454545454545454,0.5454545454545454,0.7680114003643416,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.534,0.09090909090909094
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.6818181818181819,0.6363636363636364,0.6363636363636364,0.7727272727272727,0.6666666666666666,0.5454545454545454,0.6,0.7272727272727273,0.48816666666666664,0.2727272727272727
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.8099173553719008,0.7272727272727273,0.7272727272727273,0.8567802080959976,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5756666666666667,0.4545454545454546
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.8264462809917356,0.8636363636363636,0.8636363636363636,0.7996753246753247,0.7857142857142857,1.0,0.88,0.7272727272727273,0.49650000000000005,0.7272727272727273
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7024793388429752,0.5,0.5,0.7602321920503738,0.5,1.0,0.6666666666666666,0.0,0.5333827160493827,0.0
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.6611570247933884,0.7272727272727273,0.7272727272727273,0.752180860075597,0.7777777777777778,0.6363636363636364,0.7,0.8181818181818182,0.5173333333333334,0.4545454545454546
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.743801652892562,0.6363636363636364,0.6363636363636364,0.8113222561751974,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.5025185185185185,0.2727272727272727
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.6166666666666667,0.6086956521739131,0.6416666666666666,0.8403842204071037,0.8,0.5333333333333333,0.64,0.75,0.8384242424242424,0.2472727272727272
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6166666666666667,0.6086956521739131,0.6416666666666666,0.8403842204071037,0.8,0.5333333333333333,0.64,0.75,0.6745714285714286,0.2472727272727272
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.6166666666666667,0.6086956521739131,0.6416666666666666,0.8403842204071037,0.8,0.5333333333333333,0.64,0.75,0.8323636363636363,0.2472727272727272
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.5833333333333333,0.5652173913043478,0.55,0.8140241964155007,0.6923076923076923,0.6,0.6428571428571429,0.5,0.808121212121212,0.0944881889763779
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.55,0.5217391304347826,0.5458333333333334,0.7987368911281953,0.7,0.4666666666666667,0.56,0.625,0.8050909090909091,0.07999999999999996
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.6666666666666666,0.6956521739130435,0.7375,0.8589468491554909,0.9,0.6,0.72,0.875,0.8263030303030304,0.41454545454545444
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.6833333333333333,0.6086956521739131,0.6416666666666666,0.8395569567308697,0.8,0.5333333333333333,0.64,0.75,0.7899393939393939,0.2472727272727272
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.6666666666666667,0.6086956521739131,0.7,0.8586138270577629,1.0,0.4,0.5714285714285714,1.0,0.7475151515151516,0.3168316831683169
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.575,0.5652173913043478,0.5791666666666666,0.8085730685959518,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.7823636363636365,0.14179104477611937
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.4958333333333333,0.5217391304347826,0.5166666666666666,0.7436628910541954,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5,0.7263030303030303,0.030651340996168508
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.7962962962962963,0.6666666666666666,0.6944444444444444,0.7000339167005835,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7244561403508772,0.36363636363636365
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.7777777777777778,0.5714285714285714,0.611111111111111,0.6832451499118166,0.5,0.8888888888888888,0.64,0.3333333333333333,0.8012105263157895,0.20253164556962022
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.8055555555555555,0.7142857142857143,0.7361111111111112,0.7136104149262045,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7968245614035088,0.44736842105263164
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.7592592592592592,0.7619047619047619,0.7777777777777777,0.6905825168983064,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6978823529411764,0.5333333333333333
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.7916666666666667,0.6190476190476191,0.6527777777777778,0.6771723646723647,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.6970438596491229,0.28205128205128205
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7685185185185185,0.6666666666666666,0.6944444444444444,0.7365079365079366,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7628333333333334,0.36363636363636365
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.787037037037037,0.5714285714285714,0.5972222222222222,0.792763772175537,0.5,0.7777777777777778,0.6086956521739131,0.4166666666666667,0.8081764705882353,0.18181818181818177
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.6296296296296295,0.6666666666666666,0.6666666666666666,0.5047658644149873,0.6,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6831764705882353,0.3287671232876712
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6254870129870129,0.5294117647058824,1.0,0.6923076923076923,0.3333333333333333,0.7300952380952381,0.29999999999999993
