Model,Threshold,Net_Benefit
LogisticRegression,0.46,0.27387914230019494
LogisticRegression,0.47000000000000003,0.26828864614366105
LogisticRegression,0.48000000000000004,0.2719298245614035
LogisticRegression,0.49,0.26762985896112834
LogisticRegression,0.5,0.2631578947368421
LogisticRegression,0.51,0.25008950948800573
LogisticRegression,0.52,0.25511695906432746
LogisticRegression,0.53,0.25083986562150057
LogisticRegression,0.54,0.24637681159420288
LogisticRegression,0.55,0.232943469785575
LogisticRegression,0.56,0.2192982456140351
LogisticRegression,0.5700000000000001,0.20542635658914724
LogisticRegression,0.5800000000000001,0.2000835421888053
LogisticRegression,0.59,0.1983311938382542
LogisticRegression,0.6,0.19736842105263158
LogisticRegression,0.61,0.17476383265856948
LogisticRegression,0.62,0.14312096029547555
LogisticRegression,0.63,0.15244191559981035
LogisticRegression,0.64,0.14717348927875246
LogisticRegression,0.65,0.13283208020050122
LogisticRegression,0.66,0.1176470588235294
LogisticRegression,0.67,0.11217437533227004
LogisticRegression,0.68,0.10635964912280699
LogisticRegression,0.6900000000000001,0.10016977928692694
LogisticRegression,0.7000000000000001,0.09356725146198827
LogisticRegression,0.7100000000000001,0.08650937689050203
LogisticRegression,0.72,0.06140350877192985
LogisticRegression,0.73,0.05328135152696559
LogisticRegression,0.74,0.01821862348178141
LogisticRegression,0.75,0.008771929824561403
LogisticRegression,0.76,-0.019005847953216387
LogisticRegression,0.77,-0.04767353165522503
LogisticRegression,0.78,-0.05980861244019142
LogisticRegression,0.79,-0.08187134502923982
LogisticRegression,0.8,-0.10526315789473689
LogisticRegression,0.81,-0.08402585410895666
LogisticRegression,0.8200000000000001,-0.028265107212475687
LogisticRegression,0.8300000000000001,-0.04850361197110431
LogisticRegression,0.8400000000000001,-0.01535087719298256
LogisticRegression,0.85,-0.035087719298245584
LogisticRegression,0.86,0.006265664160401016
LogisticRegression,0.87,-0.01214574898785424
LogisticRegression,0.88,-0.04093567251461988
LogisticRegression,0.89,-0.07177033492822968
LogisticRegression,0.9,-0.08771929824561406
LogisticRegression,0.91,-0.018518518518518545
LogisticRegression,0.92,-0.030701754385964966
LogisticRegression,0.93,0.05263157894736842
LogisticRegression,0.9400000000000001,0.043859649122807015
LogisticRegression,0.9500000000000001,0.043859649122807015
LogisticRegression,0.9600000000000001,0.043859649122807015
LogisticRegression,0.97,0.03508771929824561
LogisticRegression,0.98,0.008771929824561403
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.5481099656357388
SVM_RBF,0.04,0.5438596491228069
SVM_RBF,0.05,0.5392428439519852
SVM_RBF,0.060000000000000005,0.5263157894736843
SVM_RBF,0.06999999999999999,0.5128277683455952
SVM_RBF,0.08,0.5087719298245614
SVM_RBF,0.09,0.4960478118372855
SVM_RBF,0.09999999999999999,0.49122807017543857
SVM_RBF,0.11,0.4863000197122018
SVM_RBF,0.12,0.4812599681020734
SVM_RBF,0.13,0.4774148013712442
SVM_RBF,0.14,0.4547123623011016
SVM_RBF,0.15000000000000002,0.4494324045407637
SVM_RBF,0.16,0.4369256474519633
SVM_RBF,0.17,0.4333121961530332
SVM_RBF,0.18000000000000002,0.43175010697475397
SVM_RBF,0.19,0.4264674030755903
SVM_RBF,0.2,0.4210526315789474
SVM_RBF,0.21000000000000002,0.4155007772596047
SVM_RBF,0.22,0.4147548358074674
SVM_RBF,0.23,0.3942811574390521
SVM_RBF,0.24000000000000002,0.3799630655586334
SVM_RBF,0.25,0.3742690058479532
SVM_RBF,0.26,0.3745851114272167
SVM_RBF,0.27,0.3666186012977649
SVM_RBF,0.28,0.36111111111111105
SVM_RBF,0.29000000000000004,0.35903138127007656
SVM_RBF,0.3,0.3395989974937343
SVM_RBF,0.31,0.3379099923722349
SVM_RBF,0.32,0.33642930856553144
SVM_RBF,0.33,0.3351662738936894
SVM_RBF,0.34,0.3386496544391281
SVM_RBF,0.35000000000000003,0.3340080971659919
SVM_RBF,0.36000000000000004,0.32017543859649117
SVM_RBF,0.37,0.3201058201058201
SVM_RBF,0.38,0.3256932654216185
SVM_RBF,0.39,0.3264308311763014
SVM_RBF,0.4,0.32748538011695905
SVM_RBF,0.41000000000000003,0.30523342253939933
SVM_RBF,0.42000000000000004,0.3018753781004234
SVM_RBF,0.43,0.2888581101877501
SVM_RBF,0.44,0.2844611528822055
SVM_RBF,0.45,0.27830940988835723
SVM_RBF,0.46,0.27257959714100066
SVM_RBF,0.47000000000000003,0.2828533598146309
SVM_RBF,0.48000000000000004,0.2874493927125506
SVM_RBF,0.49,0.28414172686618505
SVM_RBF,0.5,0.2894736842105263
SVM_RBF,0.51,0.2774794128177587
SVM_RBF,0.52,0.2741228070175439
SVM_RBF,0.53,0.2706233669279582
SVM_RBF,0.54,0.2581998474446987
SVM_RBF,0.55,0.24561403508771928
SVM_RBF,0.56,0.2416267942583732
SVM_RBF,0.5700000000000001,0.2403100775193798
SVM_RBF,0.5800000000000001,0.23976608187134502
SVM_RBF,0.59,0.2274283269148481
SVM_RBF,0.6,0.2192982456140351
SVM_RBF,0.61,0.20715249662618085
SVM_RBF,0.62,0.203601108033241
SVM_RBF,0.63,0.17354196301564723
SVM_RBF,0.64,0.1695906432748538
SVM_RBF,0.65,0.13909774436090222
SVM_RBF,0.66,0.1346749226006192
SVM_RBF,0.67,0.11244019138755978
SVM_RBF,0.68,0.09868421052631576
SVM_RBF,0.6900000000000001,0.09337860780984716
SVM_RBF,0.7000000000000001,0.087719298245614
SVM_RBF,0.7100000000000001,0.07289776164549297
SVM_RBF,0.72,0.06641604010025062
SVM_RBF,0.73,0.06562703053931125
SVM_RBF,0.74,0.05937921727395412
SVM_RBF,0.75,0.07894736842105263
SVM_RBF,0.76,0.07309941520467834
SVM_RBF,0.77,0.08733790999237223
SVM_RBF,0.78,0.06459330143540669
SVM_RBF,0.79,0.05889724310776939
SVM_RBF,0.8,0.08771929824561402
SVM_RBF,0.81,0.06555863342566941
SVM_RBF,0.8200000000000001,0.05165692007797268
SVM_RBF,0.8300000000000001,0.04592363261093907
SVM_RBF,0.8400000000000001,0.004385964912280646
SVM_RBF,0.85,-0.0029239766081871205
SVM_RBF,0.86,-0.01127819548872179
SVM_RBF,0.87,-0.03846153846153845
SVM_RBF,0.88,-0.05847953216374269
SVM_RBF,0.89,-0.07177033492822968
SVM_RBF,0.9,-0.08771929824561406
SVM_RBF,0.91,-0.03606237816764135
SVM_RBF,0.92,-0.057017543859649175
SVM_RBF,0.93,-0.08145363408521311
SVM_RBF,0.9400000000000001,-0.11111111111111124
SVM_RBF,0.9500000000000001,0.017543859649122806
SVM_RBF,0.9600000000000001,0.017543859649122806
SVM_RBF,0.97,0.017543859649122806
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5436806301467956
SVM_Linear,0.03,0.5390667390124797
SVM_Linear,0.04,0.5350877192982456
SVM_Linear,0.05,0.5216989843028624
SVM_Linear,0.060000000000000005,0.5175438596491229
SVM_Linear,0.06999999999999999,0.5040558385210337
SVM_Linear,0.08,0.5
SVM_Linear,0.09,0.4951802583381531
SVM_Linear,0.09999999999999999,0.49122807017543857
SVM_Linear,0.11,0.4863000197122018
SVM_Linear,0.12,0.4812599681020734
SVM_Linear,0.13,0.4761040532365396
SVM_Linear,0.14,0.4722562219502244
SVM_Linear,0.15000000000000002,0.45820433436532504
SVM_Linear,0.16,0.4527986633249791
SVM_Linear,0.17,0.4472627351511308
SVM_Linear,0.18000000000000002,0.44351732991014114
SVM_Linear,0.19,0.42906649339397884
SVM_Linear,0.2,0.4100877192982456
SVM_Linear,0.21000000000000002,0.39562513879635797
SVM_Linear,0.22,0.3922627080521817
SVM_Linear,0.23,0.38904078377762585
SVM_Linear,0.24000000000000002,0.3915050784856879
SVM_Linear,0.25,0.38888888888888884
SVM_Linear,0.26,0.3895211000474158
SVM_Linear,0.27,0.3874068733477529
SVM_Linear,0.28,0.3732943469785575
SVM_Linear,0.29000000000000004,0.367803311094638
SVM_Linear,0.3,0.3533834586466165
SVM_Linear,0.31,0.359394863971523
SVM_Linear,0.32,0.34932920536635703
SVM_Linear,0.33,0.34393820371825085
SVM_Linear,0.34,0.3341307814992025
SVM_Linear,0.35000000000000003,0.3292847503373819
SVM_Linear,0.36000000000000004,0.3114035087719298
SVM_Linear,0.37,0.29741019214703424
SVM_Linear,0.38,0.2973967176004527
SVM_Linear,0.39,0.2801265458728789
SVM_Linear,0.4,0.26608187134502925
SVM_Linear,0.41000000000000003,0.2606303895331549
SVM_Linear,0.42000000000000004,0.2589231699939504
SVM_Linear,0.43,0.26685133887349954
SVM_Linear,0.44,0.27380952380952384
SVM_Linear,0.45,0.26953748006379585
SVM_Linear,0.46,0.27257959714100066
SVM_Linear,0.47000000000000003,0.26828864614366105
SVM_Linear,0.48000000000000004,0.26383265856950067
SVM_Linear,0.49,0.25920192638458894
SVM_Linear,0.5,0.2543859649122807
SVM_Linear,0.51,0.24060150375939848
SVM_Linear,0.52,0.2361111111111111
SVM_Linear,0.53,0.23329600597237776
SVM_Linear,0.54,0.22006102212051865
SVM_Linear,0.55,0.22807017543859648
SVM_Linear,0.56,0.22408293460925038
SVM_Linear,0.5700000000000001,0.222766217870257
SVM_Linear,0.5800000000000001,0.21345029239766078
SVM_Linear,0.59,0.2098844672657253
SVM_Linear,0.6,0.20614035087719298
SVM_Linear,0.61,0.1934322986954566
SVM_Linear,0.62,0.203601108033241
SVM_Linear,0.63,0.19108582266477003
SVM_Linear,0.64,0.1695906432748538
SVM_Linear,0.65,0.14786967418546365
SVM_Linear,0.66,0.12590299277605776
SVM_Linear,0.67,0.12121212121212119
SVM_Linear,0.68,0.13486842105263155
SVM_Linear,0.6900000000000001,0.13044708545557437
SVM_Linear,0.7000000000000001,0.10818713450292394
SVM_Linear,0.7100000000000001,0.10314579552329094
SVM_Linear,0.72,0.11152882205513785
SVM_Linear,0.73,0.0893437296946069
SVM_Linear,0.74,0.06680161943319839
SVM_Linear,0.75,0.06140350877192982
SVM_Linear,0.76,0.046783625730994136
SVM_Linear,0.77,0.04042715484363081
SVM_Linear,0.78,0.01594896331738435
SVM_Linear,0.79,0.008354218880534642
SVM_Linear,0.8,-0.017543859649122834
SVM_Linear,0.81,-0.03554939981532784
SVM_Linear,0.8200000000000001,-0.0545808966861599
SVM_Linear,0.8300000000000001,-0.07481940144478852
SVM_Linear,0.8400000000000001,-0.04166666666666677
SVM_Linear,0.85,-0.06140350877192979
SVM_Linear,0.86,-0.07393483709273183
SVM_Linear,0.87,-0.09716599190283398
SVM_Linear,0.88,-0.12280701754385967
SVM_Linear,0.89,-0.15151515151515152
SVM_Linear,0.9,-0.17543859649122812
SVM_Linear,0.91,-0.11598440545808972
SVM_Linear,0.92,-0.057017543859649175
SVM_Linear,0.93,-0.07268170426065171
SVM_Linear,0.9400000000000001,0.03508771929824561
SVM_Linear,0.9500000000000001,0.02631578947368421
SVM_Linear,0.9600000000000001,0.02631578947368421
SVM_Linear,0.97,0.017543859649122806
SVM_Linear,0.98,0.008771929824561403
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.5126705653021442
RandomForest,0.11,0.5071949536763256
RandomForest,0.12,0.5015948963317384
RandomForest,0.13,0.4958661020367009
RandomForest,0.14,0.49000407996736023
RandomForest,0.15000000000000002,0.4840041279669762
RandomForest,0.16,0.4778613199665831
RandomForest,0.17,0.4733671528218135
RandomForest,0.18000000000000002,0.45827984595635435
RandomForest,0.19,0.4518085336798788
RandomForest,0.2,0.43640350877192985
RandomForest,0.21000000000000002,0.4296024872307351
RandomForest,0.22,0.42757534862798025
RandomForest,0.23,0.4119389382547277
RandomForest,0.24000000000000002,0.4104339796860572
RandomForest,0.25,0.4035087719298246
RandomForest,0.26,0.39639639639639634
RandomForest,0.27,0.3803172314347512
RandomForest,0.28,0.3728070175438596
RandomForest,0.29000000000000004,0.35989621942179395
RandomForest,0.3,0.3521303258145364
RandomForest,0.31,0.3520213577421816
RandomForest,0.32,0.3348813209494324
RandomForest,0.33,0.33150039277297716
RandomForest,0.34,0.31499202551834127
RandomForest,0.35000000000000003,0.3070175438596491
RandomForest,0.36000000000000004,0.3086622807017543
RandomForest,0.37,0.30061264271790583
RandomForest,0.38,0.2942840973401245
RandomForest,0.39,0.2973828012654587
RandomForest,0.4,0.3070175438596491
RandomForest,0.41000000000000003,0.30567945286946174
RandomForest,0.42000000000000004,0.3045977011494253
RandomForest,0.43,0.31040320098491847
RandomForest,0.44,0.32393483709273185
RandomForest,0.45,0.32296650717703346
RandomForest,0.46,0.2992202729044834
RandomForest,0.47000000000000003,0.2752399867593512
RandomForest,0.48000000000000004,0.25978407557354927
RandomForest,0.49,0.2693498452012384
RandomForest,0.5,0.2807017543859649
RandomForest,0.51,0.2672753311851056
RandomForest,0.52,0.25511695906432746
RandomForest,0.53,0.25083986562150057
RandomForest,0.54,0.22883295194508008
RandomForest,0.55,0.22612085769980503
RandomForest,0.56,0.22408293460925038
RandomForest,0.5700000000000001,0.21113831089351282
RandomForest,0.5800000000000001,0.21888053467000831
RandomForest,0.59,0.18848951647411216
RandomForest,0.6,0.17543859649122806
RandomForest,0.61,0.16711650922177237
RandomForest,0.62,0.15420129270544786
RandomForest,0.63,0.12351825509720246
RandomForest,0.64,0.11695906432748537
RandomForest,0.65,0.07769423558897241
RandomForest,0.66,0.055727554179566555
RandomForest,0.67,0.04226475279106856
RandomForest,0.68,0.047149122807017524
RandomForest,0.6900000000000001,0.033955857385398955
RandomForest,0.7000000000000001,0.01169590643274851
RandomForest,0.7100000000000001,-0.0021173623714458994
RandomForest,0.72,0.006265664160401016
RandomForest,0.73,0.0077972709551657055
RandomForest,0.74,0.0040485829959514275
RandomForest,0.75,-0.017543859649122806
RandomForest,0.76,0.033625730994152045
RandomForest,0.77,0.023264683447749807
RandomForest,0.78,0.012759170653907491
RandomForest,0.79,0.010860484544695063
RandomForest,0.8,-0.00877192982456141
RandomForest,0.81,-0.019852262234533714
RandomForest,0.8200000000000001,-0.022417153996101377
RandomForest,0.8300000000000001,-0.025283797729618182
RandomForest,0.8400000000000001,-0.028508771929824588
RandomForest,0.85,0.017543859649122806
RandomForest,0.86,0.008771929824561403
RandomForest,0.87,0.008771929824561403
RandomForest,0.88,0.008771929824561403
RandomForest,0.89,0.008771929824561403
RandomForest,0.9,0.008771929824561403
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5180258338153074
GradientBoosting,0.09999999999999999,0.5126705653021442
GradientBoosting,0.11,0.4984230238517643
GradientBoosting,0.12,0.4928229665071771
GradientBoosting,0.13,0.4884049203468442
GradientBoosting,0.14,0.47388820889432887
GradientBoosting,0.15000000000000002,0.46233230134158926
GradientBoosting,0.16,0.4494569757727652
GradientBoosting,0.17,0.4384908053265695
GradientBoosting,0.18000000000000002,0.4328198545143347
GradientBoosting,0.19,0.41823695040069314
GradientBoosting,0.2,0.4035087719298246
GradientBoosting,0.21000000000000002,0.3886298023539862
GradientBoosting,0.22,0.38236617183985605
GradientBoosting,0.23,0.37593984962406013
GradientBoosting,0.24000000000000002,0.3721144967682363
GradientBoosting,0.25,0.3684210526315789
GradientBoosting,0.26,0.3648648648648648
GradientBoosting,0.27,0.3614515741408315
GradientBoosting,0.28,0.35818713450292394
GradientBoosting,0.29000000000000004,0.3375339757845317
GradientBoosting,0.3,0.3308270676691729
GradientBoosting,0.31,0.3278667683702008
GradientBoosting,0.32,0.31217750257997934
GradientBoosting,0.33,0.3050536789735533
GradientBoosting,0.34,0.29346092503987237
GradientBoosting,0.35000000000000003,0.2860998650472334
GradientBoosting,0.36000000000000004,0.2785087719298245
GradientBoosting,0.37,0.2809802283486494
GradientBoosting,0.38,0.27334465195246177
GradientBoosting,0.39,0.25668679896462465
GradientBoosting,0.4,0.24853801169590642
GradientBoosting,0.41000000000000003,0.23743681236990777
GradientBoosting,0.42000000000000004,0.21143375680580756
GradientBoosting,0.43,0.20929516774392123
GradientBoosting,0.44,0.21428571428571427
GradientBoosting,0.45,0.23125996810207336
GradientBoosting,0.46,0.22417153996101363
GradientBoosting,0.47000000000000003,0.2168156239655743
GradientBoosting,0.48000000000000004,0.19838056680161942
GradientBoosting,0.49,0.2079463364293086
GradientBoosting,0.5,0.18421052631578946
GradientBoosting,0.51,0.1605800214822771
GradientBoosting,0.52,0.15423976608187132
GradientBoosting,0.53,0.15752146323254942
GradientBoosting,0.54,0.13501144164759726
GradientBoosting,0.55,0.12865497076023388
GradientBoosting,0.56,0.10925039872408293
GradientBoosting,0.5700000000000001,0.09424724602203179
GradientBoosting,0.5800000000000001,0.09732664995822887
GradientBoosting,0.59,0.11125374411638853
GradientBoosting,0.6,0.10964912280701755
GradientBoosting,0.61,0.09919028340080971
GradientBoosting,0.62,0.09741458910433978
GradientBoosting,0.63,0.09554291133238502
GradientBoosting,0.64,0.0935672514619883
GradientBoosting,0.65,0.09147869674185463
GradientBoosting,0.66,0.08926728586171309
GradientBoosting,0.67,0.0869218500797448
GradientBoosting,0.68,0.0844298245614035
GradientBoosting,0.6900000000000001,0.06423316355404639
GradientBoosting,0.7000000000000001,0.06140350877192981
GradientBoosting,0.7100000000000001,0.05837870538414999
GradientBoosting,0.72,0.05513784461152882
GradientBoosting,0.73,0.05165692007797272
GradientBoosting,0.74,0.03913630229419704
GradientBoosting,0.75,0.03508771929824561
GradientBoosting,0.76,0.030701754385964897
GradientBoosting,0.77,0.02593440122044241
GradientBoosting,0.78,0.01196172248803827
GradientBoosting,0.79,-0.0025062656641604286
GradientBoosting,0.8,-0.017543859649122834
GradientBoosting,0.81,0.004155124653739586
GradientBoosting,0.8200000000000001,0.038986354775828444
GradientBoosting,0.8300000000000001,0.03611971104231164
GradientBoosting,0.8400000000000001,0.015350877192982428
GradientBoosting,0.85,0.011695906432748544
GradientBoosting,0.86,0.0075187969924812095
GradientBoosting,0.87,-0.00607287449392712
GradientBoosting,0.88,-0.011695906432748537
GradientBoosting,0.89,-0.018341307814992033
GradientBoosting,0.9,0.043859649122807015
GradientBoosting,0.91,0.03508771929824561
GradientBoosting,0.92,0.008771929824561403
GradientBoosting,0.93,0.008771929824561403
GradientBoosting,0.9400000000000001,0.008771929824561403
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4971768501714055
ExtraTrees,0.14,0.4914320685434516
ExtraTrees,0.15000000000000002,0.4855521155830753
ExtraTrees,0.16,0.45321637426900585
ExtraTrees,0.17,0.44705136334812934
ExtraTrees,0.18000000000000002,0.4407359863072315
ExtraTrees,0.19,0.4404375135369287
ExtraTrees,0.2,0.4342105263157895
ExtraTrees,0.21000000000000002,0.4278258938485454
ExtraTrees,0.22,0.42127755285650026
ExtraTrees,0.23,0.4084073820915926
ExtraTrees,0.24000000000000002,0.4044321329639889
ExtraTrees,0.25,0.40350877192982454
ExtraTrees,0.26,0.39687055476529154
ExtraTrees,0.27,0.38127853881278545
ExtraTrees,0.28,0.38109161793372326
ExtraTrees,0.29000000000000004,0.37422782307882385
ExtraTrees,0.3,0.3583959899749374
ExtraTrees,0.31,0.33358759216882783
ExtraTrees,0.32,0.33023735810113514
ExtraTrees,0.33,0.3139565331238544
ExtraTrees,0.34,0.315257841573631
ExtraTrees,0.35000000000000003,0.2989203778677462
ExtraTrees,0.36000000000000004,0.29605263157894735
ExtraTrees,0.37,0.2985240879977722
ExtraTrees,0.38,0.2982456140350877
ExtraTrees,0.39,0.28228357779695135
ExtraTrees,0.4,0.2865497076023391
ExtraTrees,0.41000000000000003,0.2618198037466547
ExtraTrees,0.42000000000000004,0.249546279491833
ExtraTrees,0.43,0.24899969221298862
ExtraTrees,0.44,0.2556390977443609
ExtraTrees,0.45,0.26874003189792667
ExtraTrees,0.46,0.2540610786224821
ExtraTrees,0.47000000000000003,0.2624958622972526
ExtraTrees,0.48000000000000004,0.26383265856950067
ExtraTrees,0.49,0.2504299965600275
ExtraTrees,0.5,0.2456140350877193
ExtraTrees,0.51,0.25008950948800573
ExtraTrees,0.52,0.25511695906432746
ExtraTrees,0.53,0.24318775662560657
ExtraTrees,0.54,0.23035850495804727
ExtraTrees,0.55,0.20857699805068222
ExtraTrees,0.56,0.19537480063795853
ExtraTrees,0.5700000000000001,0.19359445124439
ExtraTrees,0.5800000000000001,0.1837928153717627
ExtraTrees,0.59,0.17094565682498936
ExtraTrees,0.6,0.17543859649122812
ExtraTrees,0.61,0.17206477732793524
ExtraTrees,0.62,0.15974145891043395
ExtraTrees,0.63,0.16216216216216217
ExtraTrees,0.64,0.17446393762183235
ExtraTrees,0.65,0.15413533834586463
ExtraTrees,0.66,0.15118679050567593
ExtraTrees,0.67,0.14832535885167464
ExtraTrees,0.68,0.1282894736842105
ExtraTrees,0.6900000000000001,0.1256366723259762
ExtraTrees,0.7000000000000001,0.12280701754385963
ExtraTrees,0.7100000000000001,0.0934664246823956
ExtraTrees,0.72,0.09022556390977443
ExtraTrees,0.73,0.10168940870695256
ExtraTrees,0.74,0.0816464237516869
ExtraTrees,0.75,0.07017543859649122
ExtraTrees,0.76,0.06725146198830409
ExtraTrees,0.77,0.05530129672006102
ExtraTrees,0.78,0.05183413078149919
ExtraTrees,0.79,0.03049289891395153
ExtraTrees,0.8,0.026315789473684195
ExtraTrees,0.81,0.01292705447830099
ExtraTrees,0.8200000000000001,-0.0009746588693957392
ExtraTrees,0.8300000000000001,-0.006707946336429349
ExtraTrees,0.8400000000000001,-0.021929824561403563
ExtraTrees,0.85,-0.05555555555555554
ExtraTrees,0.86,-0.06390977443609021
ExtraTrees,0.87,-0.03238866396761133
ExtraTrees,0.88,-0.038011695906432746
ExtraTrees,0.89,-0.06220095693779905
ExtraTrees,0.9,-0.07894736842105264
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5487329434697856
KNN,0.02,0.5447547440028644
KNN,0.03,0.5406945198046663
KNN,0.04,0.5365497076023392
KNN,0.05,0.5323176361957526
KNN,0.060000000000000005,0.5279955207166854
KNN,0.06999999999999999,0.5235804565176383
KNN,0.08,0.5190694126620901
KNN,0.09,0.5144592249855409
KNN,0.09999999999999999,0.5097465886939572
KNN,0.11,0.508180563768973
KNN,0.12,0.5047846889952153
KNN,0.13,0.4690461786650535
KNN,0.14,0.4647082823337414
KNN,0.15000000000000002,0.46181630546955627
KNN,0.16,0.45739348370927324
KNN,0.17,0.4528640879306701
KNN,0.18000000000000002,0.45014976465554135
KNN,0.19,0.44552739874377306
KNN,0.2,0.4429824561403509
KNN,0.21000000000000002,0.42538307794803465
KNN,0.22,0.42082771030139454
KNN,0.23,0.41615402141717933
KNN,0.24000000000000002,0.4113573407202216
KNN,0.25,0.4064327485380117
KNN,0.26,0.39663347558084394
KNN,0.27,0.3925739005046863
KNN,0.28,0.38840155945419097
KNN,0.29000000000000004,0.3841116876698789
KNN,0.3,0.38345864661654133
KNN,0.31,0.3615560640732265
KNN,0.32,0.35706914344685237
KNN,0.33,0.3524482848913328
KNN,0.34,0.3476874003189792
KNN,0.35000000000000003,0.34278002699055327
KNN,0.36000000000000004,0.337719298245614
KNN,0.37,0.33764967975494287
KNN,0.38,0.33305036785512165
KNN,0.39,0.32887546735691686
KNN,0.4,0.32456140350877194
KNN,0.41000000000000003,0.32619684805233423
KNN,0.42000000000000004,0.3218390804597701
KNN,0.43,0.31732840874115115
KNN,0.44,0.31265664160401
KNN,0.45,0.3078149920255184
KNN,0.46,0.3027940220922677
KNN,0.47000000000000003,0.2975835815954982
KNN,0.48000000000000004,0.29217273954116063
KNN,0.49,0.2865497076023392
KNN,0.5,0.2807017543859649
KNN,0.51,0.2848191908342284
KNN,0.52,0.2799707602339181
KNN,0.53,0.2848077640910787
KNN,0.54,0.2799389778794813
KNN,0.55,0.2573099415204678
KNN,0.56,0.2631578947368421
