feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,114,0.9261472206674672,9.148770976149121e-06,False,1.2312364678181995e-05,False
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,114,0.8998892164911639,3.446137860979571e-07,False,5.513820577567313e-07,False
IH_IntensityHistogramCoefficientOfVariation_Intensity,114,0.8881750740347593,9.360521523408291e-08,False,1.5317217038304476e-07,False
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,114,0.905362039716842,6.532289711280619e-07,False,9.501512337774305e-07,False
IH_IntensityHistogramEntropyLog10_Intensity,114,0.9053620397438321,6.532289732219834e-07,False,9.501512337774305e-07,False
IH_IntensityHistogramEntropyLog2_Intensity,114,0.9487660382624543,0.00026244821840488763,False,0.00031233506983722163,False
IH_AreaUnderCurveCIVH_Intensity,114,0.5624142742519773,7.292352411643811e-17,False,3.5003291575890293e-16,False
IH_Uniformity_Intensity,114,0.7851657256547232,1.2754380912908394e-11,False,2.7412400768041924e-11,False
IH_RootMeanSquare_Intensity,114,0.09345853943192406,2.3655643544485376e-23,False,1.2855898792136475e-21,False
IH_MaximumHistogramGradient_Intensity,114,0.9204267564717142,4.265691764514174e-06,False,6.0817783573271395e-06,False
IH_MaximumHistogramGradientGreyLevel_Intensity,114,0.2432849366619636,1.2285534279392537e-21,False,1.1794112908216836e-20,False
IH_MinimumHistogramGradient_Intensity,114,0.8622195693743003,6.815820310876885e-09,False,1.1825037647786403e-08,False
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,114,0.6015927468835409,4.1298801817426386e-16,False,1.7491257240321762e-15,False
GLCM_JointMaximum,114,0.9475614095070035,0.00021606433207267177,False,0.0002636717272751249,False
GLCM_JointAverage,114,0.716931809115789,1.5886753568868592e-13,False,4.013495638451013e-13,False
GLCM_JointVariance,114,0.9047522231478355,6.076721074170901e-07,False,9.021111697738244e-07,False
GLCM_JointEntropyLog2,114,0.9047522231031381,6.076721042030719e-07,False,9.021111697738244e-07,False
GLCM_JointEntropyLog10,114,0.9699550993024307,0.011444353954868817,False,0.012207310885193404,False
GLCM_DifferenceAverage,114,0.7539841469331652,1.5488967463752594e-12,False,3.540335420286307e-12,False
GLCM_DifferenceVariance,114,0.9253486799214798,8.209326086482119e-06,False,1.1152292042013444e-05,False
GLCM_DifferenceEntropy,114,0.9475614095059415,0.00021606433203581486,False,0.0002636717272751249,False
GLCM_SumAverage,114,0.6708585494058328,1.233666277886868e-14,False,3.625468245218551e-14,False
GLCM_SumVariance,114,0.903484667000106,5.233305335214168e-07,False,8.191260524683046e-07,False
GLCM_SumEntropy,114,0.4463853158562825,7.79459715081754e-19,False,4.3170076527604834e-18,False
GLCM_AngularSecondMoment,114,0.7940863992438725,2.4219419586373362e-11,False,4.9822806006253776e-11,False
GLCM_Contrast,114,0.9699550993024307,0.011444353954868817,False,0.012207310885193404,False
GLCM_Dissimilarity,114,0.8790266574908656,3.576222347416499e-08,False,6.058541388564422e-08,False
GLCM_InverseDifference,114,0.9770981000419143,0.047583150591226565,False,0.04965198322562772,False
GLCM_NormalisedInverseDifference,114,0.8861211144613558,7.511653190085963e-08,False,1.243308114221125e-07,False
GLCM_InverseDifferenceMoment,114,0.9588800522945576,0.0014583173448444345,False,0.001627889129128671,False
GLCM_NormalisedInverseDifferenceMoment,114,0.951824339322892,0.00043391096654882006,False,0.0005038966063147588,False
GLCM_InverseVariance,114,0.8562599501527433,3.9037708311178385e-09,False,6.94003703309838e-09,False
GLCM_Correlation,114,0.842192745156055,1.107721667283144e-09,False,2.0715833777762694e-09,False
GLCM_Autocorrelation,114,0.6708585494058328,1.233666277886868e-14,False,3.625468245218551e-14,False
GLCM_ClusterTendency,114,0.5297852255238897,1.8738259803133536e-17,False,9.636819327325818e-17,False
GLCM_ClusterShade,114,0.39771323596588826,1.4347947551772946e-19,False,9.83859260693002e-19,False
GLCM_ClusterProminence,114,0.6768355213595141,1.6930179736523458e-14,False,4.599897890678072e-14,False
GLRLM_ShortRunsEmphasis,114,0.3242665810800438,1.3444805417107306e-20,False,9.796529025827326e-20,False
GLRLM_LongRunsEmphasis,114,0.6235967681873782,1.1559258814836486e-15,False,4.267641945039583e-15,False
GLRLM_LowGreyLevelRunEmphasis,114,0.8531850180450276,2.944972269639475e-09,False,5.4334318677298365e-09,False
GLRLM_HighGreyLevelRunEmphasis,114,0.7488267193961078,1.1127724957906285e-12,False,2.5845038611911373e-12,False
GLRLM_ShortRunLowGreyLevelEmphasis,114,0.8533179467917168,2.9808410941017855e-09,False,5.4334318677298365e-09,False
GLRLM_ShortRunHighGreyLevelEmphasis,114,0.30618383985334696,7.736797029864794e-21,False,6.189437623891835e-20,False
GLRLM_LongRunLowGreyLevelEmphasis,114,0.7986016545653125,3.37476936683867e-11,False,6.657079298969431e-11,False
GLRLM_LongRunHighGreyLevelEmphasis,114,0.13470005928405082,6.649296016228513e-23,False,1.2855898792136475e-21,False
GLRLM_GreyLevelNonUniformity,114,0.22444285044688428,7.243662738291435e-22,False,7.450624530814048e-21,False
GLRLM_RunLengthNonUniformity,114,0.7841589615017261,1.1877453330612787e-11,False,2.5914443630427897e-11,False
GLRLM_RunPercentage,114,0.7432763392065183,7.83636777739399e-13,False,1.8498966556471056e-12,False
GLRLM_GreyLevelVariance,114,0.412169941755294,2.3456968339403576e-19,False,1.4686101916843977e-18,False
GLRLM_RunLengthVariance,114,0.9820255919075389,0.1297732460148811,True,0.13160103821227379,True
GLRLM_RunEntropy,112,0.46495592786384843,2.207995115399294e-18,False,1.1775973948796234e-17,False
NGTDM_Coarseness,112,0.6699318115680066,1.6080070092897654e-14,False,4.4529424872639653e-14,False
NGTDM_Contrast,112,0.6075621800156401,7.579437038427297e-16,False,3.04784327278945e-15,False
NGTDM_Busyness,114,0.6561868703129511,5.7702372190917026e-15,False,1.846475910109345e-14,False
NGTDM_Complexity,114,0.6186718980302381,9.146713885824172e-16,False,3.4661231567333706e-15,False
NGTDM_Strength,114,0.9546391610403233,0.000697476948473612,False,0.0007971165125412709,False
GLSZM_SmallZoneEmphasis,114,0.1714331021976806,1.7248662882241924e-22,False,2.25800677731167e-21,False
GLSZM_LargeZoneEmphasis,114,0.41634593963856403,2.7081755515202084e-19,False,1.624905330912125e-18,False
GLSZM_LowGrayLevelZoneEmphasis,114,0.8588570984436057,4.967833262109513e-09,False,8.723999874924022e-09,False
GLSZM_HighGrayLevelZoneEmphasis,114,0.6509005521499764,4.413395113050499e-15,False,1.4443838551801633e-14,False
GLSZM_SmallZoneLowGreyLevelEmphasis,114,0.7916359693767455,2.027034697141707e-11,False,4.2925440645353795e-11,False
GLSZM_SmallZoneHighGreyLevelEmphasis,114,0.12951572914423648,5.827091388690994e-23,False,1.2855898792136475e-21,False
GLSZM_LargeZoneLowGreyLevelEmphasis,114,0.07937322757172727,1.6760268834963595e-23,False,1.2855898792136475e-21,False
GLSZM_LargeZoneHighGreyLevelEmphasis,114,0.324653254895789,1.3606290313649064e-20,False,9.796529025827326e-20,False
GLSZM_GreyLevelNonUniformity,114,0.4014352932525902,1.6269707022328645e-19,False,1.0649262778251476e-18,False
GLSZM_NormalisedGreyLevelNonUniformity,114,0.26236135678476635,2.119364248695179e-21,False,1.9074278238256612e-20,False
GLSZM_ZoneSizeNonUniformity,114,0.5977493696026259,3.4651457666892074e-16,False,1.5120636072825632e-15,False
GLSZM_NormalisedZoneSizeNonUniformity,114,0.9584964019296403,0.001362631881546392,False,0.0015450314247455155,False
GLSZM_ZonePercentage,114,0.7835183703083071,1.135246299978711e-11,False,2.515007187645144e-11,False
GLSZM_GreyLevelVariance,114,0.13796563745849622,7.228040735698014e-23,False,1.2855898792136475e-21,False
GLSZM_ZoneSizeVariance,114,0.9538299160405221,0.0006077859685837175,False,0.0007001694358084424,False
