Feature_Name,Selection_Count,Selection_Frequency
T2_GLSZM_NormalisedZoneSizeNonUniformity,3,0.6
Pre_Morph_Compactness1,3,0.6
Pre_GLCM_ClusterProminence,2,0.4
T2_GLCM_ClusterShade,2,0.4
T2_Morph_Compactness1,2,0.4
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,2,0.4
T2_IB_IntensityBasedEnergy,2,0.4
T2_IB_IntensityBasedCoefficientOfVariation,2,0.4
T2_IB_50thIntensityPercentile,2,0.4
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
Pre_Morph_Compactness2,2,0.4
Pre_IB_IntensitySkewness,2,0.4
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Pre_GLSZM_GreyLevelVariance,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
T2_Morph_CentreOfMassShift_mm,1,0.2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
T2_IB_TotalLesionGlycolysis,1,0.2
T2_IB_StandardDeviation,1,0.2
T2_IB_IntensityInterquartileRange,1,0.2
T2_IB_IntensityBasedMeanAbsoluteDeviation,1,0.2
Pre_Morph_Sphericity,1,0.2
Pre_GLSZM_HighGrayLevelZoneEmphasis,1,0.2
T2_IB_AreaUnderCurveCIVH,1,0.2
Pre_IB_IntensityVariance,1,0.2
Pre_GLRLM_GreyLevelVariance,1,0.2
Pre_IH_IntensityHistogramVariance_Intensity,1,0.2
T2_GLRLM_RunPercentage,1,0.2
T2_GLCM_JointMaximum,1,0.2
Pre_Morph_Volume_cm3,1,0.2
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
