Feature_Name,Selection_Count,Selection_Frequency
IH_IntensityHistogramMedian_Intensity,4,0.8
Morph_Sphericity,3,0.6
Morph_Compactness2,3,0.6
Morph_SurfaceToVolumeRatio_cm,2,0.4
GLSZM_LargeZoneEmphasis,2,0.4
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4
Morph_SphericalDisproportion,2,0.4
GLSZM_SmallZoneEmphasis,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
GLCM_ClusterTendency,2,0.4
GLCM_AngularSecondMoment,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Morph_SphereDiameter_mm,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
IH_MaximumHistogramGradient_Intensity,1,0.2
Morph_Compacity,1,0.2
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2
IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.2
IB_MedianIntensity,1,0.2
IB_MaximumIntensity,1,0.2
GLSZM_ZoneSizeNonUniformity,1,0.2
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
GLCM_JointEntropyLog2,1,0.2
NGTDM_Coarseness,1,0.2
