Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5438372411276343
LogisticRegression,0.04,0.5390855457227138
LogisticRegression,0.05,0.5342338146250581
LogisticRegression,0.060000000000000005,0.5292788552061758
LogisticRegression,0.06999999999999999,0.5248834332476925
LogisticRegression,0.08,0.5198153135821469
LogisticRegression,0.09,0.5146358066712049
LogisticRegression,0.09999999999999999,0.5093411996066863
LogisticRegression,0.11,0.5039276126081336
LogisticRegression,0.12,0.499597747385358
LogisticRegression,0.13,0.4940494354592615
LogisticRegression,0.14,0.48096316114426835
LogisticRegression,0.15000000000000002,0.4768349817803227
LogisticRegression,0.16,0.47281921618204803
LogisticRegression,0.17,0.468919927497601
LogisticRegression,0.18000000000000002,0.4631987912799481
LogisticRegression,0.19,0.44848683491751334
LogisticRegression,0.2,0.44469026548672563
LogisticRegression,0.21000000000000002,0.443374033829954
LogisticRegression,0.22,0.42863626049466763
LogisticRegression,0.23,0.430525226985404
LogisticRegression,0.24000000000000002,0.4275733581741966
LogisticRegression,0.25,0.42772861356932157
LogisticRegression,0.26,0.4221478115283426
LogisticRegression,0.27,0.42623348284640566
LogisticRegression,0.28,0.4208456243854474
LogisticRegression,0.29000000000000004,0.4153059952636171
LogisticRegression,0.3,0.40455120101137804
LogisticRegression,0.31,0.4028472489419007
LogisticRegression,0.32,0.4013534617386778
LogisticRegression,0.33,0.3957205124818386
LogisticRegression,0.34,0.3856261732367927
LogisticRegression,0.35000000000000003,0.3893805309734513
LogisticRegression,0.36000000000000004,0.375
LogisticRegression,0.37,0.3604438825677764
LogisticRegression,0.38,0.35112760491007705
LogisticRegression,0.39,0.3420861743798056
LogisticRegression,0.4,0.327433628318584
LogisticRegression,0.41000000000000003,0.3098845057747112
LogisticRegression,0.42000000000000004,0.31034482758620685
LogisticRegression,0.43,0.2867567147958392
LogisticRegression,0.44,0.2768647281921618
LogisticRegression,0.45,0.2695092518101368
LogisticRegression,0.46,0.2549983611930514
LogisticRegression,0.47000000000000003,0.25697111370846554
LogisticRegression,0.48000000000000004,0.24234172906739276
LogisticRegression,0.49,0.24449071664063854
LogisticRegression,0.5,0.23008849557522126
LogisticRegression,0.51,0.23388116308470291
LogisticRegression,0.52,0.22935103244837757
LogisticRegression,0.53,0.22425155337977778
LogisticRegression,0.54,0.23085802231627545
LogisticRegression,0.55,0.21730580137659783
LogisticRegression,0.56,0.23491552695092519
LogisticRegression,0.5700000000000001,0.21300679152088903
LogisticRegression,0.5800000000000001,0.21196797302991988
LogisticRegression,0.59,0.19900712281459104
LogisticRegression,0.6,0.22123893805309738
LogisticRegression,0.61,0.2178352620830497
LogisticRegression,0.62,0.21099208197484864
LogisticRegression,0.63,0.19899545563262377
LogisticRegression,0.64,0.17797443461160276
LogisticRegression,0.65,0.19089759797724398
LogisticRegression,0.66,0.170223841749089
LogisticRegression,0.67,0.1850362027353178
LogisticRegression,0.68,0.16482300884955753
LogisticRegression,0.6900000000000001,0.18184413359977164
LogisticRegression,0.7000000000000001,0.16224188790560473
LogisticRegression,0.7100000000000001,0.18187366493744278
LogisticRegression,0.72,0.17193426042983564
LogisticRegression,0.73,0.17076368403802034
LogisticRegression,0.74,0.16065350578624915
LogisticRegression,0.75,0.1504424778761062
LogisticRegression,0.76,0.14896755162241887
LogisticRegression,0.77,0.1473643709118892
LogisticRegression,0.78,0.14561544650040226
LogisticRegression,0.79,0.14369995785924988
LogisticRegression,0.8,0.13274336283185842
LogisticRegression,0.81,0.12156497438285979
LogisticRegression,0.8200000000000001,0.11012782694198622
LogisticRegression,0.8300000000000001,0.08953669963560645
LogisticRegression,0.8400000000000001,0.07743362831858404
LogisticRegression,0.85,0.06489675516224189
LogisticRegression,0.86,0.05183312262958281
LogisticRegression,0.87,0.02927161334240981
LogisticRegression,0.88,0.014749262536873156
LogisticRegression,0.89,0.008045052292839902
LogisticRegression,0.9,-0.008849557522123908
LogisticRegression,0.91,0.04424778761061947
LogisticRegression,0.92,0.04424778761061947
LogisticRegression,0.93,0.04424778761061947
LogisticRegression,0.9400000000000001,0.035398230088495575
LogisticRegression,0.9500000000000001,0.035398230088495575
LogisticRegression,0.9600000000000001,0.02654867256637168
LogisticRegression,0.97,0.008849557522123894
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5137605757074784
SVM_RBF,0.09999999999999999,0.5083579154375615
SVM_RBF,0.11,0.5028338470716913
SVM_RBF,0.12,0.49718423169750603
SVM_RBF,0.13,0.4927270877835418
SVM_RBF,0.14,0.4883720930232558
SVM_RBF,0.15000000000000002,0.48412285268089533
SVM_RBF,0.16,0.46944795617361984
SVM_RBF,0.17,0.46348224757436823
SVM_RBF,0.18000000000000002,0.4593136196848694
SVM_RBF,0.19,0.4531847481699989
SVM_RBF,0.2,0.4469026548672566
SVM_RBF,0.21000000000000002,0.4316119637056121
SVM_RBF,0.22,0.4250056727932834
SVM_RBF,0.23,0.4182277899092058
SVM_RBF,0.24000000000000002,0.4112715416860735
SVM_RBF,0.25,0.3952802359882006
SVM_RBF,0.26,0.3879454675914853
SVM_RBF,0.27,0.38368287065098805
SVM_RBF,0.28,0.3795476892822026
SVM_RBF,0.29000000000000004,0.3719306992396859
SVM_RBF,0.3,0.3678887484197219
SVM_RBF,0.31,0.36001026035654743
SVM_RBF,0.32,0.35606454971369084
SVM_RBF,0.33,0.33905692775062735
SVM_RBF,0.34,0.31751139715741483
SVM_RBF,0.35000000000000003,0.30020422055820284
SVM_RBF,0.36000000000000004,0.29756637168141586
SVM_RBF,0.37,0.28922601488973165
SVM_RBF,0.38,0.29688838138738227
SVM_RBF,0.39,0.2855070361236036
SVM_RBF,0.4,0.26843657817109146
SVM_RBF,0.41000000000000003,0.2660866956652167
SVM_RBF,0.42000000000000004,0.2703692401586817
SVM_RBF,0.43,0.2687470889613414
SVM_RBF,0.44,0.26738305941845764
SVM_RBF,0.45,0.24859211584875301
SVM_RBF,0.46,0.24024909865617827
SVM_RBF,0.47000000000000003,0.23058941392553015
SVM_RBF,0.48000000000000004,0.22191967324710687
SVM_RBF,0.49,0.22991497483949336
SVM_RBF,0.5,0.23008849557522126
SVM_RBF,0.51,0.221780747697309
SVM_RBF,0.52,0.20501474926253682
SVM_RBF,0.53,0.18753530408585953
SVM_RBF,0.54,0.19045786841092727
SVM_RBF,0.55,0.17502458210422803
SVM_RBF,0.56,0.16894609814963796
SVM_RBF,0.5700000000000001,0.16340810866433417
SVM_RBF,0.5800000000000001,0.13737884534344702
SVM_RBF,0.59,0.1541118066047917
SVM_RBF,0.6,0.14159292035398233
SVM_RBF,0.61,0.12480145223508055
SVM_RBF,0.62,0.11318118304611088
SVM_RBF,0.63,0.08729968906960059
SVM_RBF,0.64,0.11012782694198622
SVM_RBF,0.65,0.11757269279393173
SVM_RBF,0.66,0.11920874544508067
SVM_RBF,0.67,0.14883346741753822
SVM_RBF,0.68,0.15376106194690264
SVM_RBF,0.6900000000000001,0.12275192691978302
SVM_RBF,0.7000000000000001,0.12979351032448375
SVM_RBF,0.7100000000000001,0.11687519072322243
SVM_RBF,0.72,0.14917825537294566
SVM_RBF,0.73,0.14683710258931498
SVM_RBF,0.74,0.12661674608577264
SVM_RBF,0.75,0.11504424778761063
SVM_RBF,0.76,0.10324483775811208
SVM_RBF,0.77,0.12966525586764138
SVM_RBF,0.78,0.11021721641190668
SVM_RBF,0.79,0.09945217024863043
SVM_RBF,0.8,0.09734513274336284
SVM_RBF,0.81,0.07731718677224032
