Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.7416666666666667,0.5652173913043478,0.55,0.8751073762838468,0.6923076923076923,0.6,0.6428571428571429,0.5,0.8364242424242424,0.0944881889763779
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.7583333333333333,0.5652173913043478,0.55,0.875266106442577,0.6923076923076923,0.6,0.6428571428571429,0.5,0.8364242424242424,0.0944881889763779
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.7416666666666667,0.6521739130434783,0.6166666666666667,0.8686909077621152,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.8303636363636364,0.2333333333333334
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.675,0.6086956521739131,0.5833333333333333,0.8317379407085288,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7121818181818181,0.16194331983805677
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.65,0.6086956521739131,0.5833333333333333,0.8352894321544206,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.6576363636363636,0.16194331983805677
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.725,0.6086956521739131,0.5833333333333333,0.8537774099538805,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7758181818181819,0.16194331983805677
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.5416666666666667,0.4782608695652174,0.45416666666666666,0.7696136806663123,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.7758181818181817,-0.08661417322834652
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.9166666666666667,0.6956521739130435,0.5625,0.9617002063983489,0.6818181818181818,1.0,0.8108108108108109,0.125,0.6940000000000001,0.15706806282722519
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6416666666666667,0.5652173913043478,0.55,0.8321795089442148,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6076363636363636,0.0944881889763779
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.675,0.6521739130434783,0.6166666666666667,0.8474859487391456,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.7030909090909091,0.2333333333333334
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.8333333333333333,0.8095238095238095,0.8194444444444444,0.7313492063492064,0.7272727272727273,0.8888888888888888,0.8,0.75,0.7736666666666666,0.6216216216216216
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.861111111111111,0.7619047619047619,0.7777777777777777,0.8944003527336861,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.7999824561403509,0.5333333333333333
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.8240740740740741,0.7619047619047619,0.7777777777777777,0.7284252297410193,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.7605087719298246,0.5333333333333333
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.7685185185185185,0.8571428571428571,0.8611111111111112,0.6954144620811287,0.8,0.8888888888888888,0.8421052631578947,0.8333333333333334,0.6534285714285714,0.7123287671232876
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8333333333333334,0.7142857142857143,0.7361111111111112,0.8353615520282187,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.662952380952381,0.44736842105263164
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.787037037037037,0.8095238095238095,0.8194444444444444,0.7430335097001763,0.7272727272727273,0.8888888888888888,0.8,0.75,0.657438596491228,0.6216216216216216
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.7731481481481483,0.7619047619047619,0.7638888888888888,0.708187134502924,0.7,0.7777777777777778,0.7368421052631579,0.75,0.7614117647058823,0.5205479452054795
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.7731481481481481,0.7142857142857143,0.7361111111111112,0.6494107744107744,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6439047619047619,0.44736842105263164
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.7962962962962962,0.7142857142857143,0.7361111111111112,0.8,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6962857142857143,0.44736842105263164
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.8796296296296297,0.7142857142857143,0.7361111111111112,0.8586640211640213,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7166491228070175,0.44736842105263164
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8571428571428571,0.6923076923076923,0.7894736842105263,0.9529855188035965,1.0,0.5789473684210527,0.7333333333333333,1.0,0.7766127946127946,0.425414364640884
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.8646616541353384,0.6153846153846154,0.7368421052631579,0.9563259410008633,1.0,0.47368421052631576,0.6428571428571429,1.0,0.7496767676767677,0.3264248704663213
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.8796992481203008,0.6153846153846154,0.7368421052631579,0.9580728782741166,1.0,0.47368421052631576,0.6428571428571429,1.0,0.8439528619528619,0.3264248704663213
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7894736842105263,0.5769230769230769,0.6654135338345865,0.9226900802940645,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.7121587301587301,0.23529411764705876
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7819548872180451,0.5769230769230769,0.6654135338345865,0.9135607000994068,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.6962857142857143,0.23529411764705876
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7969924812030075,0.6153846153846154,0.6917293233082706,0.9238115994320164,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.716006734006734,0.28176795580110503
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.8383458646616542,0.6153846153846154,0.7368421052631579,0.9326441102756892,1.0,0.47368421052631576,0.6428571428571429,1.0,0.7917643097643097,0.3264248704663213
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.7669172932330828,0.6923076923076923,0.7894736842105263,0.9232519006546465,1.0,0.5789473684210527,0.7333333333333333,1.0,0.7530437710437711,0.425414364640884
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.736842105263158,0.5384615384615384,0.5939849624060151,0.8925270206229958,0.8181818181818182,0.47368421052631576,0.6,0.7142857142857143,0.7756507936507937,0.13812154696132595
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.7067669172932332,0.5,0.5676691729323309,0.8757888387389772,0.8,0.42105263157894735,0.5517241379310345,0.7142857142857143,0.728031746031746,0.09625668449197855
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.625,0.6818181818181818,0.6666666666666667,0.5873593073593074,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.729576923076923,0.3418803418803419
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.6333333333333334,0.6818181818181818,0.6666666666666667,0.5956926406926408,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.5815,0.3418803418803419
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.5583333333333332,0.6363636363636364,0.625,0.5288924963924964,0.625,0.5,0.5555555555555556,0.75,0.7343846153846154,0.2542372881355932
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.6,0.6818181818181818,0.675,0.6583116883116882,0.6666666666666666,0.6,0.631578947368421,0.75,0.674,0.3529411764705882
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.5458333333333333,0.6363636363636364,0.625,0.508430735930736,0.625,0.5,0.5555555555555556,0.75,0.7028888888888889,0.2542372881355932
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.5833333333333334,0.5454545454545454,0.5333333333333333,0.6058086358086358,0.5,0.4,0.4444444444444444,0.6666666666666666,0.774,0.06779661016949146
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.625,0.5454545454545454,0.5333333333333333,0.6407221485085263,0.5,0.4,0.4444444444444444,0.6666666666666666,0.7680384615384616,0.06779661016949146
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.575,0.4090909090909091,0.4416666666666667,0.5191702741702743,0.42105263157894735,0.8,0.5517241379310345,0.08333333333333333,0.694,-0.10852713178294571
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.6333333333333334,0.6818181818181818,0.6833333333333333,0.686089466089466,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.6784444444444444,0.36363636363636365
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.6291666666666667,0.6818181818181818,0.6833333333333333,0.6494480519480519,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.7162222222222221,0.36363636363636365
