Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,ADC_IB_MedianIntensity
1,3,ADC_GLSZM_SmallZoneEmphasis
1,4,Post2_IH_IntensityHistogramMode_Intensity
1,5,Pre_IB_IntensityBasedEnergy
1,6,Pre_GLSZM_GreyLevelVariance
1,7,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,8,Post2_Morph_Compacity
1,9,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,10,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,11,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,12,Post2_IB_TotalLesionGlycolysis
1,13,ADC_GLCM_DifferenceVariance
1,14,Pre_IB_IntensitySkewness
1,15,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,16,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,17,Post2_GLSZM_SmallZoneEmphasis
1,18,Post2_Morph_IntegratedIntensity_Intensity
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,Post2_GLCM_InverseVariance
2,3,Post2_GLCM_Correlation
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,Post2_Morph_Compacity
2,7,ADC_IH_MaximumHistogramGradient_Intensity
2,8,ADC_GLRLM_RunEntropy
2,9,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,10,ADC_GLCM_ClusterTendency
2,11,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,12,Pre_Morph_Compacity
3,1,Post2_IB_MaximumIntensity
3,2,ADC_IB_MinimumIntensity
3,3,ADC_Morph_SurfaceToVolumeRatio_cm
3,4,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,5,ADC_Morph_Compactness2
3,6,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,1,Post2_IB_MaximumIntensity
4,2,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,3,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,Pre_GLSZM_GreyLevelVariance
4,5,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,6,ADC_IH_IntensityHistogramVariance_Intensity
4,7,Post2_IH_IntensityHistogram50thPercentile
4,8,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,ADC_GLSZM_ZoneSizeNonUniformity
4,10,ADC_Morph_SurfaceToVolumeRatio_cm
4,11,Pre_IB_IntensitySkewness
4,12,ADC_GLCM_ClusterTendency
4,13,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,14,ADC_IB_MaximumIntensity
4,15,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,16,ADC_IH_IntensityHistogramMedian_Intensity
4,17,Post2_IB_50thIntensityPercentile
4,18,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,Post2_IH_IntensityHistogramMedian_Intensity
5,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,4,ADC_IB_AreaUnderCurveCIVH
5,5,Post2_IB_MedianIntensity
5,6,ADC_NGTDM_Coarseness
5,7,ADC_IB_MedianIntensity
5,8,Post2_NGTDM_Busyness
5,9,Post2_IB_50thIntensityPercentile
5,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,11,Post2_Morph_Compacity
5,12,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
5,13,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,14,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,15,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,16,Post2_IH_IntensityHistogramMode_Intensity
5,17,ADC_NGTDM_Strength
5,18,Pre_GLSZM_GreyLevelNonUniformity
