Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IB_IntensitySkewness,13,0.8666666666666667,True
GLSZM_GreyLevelVariance,8,0.5333333333333333,True
IB_IntensityBasedEnergy,7,0.4666666666666667,True
GLRLM_ShortRunLowGreyLevelEmphasis,6,0.4,True
NGTDM_Strength,5,0.3333333333333333,False
Morph_Sphericity,5,0.3333333333333333,False
Morph_Compactness2,5,0.3333333333333333,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.26666666666666666,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.26666666666666666,False
Morph_Compacity,4,0.26666666666666666,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,4,0.26666666666666666,False
GLSZM_NormalisedGreyLevelNonUniformity,3,0.2,False
Morph_Compactness1,3,0.2,False
GLCM_ClusterProminence,2,0.13333333333333333,False
GLSZM_NormalisedZoneSizeNonUniformity,2,0.13333333333333333,False
GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.13333333333333333,False
GLCM_ClusterShade,1,0.06666666666666667,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.06666666666666667,False
GLSZM_LargeZoneEmphasis,1,0.06666666666666667,False
IH_IntensityHistogram25thPercentile,1,0.06666666666666667,False
Morph_Asphericity,1,0.06666666666666667,False
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.06666666666666667,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.06666666666666667,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.06666666666666667,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.06666666666666667,False
GLCM_SumVariance,1,0.06666666666666667,False
IH_IntensityHistogramSkewness_Intensity,1,0.06666666666666667,False
GLSZM_GreyLevelNonUniformity,1,0.06666666666666667,False
GLSZM_ZoneSizeVariance,1,0.06666666666666667,False
