Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_GreyLevelVariance
1,2,T2_Morph_Compacity
1,3,T2_GLCM_ClusterShade
1,4,Post1_IH_IntensityHistogramMode_Intensity
1,5,Pre_GLSZM_ZoneSizeVariance
1,6,Pre_GLSZM_NormalisedZoneSizeNonUniformity
1,7,T2_Morph_SphericalDisproportion
1,8,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,9,T2_GLCM_ClusterProminence
1,10,T2_Morph_ApproximateVolume_cm3
1,11,Post1_GLCM_SumEntropy
1,12,Post1_Morph_Sphericity
1,13,Pre_GLSZM_HighGrayLevelZoneEmphasis
1,14,Post1_GLCM_InverseDifferenceMoment
2,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,Post1_Morph_Compactness2
2,3,Pre_NGTDM_Complexity
2,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,T2_IB_IntensityVariance
2,6,Pre_GLSZM_ZoneSizeVariance
2,7,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,8,Post1_IH_IntensityHistogramMode_Intensity
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Pre_GLSZM_GreyLevelNonUniformity
3,3,T2_GLCM_ClusterShade
3,4,Pre_GLSZM_GreyLevelVariance
3,5,Pre_GLSZM_SmallZoneLowGreyLevelEmphasis
3,6,T2_Morph_Compacity
3,7,Pre_GLSZM_ZoneSizeVariance
3,8,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,1,Pre_GLSZM_GreyLevelVariance
4,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,Post1_IH_IntensityHistogramMode_Intensity
4,5,T2_Morph_Compacity
4,6,T2_Morph_SurfaceToVolumeRatio_cm
4,7,Pre_GLRLM_ShortRunLowGreyLevelEmphasis
4,8,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,T2_Morph_SurfaceArea_cm2
4,10,Pre_NGTDM_Complexity
4,11,Pre_Morph_Compactness1
4,12,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,13,Post1_GLRLM_HighGreyLevelRunEmphasis
4,14,T2_IB_IntensityBasedEnergy
5,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
5,2,T2_Morph_Compacity
5,3,T2_Morph_SurfaceToVolumeRatio_cm
5,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
