Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,3,Post2_GLCM_Correlation
1,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,5,ADC_GLSZM_SmallZoneEmphasis
1,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,7,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,8,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,9,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,10,ADC_NGTDM_Coarseness
1,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,12,ADC_GLCM_ClusterTendency
1,13,Post2_IH_MaximumHistogramGradientGreyLevel_Intensity
1,14,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,3,Post2_GLCM_Correlation
2,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,5,ADC_NGTDM_Coarseness
2,6,Post2_GLCM_InverseVariance
3,1,Post2_IB_MaximumIntensity
3,2,ADC_NGTDM_Coarseness
3,3,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,4,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,5,ADC_IB_MinimumIntensity
3,6,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,7,Pre_Morph_Asphericity
3,8,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,9,Pre_GLSZM_ZoneSizeVariance
3,10,ADC_GLCM_DifferenceAverage
3,11,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,12,ADC_NGTDM_Strength
3,13,Post2_NGTDM_Busyness
3,14,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,15,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,16,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,4,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,6,ADC_GLSZM_ZoneSizeNonUniformity
4,7,ADC_GLCM_DifferenceVariance
4,8,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,9,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,10,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,12,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,13,ADC_IH_IntensityHistogramVariance_Intensity
4,14,Post2_IB_50thIntensityPercentile
4,15,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,16,Pre_NGTDM_Strength
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_MaximumHistogramGradient_Intensity
5,3,ADC_NGTDM_Coarseness
5,4,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
