Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.7518796992481204,0.6153846153846154,0.6917293233082706,0.9027768402679668,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.6943492063492064
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.706766917293233,0.4230769230769231,0.5150375939849624,0.8540322413631847,0.75,0.3157894736842105,0.4444444444444444,0.7142857142857143,0.7253737373737373
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7706766917293233,0.5769230769230769,0.6203007518796992,0.8896303191203685,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.7142857142857143,0.6506984126984127
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.6992481203007519,0.46153846153846156,0.5864661654135338,0.8705146547638807,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.8571428571428571,0.6748686868686868
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.6992481203007519,0.6538461538461539,0.7180451127819549,0.8503080408491104,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.8571428571428571,0.6626031746031746
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.6015037593984962,0.6538461538461539,0.5827067669172932,0.82353389185158,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.42857142857142855,0.5373827160493827
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.7293233082706767,0.5384615384615384,0.6842105263157895,0.889116528421156,1.0,0.3684210526315789,0.5384615384615384,1.0,0.7489427609427609
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.8195488721804511,0.5769230769230769,0.7105263157894737,0.9257855165130707,1.0,0.42105263157894735,0.5925925925925926,1.0,0.6943492063492064
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.5,0.5454545454545454,0.5,0.45454545454545453,0.0,0.0,0.0,1.0,0.496
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.525,0.5454545454545454,0.5,0.5561562998405104,0.0,0.0,0.0,1.0,0.656
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.4,0.45454545454545453,0.5,0.4726199290905173,0.45454545454545453,1.0,0.625,0.0,0.606576923076923
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.575,0.6363636363636364,0.625,0.5463686365234353,0.625,0.5,0.5555555555555556,0.75,0.6084999999999999
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.5541666666666666,0.45454545454545453,0.5,0.4803030303030303,0.45454545454545453,1.0,0.625,0.0,0.5960000000000001
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.45,0.4090909090909091,0.4,0.5499239189602967,0.3333333333333333,0.3,0.3157894736842105,0.5,0.5085
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.45833333333333337,0.45454545454545453,0.45,0.5474945887445888,0.4,0.4,0.4,0.5,0.5082222222222222
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.6833333333333333,0.5454545454545454,0.5833333333333334,0.6092368742368742,0.5,1.0,0.6666666666666666,0.16666666666666666,0.4383076923076923
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.45,0.45454545454545453,0.45833333333333337,0.4514648341854224,0.4166666666666667,0.5,0.45454545454545453,0.4166666666666667,0.606576923076923
5,92,22,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.4666666666666667,0.5909090909090909,0.5583333333333333,0.5027113237639553,0.6666666666666666,0.2,0.3076923076923077,0.9166666666666666,0.5633076923076923
