Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5030525030525032
LogisticRegression,0.09999999999999999,0.49762583095916435
LogisticRegression,0.11,0.4835302026313262
LogisticRegression,0.12,0.4801864801864802
LogisticRegression,0.13,0.4746045780528539
LogisticRegression,0.14,0.4603458556946929
LogisticRegression,0.15000000000000002,0.44595274007038715
LogisticRegression,0.16,0.4314204314204314
LogisticRegression,0.17,0.4270414993306559
LogisticRegression,0.18000000000000002,0.4208880550343964
LogisticRegression,0.19,0.4060356652949245
LogisticRegression,0.2,0.39957264957264954
LogisticRegression,0.21000000000000002,0.3952180028129395
LogisticRegression,0.22,0.3933815472277011
LogisticRegression,0.23,0.3833943833943834
LogisticRegression,0.24000000000000002,0.3769680611785875
LogisticRegression,0.25,0.36182336182336183
LogisticRegression,0.26,0.355047355047355
LogisticRegression,0.27,0.3544081489286969
LogisticRegression,0.28,0.3542260208926875
LogisticRegression,0.29000000000000004,0.3510292524377031
LogisticRegression,0.3,0.3516483516483516
LogisticRegression,0.31,0.3489409141583054
LogisticRegression,0.32,0.34238310708898945
LogisticRegression,0.33,0.3440489858400306
LogisticRegression,0.34,0.34213934213934216
LogisticRegression,0.35000000000000003,0.34056541748849445
LogisticRegression,0.36000000000000004,0.33547008547008544
LogisticRegression,0.37,0.32953466286799615
LogisticRegression,0.38,0.3200992555831266
LogisticRegression,0.39,0.302367941712204
LogisticRegression,0.4,0.28490028490028485
LogisticRegression,0.41000000000000003,0.27625669998551355
LogisticRegression,0.42000000000000004,0.27026230474506335
LogisticRegression,0.43,0.255510571300045
LogisticRegression,0.44,0.2490842490842491
LogisticRegression,0.45,0.25485625485625485
LogisticRegression,0.46,0.256093700538145
LogisticRegression,0.47000000000000003,0.2577003709079181
LogisticRegression,0.48000000000000004,0.2590401051939513
LogisticRegression,0.49,0.2699849170437406
LogisticRegression,0.5,0.25641025641025644
LogisticRegression,0.51,0.2515262515262515
LogisticRegression,0.52,0.24715099715099717
LogisticRegression,0.53,0.24331696672122202
LogisticRegression,0.54,0.23857302118171683
LogisticRegression,0.55,0.2440645773979107
LogisticRegression,0.56,0.23076923076923073
LogisticRegression,0.5700000000000001,0.2399125422381236
LogisticRegression,0.5800000000000001,0.21855921855921853
LogisticRegression,0.59,0.20554513237440067
LogisticRegression,0.6,0.19230769230769235
LogisticRegression,0.61,0.2007451238220469
LogisticRegression,0.62,0.18443544759334232
LogisticRegression,0.63,0.1861861861861862
LogisticRegression,0.64,0.1737891737891738
LogisticRegression,0.65,0.16117216117216115
LogisticRegression,0.66,0.15686274509803919
LogisticRegression,0.67,0.14374514374514374
LogisticRegression,0.68,0.13034188034188032
LogisticRegression,0.6900000000000001,0.1632202922525503
LogisticRegression,0.7000000000000001,0.14245014245014243
LogisticRegression,0.7100000000000001,0.1385204833480695
LogisticRegression,0.72,0.13431013431013428
LogisticRegression,0.73,0.12978790756568534
LogisticRegression,0.74,0.11637080867850098
LogisticRegression,0.75,0.11111111111111109
LogisticRegression,0.76,0.07977207977207974
LogisticRegression,0.77,0.06503158677071719
LogisticRegression,0.78,0.0497280497280497
LogisticRegression,0.79,0.04884004884004883
LogisticRegression,0.8,0.06837606837606837
LogisticRegression,0.81,0.05533063427800265
LogisticRegression,0.8200000000000001,0.04178537511870842
LogisticRegression,0.8300000000000001,0.07792860734037202
LogisticRegression,0.8400000000000001,0.07478632478632476
LogisticRegression,0.85,0.07122507122507124
LogisticRegression,0.86,0.0586080586080586
LogisticRegression,0.87,0.036817882971729124
LogisticRegression,0.88,0.022792022792022776
LogisticRegression,0.89,0.016317016317016306
LogisticRegression,0.9,-0.008547008547008558
LogisticRegression,0.91,-0.018043684710351407
LogisticRegression,0.92,-0.038461538461538526
LogisticRegression,0.93,-0.06227106227106237
LogisticRegression,0.9400000000000001,-0.09971509971509986
LogisticRegression,0.9500000000000001,-0.13675213675213702
LogisticRegression,0.9600000000000001,-0.196581196581197
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.513555739362191
SVM_RBF,0.08,0.49981419546636935
SVM_RBF,0.09,0.49450549450549447
SVM_RBF,0.09999999999999999,0.4805318138651472
SVM_RBF,0.11,0.46854892922308655
SVM_RBF,0.12,0.46309246309246316
SVM_RBF,0.13,0.45751056095883685
SVM_RBF,0.14,0.4446432120850725
SVM_RBF,0.15000000000000002,0.4303670186023127
SVM_RBF,0.16,0.4245014245014245
SVM_RBF,0.17,0.41849449078364737
SVM_RBF,0.18000000000000002,0.4142172190952679
SVM_RBF,0.19,0.40804051915163025
SVM_RBF,0.2,0.40384615384615385
SVM_RBF,0.21000000000000002,0.39976198204046304
SVM_RBF,0.22,0.4006136313828621
SVM_RBF,0.23,0.3996003996003996
SVM_RBF,0.24000000000000002,0.3963112910481331
SVM_RBF,0.25,0.396011396011396
SVM_RBF,0.26,0.39316239316239315
SVM_RBF,0.27,0.3819224915115326
SVM_RBF,0.28,0.37416904083570746
SVM_RBF,0.29000000000000004,0.3599374021909233
SVM_RBF,0.3,0.3540903540903541
SVM_RBF,0.31,0.35575374705809487
SVM_RBF,0.32,0.3494218200100553
SVM_RBF,0.33,0.34379385125653783
SVM_RBF,0.34,0.3423983423983423
SVM_RBF,0.35000000000000003,0.34582511505588426
SVM_RBF,0.36000000000000004,0.34027777777777773
SVM_RBF,0.37,0.3274996608329942
SVM_RBF,0.38,0.3134822167080231
SVM_RBF,0.39,0.3187613843351548
SVM_RBF,0.4,0.3048433048433048
SVM_RBF,0.41000000000000003,0.2795885846733304
