Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,IB_IntensitySkewness
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,GLSZM_NormalisedGreyLevelNonUniformity
1,6,Morph_Sphericity
2,1,GLSZM_GreyLevelVariance
2,2,IB_IntensityBasedEnergy
2,3,IB_IntensitySkewness
2,4,Morph_Compacity
2,5,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,6,GLCM_ClusterShade
3,1,IB_IntensitySkewness
3,2,GLCM_ClusterProminence
3,3,IB_IntensityBasedEnergy
3,4,Morph_Compactness2
3,5,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,6,GLSZM_NormalisedGreyLevelNonUniformity
4,1,GLSZM_GreyLevelVariance
4,2,GLSZM_LargeZoneEmphasis
4,3,GLRLM_ShortRunLowGreyLevelEmphasis
4,4,Morph_Compactness1
4,5,GLSZM_NormalisedZoneSizeNonUniformity
4,6,IH_IntensityHistogram25thPercentile
5,1,IB_IntensityBasedEnergy
5,2,GLSZM_SmallZoneHighGreyLevelEmphasis
5,3,Morph_Compactness2
5,4,IB_IntensitySkewness
5,5,NGTDM_Strength
5,6,Morph_Asphericity
6,1,GLSZM_GreyLevelVariance
6,2,Morph_Sphericity
6,3,IB_IntensitySkewness
6,4,GLRLM_ShortRunLowGreyLevelEmphasis
6,5,NGTDM_Strength
6,6,Morph_Compactness1
7,1,GLSZM_NormalisedZoneSizeNonUniformity
7,2,IB_IntensitySkewness
7,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
7,4,GLSZM_LargeZoneHighGreyLevelEmphasis
7,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
7,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
8,1,Morph_Compacity
8,2,GLRLM_ShortRunLowGreyLevelEmphasis
8,3,GLSZM_GreyLevelVariance
8,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
8,5,IB_IntensitySkewness
8,6,Morph_Compactness2
9,1,NGTDM_Strength
9,2,IB_IntensitySkewness
9,3,IB_IntensityBasedEnergy
9,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
9,5,GLRLM_ShortRunLowGreyLevelEmphasis
9,6,Morph_Sphericity
10,1,GLSZM_GreyLevelVariance
10,2,IB_IntensityBasedEnergy
10,3,IB_IntensitySkewness
10,4,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
10,5,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
10,6,Morph_Sphericity
11,1,GLSZM_GreyLevelVariance
11,2,IB_IntensityBasedEnergy
11,3,IB_IntensitySkewness
11,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
11,5,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
11,6,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
12,1,Morph_Compactness1
12,2,IB_IntensitySkewness
12,3,GLCM_SumVariance
12,4,NGTDM_Strength
12,5,Morph_Compacity
12,6,IH_IntensityHistogramSkewness_Intensity
13,1,GLSZM_GreyLevelNonUniformity
13,2,GLSZM_GreyLevelVariance
13,3,IB_IntensitySkewness
13,4,Morph_Compactness2
13,5,GLSZM_NormalisedGreyLevelNonUniformity
13,6,GLSZM_ZoneSizeVariance
14,1,IB_IntensityBasedEnergy
14,2,GLSZM_GreyLevelVariance
14,3,GLRLM_ShortRunLowGreyLevelEmphasis
14,4,Morph_Compacity
14,5,GLSZM_SmallZoneHighGreyLevelEmphasis
14,6,Morph_Compactness2
15,1,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
15,2,IB_IntensitySkewness
15,3,GLCM_ClusterProminence
15,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
15,5,GLRLM_ShortRunLowGreyLevelEmphasis
15,6,Morph_Sphericity
