feature,variance,log10_variance
ADC_Morph_Compacity,2.349723394544656e-05,-4.628983240646871
T2_Morph_Compactness1,2.491210225894383e-05,-4.6035896046516545
Post2_Morph_Compactness1,2.491210225894383e-05,-4.6035896046516545
Pre_Morph_Compactness1,2.491210225894383e-05,-4.6035896046516545
Post1_Morph_Compactness1,2.4963330896666063e-05,-4.602697449127286
ADC_GLCM_InverseDifferenceMoment,0.00010459174663850753,-3.9805025802530984
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010883635641542128,-3.9632260018137693
Pre_IH_RootMeanSquare_Intensity,0.000111663037222241,-3.952090559673812
Post2_IH_RootMeanSquare_Intensity,0.00012736545649969937,-3.8949483400647607
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013533078545610236,-3.8686033943331255
T2_GLCM_NormalisedInverseDifferenceMoment,0.0001356046274105731,-3.867725487025979
Post1_IH_RootMeanSquare_Intensity,0.000153642384301389,-3.8134889590232017
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00017108477556134223,-3.766788633062907
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025939603885162196,-3.586036658489859
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.00026963554394323415,-3.5692228571101405
Pre_GLCM_NormalisedInverseDifferenceMoment,0.0002925540511320851,-3.5337938821493426
Post1_GLCM_NormalisedInverseDifferenceMoment,0.00029323304518754235,-3.53278708802759
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003206544869371831,-3.493962677241475
ADC_IH_Uniformity_Intensity,0.0003476840306617906,-3.4588152550182674
T2_IH_RootMeanSquare_Intensity,0.0003791524619738146,-3.421186118491971
Post2_NGTDM_Coarseness,0.00038884722592875324,-3.410220993877006
Pre_NGTDM_Coarseness,0.0004049987303493277,-3.3925463372022437
Post1_NGTDM_Coarseness,0.00042388628563058564,-3.3727506332949564
ADC_GLCM_InverseDifference,0.0007291252404144213,-3.137197866766374
T2_NGTDM_Coarseness,0.00080136570669562,-3.0961692459777033
T2_GLCM_NormalisedInverseDifference,0.0008131874031102125,-3.0898093569988236
Post2_GLCM_NormalisedInverseDifference,0.0009691848690139494,-3.0135933742711614
Post1_GLCM_NormalisedInverseDifference,0.0010181384581132366,-2.9921931572252793
Pre_GLCM_NormalisedInverseDifference,0.0010987188307664344,-2.959113431721441
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015773263192757406,-2.802078449705645
Pre_GLCM_AngularSecondMoment,0.0015849000142512397,-2.799998130414252
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0023396589097863397,-2.630847451974757
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.002833286564260911,-2.547709497693634
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.0029112820738828853,-2.5359157136164185
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029691323102876486,-2.5273704488230258
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.003556797307086498,-2.448940883334812
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0035983099050443737,-2.4439014355738524
