Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IB_MeanIntensity
1,2,GLCM_Correlation
1,3,IB_MinimumIntensity
1,4,IH_MinimumHistogramGradientGreyLevel_Intensity
1,5,GLCM_NormalisedInverseDifference
1,6,Morph_Sphericity
1,7,IH_IntensityHistogramMode_Intensity
1,8,IH_AreaUnderCurveCIVH_Intensity
2,1,GLCM_InverseVariance
2,2,Morph_Compacity
2,3,IH_IntensityHistogram10thPercentile
2,4,IB_IntensitySkewness
2,5,Morph_SphericalDisproportion
2,6,GLCM_InverseDifferenceMoment
2,7,Morph_Compactness2
2,8,IH_IntensityHistogramMode_Intensity
3,1,GLSZM_SmallZoneEmphasis
3,2,IH_IntensityHistogramMode_Intensity
3,3,Morph_Compactness2
3,4,IH_IntensityHistogram25thPercentile
3,5,Morph_Sphericity
3,6,GLRLM_LongRunHighGreyLevelEmphasis
3,7,GLSZM_ZonePercentage
3,8,Morph_Compactness1
4,1,IB_MedianIntensity
4,2,Morph_Sphericity
4,3,GLCM_InverseVariance
4,4,IH_IntensityHistogramMode_Intensity
4,5,Morph_Compactness1
4,6,IH_IntensityHistogram25thPercentile
4,7,IB_MaximumIntensity
4,8,Morph_Compactness2
5,1,GLCM_Correlation
5,2,GLRLM_RunPercentage
5,3,Morph_Sphericity
5,4,IH_IntensityHistogramMode_Intensity
5,5,Morph_Compactness1
5,6,IB_AreaUnderCurveCIVH
5,7,IB_MedianIntensity
5,8,Morph_Compactness2
6,1,IB_MedianIntensity
6,2,Morph_Sphericity
6,3,GLSZM_LargeZoneHighGreyLevelEmphasis
6,4,IH_MinimumHistogramGradientGreyLevel_Intensity
6,5,IH_IntensityHistogramMode_Intensity
6,6,Morph_Compactness1
6,7,IH_IntensityHistogramMaximumGreyLevel_Intensity
6,8,Morph_Compactness2
7,1,IB_AreaUnderCurveCIVH
7,2,Morph_Sphericity
7,3,GLSZM_SmallZoneEmphasis
7,4,IH_MinimumHistogramGradientGreyLevel_Intensity
7,5,Morph_Compactness1
7,6,IB_MaximumIntensity
7,7,IH_IntensityHistogramMode_Intensity
7,8,Morph_Compactness2
8,1,Morph_Compacity
8,2,IH_IntensityHistogramMaximumGreyLevel_Intensity
8,3,IB_10thIntensityPercentile
8,4,Morph_Compactness2
8,5,GLCM_Dissimilarity
8,6,IH_IntensityHistogramMode_Intensity
8,7,Morph_SphericalDisproportion
8,8,Morph_Compactness1
9,1,IB_AreaUnderCurveCIVH
9,2,Morph_Sphericity
9,3,GLSZM_LargeZoneHighGreyLevelEmphasis
9,4,GLCM_Correlation
9,5,GLCM_InverseVariance
9,6,IH_IntensityHistogramMode_Intensity
9,7,Morph_Compactness1
9,8,IB_50thIntensityPercentile
10,1,IB_AreaUnderCurveCIVH
10,2,Morph_Sphericity
10,3,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
10,4,IH_IntensityHistogram10thPercentile
10,5,GLCM_ClusterShade
10,6,Morph_Compactness1
10,7,IH_AreaUnderCurveCIVH_Intensity
10,8,Morph_Compactness2
11,1,IB_MedianIntensity
11,2,Morph_Compactness1
11,3,GLCM_NormalisedInverseDifference
11,4,IH_IntensityHistogramMode_Intensity
11,5,GLSZM_GreyLevelVariance
11,6,Morph_Compactness2
11,7,IB_50thIntensityPercentile
11,8,GLCM_InverseDifferenceMoment
12,1,GLCM_InverseVariance
12,2,Morph_Compacity
12,3,IH_IntensityHistogramMode_Intensity
12,4,GLSZM_GreyLevelNonUniformity
12,5,Morph_Compactness2
12,6,IB_MaximumIntensity
12,7,Morph_Compactness1
12,8,GLCM_DifferenceEntropy
13,1,IH_IntensityHistogramMedian_Intensity
13,2,Morph_Sphericity
13,3,GLSZM_SmallZoneEmphasis
13,4,IH_MinimumHistogramGradientGreyLevel_Intensity
13,5,IB_IntensitySkewness
13,6,NGTDM_Contrast
13,7,IH_IntensityHistogram10thPercentile
13,8,Morph_Compactness1
14,1,GLCM_Correlation
14,2,IH_MinimumHistogramGradientGreyLevel_Intensity
14,3,Morph_Sphericity
14,4,IH_IntensityHistogram50thPercentile
14,5,GLSZM_LargeZoneHighGreyLevelEmphasis
14,6,NGTDM_Coarseness
14,7,IB_MaximumIntensity
14,8,Morph_Compactness1
15,1,GLSZM_GreyLevelVariance
15,2,Morph_Sphericity
15,3,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
15,4,IH_MinimumHistogramGradient_Intensity
15,5,IH_IntensityHistogramMode_Intensity
15,6,Morph_Compactness1
15,7,GLCM_InverseVariance
15,8,GLSZM_HighGrayLevelZoneEmphasis
