Feature_Name,Selection_Count,Selection_Frequency
Morph_Compactness2,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,4,0.8
IH_IntensityHistogramSkewness_Intensity,4,0.8
GLCM_NormalisedInverseDifference,3,0.6
IB_IntensitySkewness,3,0.6
IH_MinimumHistogramGradientGreyLevel_Intensity,3,0.6
Morph_CentreOfMassShift_mm,3,0.6
Morph_Compactness1,2,0.4
GLSZM_ZonePercentage,2,0.4
IB_90thIntensityPercentile,2,0.4
GLSZM_NormalisedGreyLevelNonUniformity,2,0.4
GLSZM_NormalisedZoneSizeNonUniformity,2,0.4
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
GLSZM_ZoneSizeVariance,2,0.4
GLRLM_LowGreyLevelRunEmphasis,2,0.4
IH_IntensityHistogramMode_Intensity,2,0.4
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4
IH_Uniformity_Intensity,2,0.4
NGTDM_Complexity,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4
GLCM_ClusterShade,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
Morph_SphereDiameter_mm,1,0.2
Morph_Sphericity,1,0.2
Morph_SurfaceToVolumeRatio_cm,1,0.2
IH_RootMeanSquare_Intensity,1,0.2
IH_IntensityHistogram10thPercentile,1,0.2
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2
GLCM_DifferenceVariance,1,0.2
GLCM_JointEntropyLog2,1,0.2
GLRLM_GreyLevelNonUniformity,1,0.2
GLRLM_LongRunLowGreyLevelEmphasis,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
GLSZM_GreyLevelVariance,1,0.2
GLSZM_HighGrayLevelZoneEmphasis,1,0.2
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_ZoneSizeEntropy,1,0.2
IB_MinimumIntensity,1,0.2
GLCM_DifferenceEntropy,1,0.2
IH_IntensityHistogram90thPercentile,1,0.2
NGTDM_Strength,1,0.2
