Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLSZM_ZoneSizeVariance
1,2,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,GLCM_JointMaximum
1,5,GLCM_ClusterShade
1,6,Morph_Compacity
1,7,GLSZM_NormalisedZoneSizeNonUniformity
1,8,IH_MinimumHistogramGradientGreyLevel_Intensity
1,9,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,10,GLSZM_LargeZoneLowGreyLevelEmphasis
1,11,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,12,Morph_Asphericity
1,13,GLSZM_SmallZoneLowGreyLevelEmphasis
1,14,GLSZM_LargeZoneHighGreyLevelEmphasis
2,1,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,Morph_Compacity
2,3,GLCM_JointMaximum
2,4,IB_TotalLesionGlycolysis
2,5,Morph_SphericalDisproportion
2,6,GLCM_ClusterShade
2,7,GLRLM_LongRunLowGreyLevelEmphasis
2,8,GLSZM_SmallZoneHighGreyLevelEmphasis
2,9,Morph_Asphericity
2,10,IB_MinimumIntensity
2,11,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,12,Morph_IntegratedIntensity_Intensity
2,13,Morph_Sphericity
2,14,IB_50thIntensityPercentile
3,1,GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,IH_MinimumHistogramGradient_Intensity
3,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,GLCM_JointMaximum
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,Morph_SphericalDisproportion
3,7,GLCM_ClusterShade
3,8,GLSZM_GreyLevelNonUniformity
3,9,GLSZM_NormalisedZoneSizeNonUniformity
3,10,Morph_Asphericity
3,11,Morph_IntegratedIntensity_Intensity
3,12,GLSZM_NormalisedGreyLevelNonUniformity
3,13,IB_TotalLesionGlycolysis
3,14,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,1,IH_IntensityHistogramMinimumGreyLevel_Intensity
4,2,Morph_Compactness1
4,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,IH_MinimumHistogramGradientGreyLevel_Intensity
4,5,IH_MinimumHistogramGradient_Intensity
4,6,GLRLM_LongRunHighGreyLevelEmphasis
4,7,IB_MinimumIntensity
4,8,Morph_Compacity
4,9,GLSZM_SmallZoneLowGreyLevelEmphasis
4,10,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,11,IH_IntensityHistogram10thPercentile
4,12,Morph_SurfaceArea_cm2
4,13,Morph_Asphericity
4,14,GLRLM_LongRunLowGreyLevelEmphasis
5,1,Morph_Asphericity
5,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,3,GLSZM_NormalisedZoneSizeNonUniformity
5,4,GLSZM_ZoneSizeVariance
5,5,Morph_Compacity
5,6,GLSZM_ZonePercentage
5,7,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,8,Morph_SphericalDisproportion
5,9,GLCM_ClusterShade
5,10,GLCM_JointMaximum
5,11,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,12,Morph_Sphericity
5,13,GLSZM_SmallZoneLowGreyLevelEmphasis
5,14,Morph_Compactness1
