Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLRLM_LongRunHighGreyLevelEmphasis
1,2,GLSZM_ZoneSizeVariance
1,3,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,IH_IntensityHistogramRange_Intensity
1,6,GLSZM_NormalisedZoneSizeNonUniformity
1,7,IH_MinimumHistogramGradient_Intensity
1,8,GLCM_ClusterShade
1,9,Morph_Sphericity
1,10,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
2,1,GLCM_JointMaximum
2,2,Morph_Compacity
2,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,4,GLRLM_LongRunHighGreyLevelEmphasis
2,5,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,6,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,7,GLCM_NormalisedInverseDifference
2,8,Morph_SphericalDisproportion
2,9,GLCM_JointVariance
2,10,Morph_Asphericity
3,1,IH_MinimumHistogramGradientGreyLevel_Intensity
3,2,IH_MinimumHistogramGradient_Intensity
3,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,GLSZM_NormalisedZoneSizeNonUniformity
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,IB_MinimumIntensity
3,7,GLSZM_SmallZoneHighGreyLevelEmphasis
3,8,Morph_Compactness1
3,9,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,10,GLSZM_GreyLevelNonUniformity
4,1,IB_50thIntensityPercentile
4,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,3,Morph_Sphericity
4,4,IB_MinimumIntensity
4,5,NGTDM_Strength
4,6,GLCM_JointMaximum
4,7,GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,IB_IntensityBasedEnergy
4,9,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,10,Morph_Compactness1
5,1,GLCM_NormalisedInverseDifference
5,2,GLSZM_HighGrayLevelZoneEmphasis
5,3,Morph_Asphericity
5,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,GLSZM_NormalisedZoneSizeNonUniformity
5,6,IB_MedianIntensity
5,7,IH_MinimumHistogramGradient_Intensity
5,8,Morph_Compacity
5,9,IB_50thIntensityPercentile
5,10,Morph_SphericalDisproportion
