Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,GLCM_NormalisedInverseDifference
1,3,GLCM_Correlation
1,4,IH_IntensityHistogramMode_Intensity
1,5,Morph_Compacity
1,6,GLRLM_LowGreyLevelRunEmphasis
1,7,GLSZM_ZoneSizeVariance
1,8,IB_MeanIntensity
1,9,GLRLM_RunLengthNonUniformity
1,10,IH_IntensityHistogramMinimumGreyLevel_Intensity
1,11,IH_AreaUnderCurveCIVH_Intensity
1,12,Morph_SphericalDisproportion
1,13,IH_IntensityHistogramMean_Intensity
1,14,GLSZM_LargeZoneHighGreyLevelEmphasis
2,1,GLCM_InverseVariance
2,2,Morph_Compacity
2,3,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,4,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,5,GLCM_Correlation
2,6,IB_IntensitySkewness
2,7,Morph_SphericalDisproportion
2,8,Morph_Asphericity
2,9,Morph_SurfaceArea_cm2
2,10,GLCM_JointMaximum
2,11,NGTDM_Coarseness
2,12,Morph_Sphericity
2,13,GLSZM_LargeZoneLowGreyLevelEmphasis
2,14,GLCM_DifferenceVariance
3,1,IH_IntensityHistogramMode_Intensity
3,2,GLSZM_SmallZoneEmphasis
3,3,Morph_IntegratedIntensity_Intensity
3,4,GLSZM_LargeZoneEmphasis
3,5,GLRLM_LongRunHighGreyLevelEmphasis
3,6,IB_TotalLesionGlycolysis
3,7,IB_IntensityKurtosis
3,8,IB_25thIntensityPercentile
3,9,GLCM_InverseVariance
3,10,GLSZM_LargeZoneLowGreyLevelEmphasis
3,11,IB_IntensitySkewness
3,12,GLSZM_GreyLevelVariance
3,13,IH_IntensityHistogram10thPercentile
3,14,GLSZM_ZoneSizeVariance
4,1,IB_MedianIntensity
4,2,GLCM_Correlation
4,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,4,NGTDM_Busyness
4,5,Morph_Compacity
4,6,NGTDM_Complexity
4,7,IH_IntensityHistogram25thPercentile
4,8,GLSZM_ZoneSizeVariance
4,9,IH_IntensityHistogramMode_Intensity
4,10,Morph_SphericalDisproportion
4,11,IB_50thIntensityPercentile
4,12,Morph_Asphericity
4,13,Morph_SurfaceArea_cm2
4,14,GLSZM_LargeZoneLowGreyLevelEmphasis
5,1,Morph_Compacity
5,2,GLSZM_ZoneSizeVariance
5,3,IB_MinimumIntensity
5,4,GLSZM_GreyLevelNonUniformity
5,5,IH_IntensityHistogramMode_Intensity
5,6,Morph_SphericalDisproportion
5,7,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,8,Morph_Asphericity
5,9,IH_IntensityHistogramMedian_Intensity
5,10,IH_IntensityHistogramMinimumGreyLevel_Intensity
5,11,Morph_SurfaceArea_cm2
5,12,IH_IntensityHistogramMaximumGreyLevel_Intensity
5,13,Morph_Sphericity
5,14,IB_AreaUnderCurveCIVH
