Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,3,Post2_GLCM_Correlation
1,4,ADC_IB_MedianIntensity
1,5,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,6,ADC_GLSZM_SmallZoneEmphasis
1,7,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,8,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
1,9,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,11,ADC_NGTDM_Coarseness
1,12,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,1,Post2_GLCM_Correlation
2,2,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,3,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,4,Post2_IH_IntensityHistogramSkewness_Intensity
2,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,6,ADC_NGTDM_Coarseness
2,7,ADC_IH_MaximumHistogramGradient_Intensity
2,8,Post2_Morph_Asphericity
2,9,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,10,Post2_GLCM_InverseVariance
2,11,ADC_GLRLM_RunEntropy
2,12,ADC_GLCM_ClusterTendency
3,1,Post2_IB_MaximumIntensity
3,2,ADC_IB_MinimumIntensity
3,3,ADC_NGTDM_Coarseness
3,4,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,5,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,6,Post2_Morph_Compacity
3,7,ADC_NGTDM_Strength
3,8,Post2_NGTDM_Busyness
3,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,10,ADC_GLCM_DifferenceAverage
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Post2_GLCM_InverseVariance
4,3,Post2_GLCM_Correlation
4,4,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,5,ADC_GLSZM_SmallZoneEmphasis
4,6,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
4,7,ADC_GLCM_ClusterTendency
4,8,Post2_IH_IntensityHistogram25thPercentile
4,9,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,10,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,11,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,12,ADC_GLSZM_ZoneSizeNonUniformity
4,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,14,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,15,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,16,Post2_IB_MedianIntensity
5,1,Post2_IB_50thIntensityPercentile
5,2,ADC_IH_MaximumHistogramGradient_Intensity
5,3,ADC_NGTDM_Coarseness
5,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,5,ADC_GLSZM_SmallZoneEmphasis
5,6,Post2_IH_RootMeanSquare_Intensity
5,7,ADC_IB_MedianIntensity
5,8,Post2_GLCM_InverseVariance
5,9,ADC_GLCM_ClusterTendency
5,10,ADC_NGTDM_Strength
5,11,Post2_IH_IntensityHistogramMode_Intensity
5,12,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,14,ADC_GLSZM_LargeZoneEmphasis
5,15,Post2_GLSZM_ZoneSizeNonUniformity
5,16,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,17,Post2_GLSZM_SmallZoneEmphasis
5,18,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
