Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.6857142857142857,0.625,0.6214285714285714,0.6567111391024434,0.5454545454545454,0.6,0.5714285714285714,0.6428571428571429,0.7798787878787878,0.23943661971830987
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.7285714285714285,0.6666666666666666,0.7,0.6074068322981367,0.5625,0.9,0.6923076923076923,0.5,0.7836666666666666,0.368421052631579
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.6857142857142857,0.5833333333333334,0.6142857142857143,0.6537179721386882,0.5,0.8,0.6153846153846154,0.42857142857142855,0.7940833333333334,0.21052631578947378
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.48571428571428577,0.5833333333333334,0.5571428571428572,0.5325711124624168,0.5,0.4,0.4444444444444444,0.7142857142857143,0.7992916666666666,0.11764705882352944
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.48571428571428565,0.5,0.5142857142857142,0.5160515873015873,0.42857142857142855,0.6,0.5,0.42857142857142855,0.8123125,0.027027027027026973
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.48571428571428565,0.5833333333333334,0.5714285714285714,0.47604738421268233,0.5,0.5,0.5,0.6428571428571429,0.795030303030303,0.1428571428571428
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.7321428571428571,0.625,0.65,0.6130861040068201,0.5333333333333333,0.8,0.64,0.5,0.8101818181818181,0.28
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.75,0.75,0.7714285714285715,0.7167224442224442,0.6428571428571429,0.9,0.75,0.6428571428571429,0.742,0.5135135135135135
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.4571428571428571,0.4583333333333333,0.4357142857142857,0.47394590725826424,0.3333333333333333,0.3,0.3157894736842105,0.5714285714285714,0.7495757575757576,-0.13043478260869557
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.5142857142857142,0.5416666666666666,0.5357142857142857,0.4907904341960069,0.45454545454545453,0.5,0.47619047619047616,0.5714285714285714,0.7596767676767676,0.07042253521126762
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.7777777777777777,0.7647058823529411,0.7638888888888888,0.7791325957992625,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6864761904761905,0.5277777777777778
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8333333333333333,0.7647058823529411,0.7638888888888888,0.8503798670465337,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7430238095238094,0.5277777777777778
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.7777777777777777,0.7647058823529411,0.7638888888888888,0.7791325957992625,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7400476190476191,0.5277777777777778
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.763888888888889,0.7647058823529411,0.7638888888888888,0.7652557319223987,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.746,0.5277777777777778
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.736111111111111,0.7058823529411765,0.7083333333333333,0.6743438115987135,0.75,0.6666666666666666,0.7058823529411765,0.75,0.658962962962963,0.4137931034482758
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.8055555555555556,0.7647058823529411,0.7638888888888888,0.7838945005611673,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.751952380952381,0.5277777777777778
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.6944444444444444,0.5882352941176471,0.5763888888888888,0.7312830687830688,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.375,0.6960000000000001,0.15602836879432636
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.736111111111111,0.5882352941176471,0.5694444444444444,0.7764602137151158,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.25,0.6983809523809523,0.14388489208633082
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.5833333333333333,0.5294117647058824,0.5208333333333333,0.652024827024827,0.5454545454545454,0.6666666666666666,0.6,0.375,0.6872280701754386,0.04225352112676062
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7291666666666666,0.6470588235294118,0.6388888888888888,0.6828703703703705,0.6363636363636364,0.7777777777777778,0.7,0.5,0.8025476190476191,0.2816901408450705
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7277777777777779,0.6785714285714286,0.7277777777777779,0.8472597442308485,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.9,0.7617777777777778,0.3942307692307693
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.75,0.6785714285714286,0.75,0.8759158130680769,1.0,0.5,0.6666666666666666,1.0,0.8173333333333334,0.41666666666666663
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7444444444444445,0.6428571428571429,0.6777777777777778,0.8460839487310077,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.7697142857142857,0.31372549019607854
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.8,0.5357142857142857,0.6388888888888888,0.9175943179204049,1.0,0.2777777777777778,0.43478260869565216,1.0,0.8034444444444444,0.2155172413793104
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.8444444444444444,0.6785714285714286,0.75,0.926420338920339,1.0,0.5,0.6666666666666666,1.0,0.7756666666666667,0.41666666666666663
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.6555555555555554,0.6428571428571429,0.7222222222222222,0.8348267094612125,1.0,0.4444444444444444,0.6153846153846154,1.0,0.8332063492063492,0.36363636363636365
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.7722222222222221,0.5714285714285714,0.6444444444444445,0.8458994708994708,0.875,0.3888888888888889,0.5384615384615384,0.9,0.8133650793650793,0.23636363636363644
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7,0.6428571428571429,0.6333333333333333,0.8464440865375268,0.75,0.6666666666666666,0.7058823529411765,0.6,0.6645555555555556,0.25531914893617025
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.7722222222222223,0.6785714285714286,0.7055555555555556,0.8839236528387716,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.8,0.7617777777777777,0.37
4,85,28,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.6444444444444445,0.5714285714285714,0.6666666666666666,0.836753482616654,1.0,0.3333333333333333,0.5,1.0,0.7177962962962963,0.26315789473684204
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.5952380952380953,0.5,0.40476190476190477,0.8411482575486333,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.16666666666666666,0.8323458646616541,-0.19047619047619047
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.6071428571428571,0.55,0.48809523809523814,0.841001532191824,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.6784919786096257,-0.022727272727272707
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.5833333333333334,0.5,0.40476190476190477,0.8292434956438715,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.16666666666666666,0.8210676691729323,-0.19047619047619047
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.5952380952380953,0.6,0.5238095238095238,0.8370415507633552,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7458796992481203,0.04761904761904767
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.5595238095238095,0.65,0.5595238095238095,0.810851074572879,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3333333333333333,0.7552781954887218,0.125
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.6309523809523809,0.55,0.48809523809523814,0.8636822711540755,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.8022706766917294,-0.022727272727272707
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.6428571428571429,0.65,0.7023809523809523,0.8458475056689342,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.8333333333333334,0.7496390977443608,0.326923076923077
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.5476190476190477,0.5,0.40476190476190477,0.8278262620837807,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.16666666666666666,0.7571578947368421,-0.19047619047619047
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.5833333333333333,0.55,0.44047619047619047,0.8108420717692058,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.16666666666666666,0.7646766917293233,-0.125
5,93,20,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.5238095238095238,0.55,0.48809523809523814,0.75999746389784,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.7834736842105263,-0.022727272727272707
