Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post2_GLCM_ClusterTendency
1,3,ADC_IB_MedianIntensity
1,4,ADC_GLCM_ClusterTendency
1,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,6,Post2_GLCM_Correlation
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,Post1_Morph_Compactness1
2,4,ADC_IH_IntensityHistogramMedian_Intensity
2,5,Post2_GLCM_InverseVariance
2,6,Post2_GLCM_Correlation
3,1,Post2_GLCM_InverseVariance
3,2,Post1_Morph_Compactness1
3,3,ADC_IB_MedianIntensity
3,4,Post2_IH_IntensityHistogramMode_Intensity
3,5,T2_GLCM_ClusterShade
3,6,Post1_Morph_Compactness2
3,7,Post2_IH_RootMeanSquare_Intensity
3,8,T2_GLCM_ClusterProminence
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,Post2_GLCM_SumVariance
4,4,Post1_Morph_Sphericity
5,1,ADC_IH_IntensityHistogramMedian_Intensity
5,2,Post2_GLCM_InverseVariance
5,3,Post2_GLCM_Correlation
5,4,Post2_IH_IntensityHistogramMode_Intensity
5,5,T2_GLSZM_GreyLevelVariance
5,6,Post1_Morph_Sphericity
5,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,8,T2_GLCM_SumVariance
5,9,Post2_Morph_Sphericity
5,10,Post2_GLCM_Autocorrelation
5,11,Post2_IH_MaximumHistogramGradient_Intensity
5,12,ADC_IB_MedianIntensity
5,13,Post2_IH_RootMeanSquare_Intensity
5,14,T2_GLCM_ClusterTendency
5,15,T2_Morph_Sphericity
5,16,Post2_GLCM_JointAverage
