Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,3,IH_IntensityHistogramSkewness_Intensity
1,4,IB_MinimumIntensity
1,5,IH_MaximumHistogramGradient_Intensity
1,6,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,7,GLSZM_NormalisedGreyLevelNonUniformity
1,8,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,9,IB_IntensityBasedQuartileCoefficientOfDispersion
1,10,Morph_Asphericity
1,11,GLRLM_LongRunLowGreyLevelEmphasis
1,12,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,2,IH_IntensityHistogramMaximumGreyLevel_Intensity
2,3,Morph_Asphericity
2,4,GLCM_ClusterShade
2,5,IH_IntensityHistogram10thPercentile
2,6,GLSZM_GreyLevelNonUniformity
2,7,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,8,GLSZM_SmallZoneEmphasis
2,9,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,10,GLRLM_LongRunLowGreyLevelEmphasis
2,11,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,12,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,1,GLSZM_NormalisedGreyLevelNonUniformity
3,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,3,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,4,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,1,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,2,NGTDM_Contrast
4,3,GLSZM_ZoneSizeEntropy
4,4,IB_IntensitySkewness
4,5,IH_MaximumHistogramGradient_Intensity
4,6,GLSZM_NormalisedZoneSizeNonUniformity
4,7,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,8,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,9,GLRLM_ShortRunLowGreyLevelEmphasis
4,10,GLCM_ClusterShade
5,1,GLSZM_ZonePercentage
5,2,Morph_Asphericity
5,3,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,4,IH_MinimumHistogramGradientGreyLevel_Intensity
5,5,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,6,GLSZM_GreyLevelNonUniformity
5,7,GLRLM_LongRunLowGreyLevelEmphasis
5,8,GLSZM_LargeZoneHighGreyLevelEmphasis
5,9,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,10,NGTDM_Strength
5,11,IB_MinimumIntensity
5,12,IH_IntensityHistogramMode_Intensity
5,13,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,14,GLCM_Correlation
