Fold,Feature_Rank_in_Fold,Feature_Name
1,1,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,4,Post1_GLCM_Autocorrelation
1,5,Post1_Morph_Compacity
1,6,Pre_IH_MaximumHistogramGradientGreyLevel_Intensity
1,7,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,8,Pre_IB_IntensityBasedEnergy
1,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,10,T2_IH_IntensityHistogramRange_Intensity
1,11,Post1_GLCM_JointMaximum
1,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,13,Pre_GLSZM_GreyLevelVariance
1,14,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Post1_Morph_Compacity
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,6,Pre_Morph_Compacity
2,7,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,8,Post1_IB_IntensityBasedEnergy
2,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,10,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,11,Post1_GLCM_SumAverage
2,12,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,13,T2_IB_MedianIntensity
2,14,T2_Morph_Compacity
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Pre_IB_IntensitySkewness
3,3,T2_NGTDM_Strength
3,4,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
3,5,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,6,Pre_GLSZM_GreyLevelVariance
3,7,Post1_GLSZM_LowGrayLevelZoneEmphasis
3,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,9,Post1_IB_50thIntensityPercentile
3,10,Pre_IB_IntensityBasedEnergy
3,11,T2_GLCM_ClusterShade
3,12,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,13,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,14,T2_IB_MinimumIntensity
4,1,Pre_GLSZM_GreyLevelVariance
4,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,Pre_Morph_Compacity
4,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,Pre_GLSZM_ZoneSizeVariance
4,7,T2_GLCM_SumVariance
4,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,9,T2_Morph_Compacity
4,10,T2_IB_MedianIntensity
4,11,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,12,T2_IH_IntensityHistogramKurtosis_Intensity
4,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,14,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,1,Post1_IB_75thIntensityPercentile
5,2,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
5,3,Pre_GLSZM_GreyLevelVariance
5,4,Post1_Morph_Compacity
5,5,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,6,Post1_GLRLM_HighGreyLevelRunEmphasis
5,7,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,8,Post1_GLRLM_LowGreyLevelRunEmphasis
5,9,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,10,Post1_Morph_SphericalDisproportion
5,11,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,12,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
5,13,Post1_IB_50thIntensityPercentile
5,14,Pre_IB_IntensityBasedEnergy
